code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
301607,富特科技,深圳,汽车零部件,申万二级行业,801093,5222
301608,博实结,深圳,计算机设备,申万二级行业,801101,5222
301609,山大电力,深圳,电网设备,申万二级行业,801738,5222
301611,珂玛科技,深圳,半导体,申万二级行业,801081,5222
301613,新铝时代,深圳,汽车零部件,申万二级行业,801093,5222
301616,浙江华业,深圳,通用设备,申万二级行业,801072,5222
301617,博苑新材,深圳,化学制品,申万二级行业,801034,5222
301618,长联科技,深圳,化学制品,申万二级行业,801034,5222
301622,英思特,深圳,金属新材料,申万二级行业,801051,5222
301626,苏州天脉,深圳,消费电子,申万二级行业,801085,5222
301628,强达电路,深圳,元件,申万二级行业,801083,5222
301629,矽电股份,深圳,半导体,申万二级行业,801081,5222
301630,同宇新材,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
301631,壹连科技,深圳,汽车零部件,申万二级行业,801093,5222
301632,广东建科,深圳,专业服务,申万二级行业,801218,5222
301633,港迪技术,深圳,自动化设备,申万二级行业,801078,5222
301636,泽润新能,深圳,光伏设备,申万二级行业,801735,5222
301638,南网数字,深圳,IT服务Ⅱ,申万二级行业,801103,5222
301656,联合动力,深圳,汽车零部件,申万二级行业,801093,5222
301658,首航新能,深圳,光伏设备,申万二级行业,801735,5222
301662,宏工科技,深圳,电池,申万二级行业,801737,5222
301665,泰禾股份,深圳,农化制品,申万二级行业,801038,5222
301666,大普微-UW,深圳,半导体,申万二级行业,801081,5222
301667,纳百川,深圳,汽车零部件,申万二级行业,801093,5222
301668,昊创瑞通,深圳,电网设备,申万二级行业,801738,5222
301669,高特电子,深圳,其他电源设备Ⅱ,申万二级行业,801733,5222
301678,新恒汇,深圳,半导体,申万二级行业,801081,5222
301680,固德电材,深圳,汽车零部件,申万二级行业,801093,5222
301682,宏明电子,深圳,军工电子Ⅱ,申万二级行业,801745,5222
301683,慧谷新材,深圳,化学制品,申万二级行业,801034,5222
301687,新广益,深圳,塑料,申万二级行业,801036,5222
301696,三瑞智能,深圳,电机Ⅱ,申万二级行业,801731,5222
302132,中航成飞,深圳,航空装备Ⅱ,申万二级行业,801742,5222
600000,浦发银行,上海,股份制银行Ⅱ,申万二级行业,801783,5222
600004,白云机场,上海,航空机场,申万二级行业,801991,5222
600006,东风股份,上海,商用车,申万二级行业,801096,5222
600007,中国国贸,上海,房地产开发,申万二级行业,801181,5222
600008,首创环保,上海,环境治理,申万二级行业,801971,5222
600009,上海机场,上海,航空机场,申万二级行业,801991,5222
600010,包钢股份,上海,普钢,申万二级行业,801044,5222
600011,华能国际,上海,电力,申万二级行业,801161,5222
600012,皖通高速,上海,铁路公路,申万二级行业,801179,5222
600015,华夏银行,上海,股份制银行Ⅱ,申万二级行业,801783,5222
600016,民生银行,上海,股份制银行Ⅱ,申万二级行业,801783,5222
600017,日照港,上海,航运港口,申万二级行业,801992,5222
600018,上港集团,上海,航运港口,申万二级行业,801992,5222
600019,宝钢股份,上海,普钢,申万二级行业,801044,5222
600020,中原高速,上海,铁路公路,申万二级行业,801179,5222
600021,上海电力,上海,电力,申万二级行业,801161,5222
600022,山东钢铁,上海,普钢,申万二级行业,801044,5222
600023,浙能电力,上海,电力,申万二级行业,801161,5222
600025,华能水电,上海,电力,申万二级行业,801161,5222
600026,中远海能,上海,航运港口,申万二级行业,801992,5222
600027,华电国际,上海,电力,申万二级行业,801161,5222
600028,中国石化,上海,炼化及贸易,申万二级行业,801963,5222
600029,南方航空,上海,航空机场,申万二级行业,801991,5222
600030,中信证券,上海,证券Ⅱ,申万二级行业,801193,5222
600031,三一重工,上海,工程机械,申万二级行业,801077,5222
600032,浙江新能,上海,电力,申万二级行业,801161,5222
600033,福建高速,上海,铁路公路,申万二级行业,801179,5222
600035,楚天高速,上海,铁路公路,申万二级行业,801179,5222
600036,招商银行,上海,股份制银行Ⅱ,申万二级行业,801783,5222
600037,歌华有线,上海,电视广播Ⅱ,申万二级行业,801995,5222
600038,中直股份,上海,航空装备Ⅱ,申万二级行业,801742,5222
600039,四川路桥,上海,基础建设,申万二级行业,801723,5222
600048,保利发展,上海,房地产开发,申万二级行业,801181,5222
600050,中国联通,上海,通信服务,申万二级行业,801223,5222
600051,宁波联合,上海,综合Ⅱ,申万二级行业,801231,5222
600052,东望时代,上海,电力,申万二级行业,801161,5222
600054,黄山旅游,上海,旅游及景区,申万二级行业,801993,5222
600055,万东医疗,上海,医疗器械,申万二级行业,801153,5222
600056,中国医药,上海,医药商业,申万二级行业,801154,5222
600057,厦门象屿,上海,物流,申万二级行业,801178,5222
600058,五矿发展,上海,贸易Ⅱ,申万二级行业,801202,5222
600059,古越龙山,上海,非白酒,申万二级行业,801126,5222
600060,海信视像,上海,黑色家电,申万二级行业,801112,5222
600061,国投资本,上海,证券Ⅱ,申万二级行业,801193,5222
600062,华润双鹤,上海,化学制药,申万二级行业,801151,5222
600063,皖维高新,上海,化学纤维,申万二级行业,801032,5222
600064,南京高科,上海,房地产开发,申万二级行业,801181,5222
600066,宇通客车,上海,商用车,申万二级行业,801096,5222
600067,冠城新材,上海,电网设备,申万二级行业,801738,5222
600071,凤凰光学,上海,光学光电子,申万二级行业,801084,5222
600072,中船科技,上海,风电设备,申万二级行业,801736,5222
600073,光明肉业,上海,食品加工,申万二级行业,801124,5222
600075,新疆天业,上海,化学原料,申万二级行业,801033,5222
600076,康欣新材,上海,包装印刷,申万二级行业,801141,5222
600078,澄星股份,上海,农化制品,申万二级行业,801038,5222
600081,东风科技,上海,汽车零部件,申万二级行业,801093,5222
600085,同仁堂,上海,中药Ⅱ,申万二级行业,801155,5222
600088,中视传媒,上海,影视院线,申万二级行业,801766,5222
600089,特变电工,上海,电网设备,申万二级行业,801738,5222
600094,大名城,上海,房地产开发,申万二级行业,801181,5222
600095,湘财股份,上海,证券Ⅱ,申万二级行业,801193,5222
600096,云天化,上海,农化制品,申万二级行业,801038,5222
600097,开创国际,上海,渔业,申万二级行业,801015,5222
600098,广州发展,上海,电力,申万二级行业,801161,5222
600099,林海股份,上海,摩托车及其他,申万二级行业,801881,5222
600100,同方股份,上海,计算机设备,申万二级行业,801101,5222
600101,明星电力,上海,电力,申万二级行业,801161,5222
600103,青山纸业,上海,造纸,申万二级行业,801143,5222
600104,上汽集团,上海,乘用车,申万二级行业,801095,5222
600105,永鼎股份,上海,通信设备,申万二级行业,801102,5222
600106,重庆路桥,上海,铁路公路,申万二级行业,801179,5222
600108,亚盛集团,上海,种植业,申万二级行业,801016,5222
600109,国金证券,上海,证券Ⅱ,申万二级行业,801193,5222
600110,诺德股份,上海,电池,申万二级行业,801737,5222
600111,北方稀土,上海,小金属,申万二级行业,801054,5222
600113,浙江东日,上海,一般零售,申万二级行业,801203,5222
600114,东睦股份,上海,通用设备,申万二级行业,801072,5222
600115,中国东航,上海,航空机场,申万二级行业,801991,5222
600116,三峡水利,上海,电力,申万二级行业,801161,5222
600117,西宁特钢,上海,特钢Ⅱ,申万二级行业,801045,5222
600118,中国卫星,上海,航天装备Ⅱ,申万二级行业,801741,5222
600120,浙江东方,上海,多元金融,申万二级行业,801191,5222
600121,郑州煤电,上海,煤炭开采,申万二级行业,801951,5222
600123,兰花科创,上海,煤炭开采,申万二级行业,801951,5222
600125,铁龙物流,上海,铁路公路,申万二级行业,801179,5222
600126,杭钢股份,上海,普钢,申万二级行业,801044,5222
600127,金健米业,上海,农产品加工,申万二级行业,801012,5222
600128,苏豪弘业,上海,贸易Ⅱ,申万二级行业,801202,5222
600129,太极集团,上海,中药Ⅱ,申万二级行业,801155,5222
600130,波导股份,上海,消费电子,申万二级行业,801085,5222
600131,国网信通,上海,IT服务Ⅱ,申万二级行业,801103,5222
600132,重庆啤酒,上海,非白酒,申万二级行业,801126,5222
600133,东湖高新,上海,环境治理,申万二级行业,801971,5222
600135,乐凯胶片,上海,塑料,申万二级行业,801036,5222
600137,浪莎股份,上海,服装家纺,申万二级行业,801132,5222
600138,中青旅,上海,旅游及景区,申万二级行业,801993,5222
600141,兴发集团,上海,农化制品,申万二级行业,801038,5222
600143,XD金发科,上海,塑料,申万二级行业,801036,5222
600148,长春一东,上海,汽车零部件,申万二级行业,801093,5222
600149,廊坊发展,上海,电力,申万二级行业,801161,5222
600150,中国船舶,上海,航海装备Ⅱ,申万二级行业,801744,5222
600151,航天机电,上海,汽车零部件,申万二级行业,801093,5222
600152,维科技术,上海,电池,申万二级行业,801737,5222
600153,建发股份,上海,物流,申万二级行业,801178,5222
600155,华创云信,上海,证券Ⅱ,申万二级行业,801193,5222
600156,华升股份,上海,纺织制造,申万二级行业,801131,5222
600157,永泰能源,上海,电力,申万二级行业,801161,5222
600158,中体产业,上海,未分类,缺失,,5222
600159,大龙地产,上海,房地产开发,申万二级行业,801181,5222
600160,巨化股份,上海,化学制品,申万二级行业,801034,5222
600161,XD天坛生,上海,生物制品,申万二级行业,801152,5222
600162,香江控股,上海,房地产开发,申万二级行业,801181,5222
600163,中闽能源,上海,电力,申万二级行业,801161,5222
600165,宁科生物,上海,化学制品,申万二级行业,801034,5222
600166,福田汽车,上海,商用车,申万二级行业,801096,5222
600167,联美控股,上海,电力,申万二级行业,801161,5222
600168,武汉控股,上海,环境治理,申万二级行业,801971,5222
600170,上海建工,上海,房屋建设Ⅱ,申万二级行业,801721,5222
600171,上海贝岭,上海,半导体,申万二级行业,801081,5222
600172,黄河旋风,上海,通用设备,申万二级行业,801072,5222
600173,卧龙新能,上海,房地产开发,申万二级行业,801181,5222
600176,中国巨石,上海,玻璃玻纤,申万二级行业,801712,5222
600177,雅戈尔,上海,服装家纺,申万二级行业,801132,5222
600178,东安动力,上海,汽车零部件,申万二级行业,801093,5222
600179,安通控股,上海,航运港口,申万二级行业,801992,5222
600182,S佳通,上海,汽车零部件,申万二级行业,801093,5222
600183,生益科技,上海,元件,申万二级行业,801083,5222
600184,光电股份,上海,地面兵装Ⅱ,申万二级行业,801743,5222
600185,珠免集团,上海,未分类,缺失,,5222
600186,莲花控股,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
600188,兖矿能源,上海,煤炭开采,申万二级行业,801951,5222
600189,泉阳泉,上海,饮料乳品,申万二级行业,801127,5222
600191,华资实业,上海,农产品加工,申万二级行业,801012,5222
600192,长城电工,上海,电网设备,申万二级行业,801738,5222
600195,中牧股份,上海,动物保健Ⅱ,申万二级行业,801018,5222
600196,复星医药,上海,化学制药,申万二级行业,801151,5222
600197,伊力特,上海,白酒Ⅱ,申万二级行业,801125,5222
600198,大唐电信,上海,通信设备,申万二级行业,801102,5222
600199,金种子酒,上海,白酒Ⅱ,申万二级行业,801125,5222
600201,生物股份,上海,动物保健Ⅱ,申万二级行业,801018,5222
600202,哈空调,上海,通用设备,申万二级行业,801072,5222
600203,福日电子,上海,消费电子,申万二级行业,801085,5222
600206,有研新材,上海,半导体,申万二级行业,801081,5222
600207,安彩高科,上海,光伏设备,申万二级行业,801735,5222
600208,衢州发展,上海,房地产开发,申万二级行业,801181,5222
600210,紫江企业,上海,包装印刷,申万二级行业,801141,5222
600211,西藏药业,上海,生物制品,申万二级行业,801152,5222
600212,绿能慧充,上海,其他电源设备Ⅱ,申万二级行业,801733,5222
600215,派斯林,上海,自动化设备,申万二级行业,801078,5222
600216,浙江医药,上海,化学制药,申万二级行业,801151,5222
600217,中再资环,上海,环境治理,申万二级行业,801971,5222
600218,全柴动力,上海,汽车零部件,申万二级行业,801093,5222
600219,南山铝业,上海,工业金属,申万二级行业,801055,5222
600221,海航控股,上海,航空机场,申万二级行业,801991,5222
600222,太龙药业,上海,中药Ⅱ,申万二级行业,801155,5222
600223,福瑞达,上海,化妆品,申万二级行业,801982,5222
600226,亨通股份,上海,电力,申万二级行业,801161,5222
600227,赤天化,上海,农化制品,申万二级行业,801038,5222
600228,返利科技,上海,数字媒体,申万二级行业,801767,5222
600229,城市传媒,上海,出版,申万二级行业,801769,5222
600230,沧州大化,上海,化学制品,申万二级行业,801034,5222
600231,凌钢股份,上海,普钢,申万二级行业,801044,5222
600232,金鹰股份,上海,专用设备,申万二级行业,801074,5222
600233,圆通速递,上海,物流,申万二级行业,801178,5222
600234,科新发展,上海,装修装饰Ⅱ,申万二级行业,801722,5222
600235,民丰特纸,上海,造纸,申万二级行业,801143,5222
600236,桂冠电力,上海,电力,申万二级行业,801161,5222
600237,铜峰电子,上海,元件,申万二级行业,801083,5222
600241,时代万恒,上海,电池,申万二级行业,801737,5222
600246,万通发展,上海,房地产开发,申万二级行业,801181,5222
600248,陕建股份,上海,房屋建设Ⅱ,申万二级行业,801721,5222
600249,两面针,上海,个护用品,申万二级行业,801981,5222
600250,南京商旅,上海,旅游及景区,申万二级行业,801993,5222
600251,冠农股份,上海,农产品加工,申万二级行业,801012,5222
600252,中恒集团,上海,中药Ⅱ,申万二级行业,801155,5222
600255,鑫科材料,上海,金属新材料,申万二级行业,801051,5222
600256,广汇能源,上海,炼化及贸易,申万二级行业,801963,5222
600257,大湖股份,上海,渔业,申万二级行业,801015,5222
600258,首旅酒店,上海,酒店餐饮,申万二级行业,801219,5222
600259,中稀有色,上海,小金属,申万二级行业,801054,5222
600261,阳光照明,上海,照明设备Ⅱ,申万二级行业,801115,5222
600262,北方股份,上海,专用设备,申万二级行业,801074,5222
600266,城建发展,上海,房地产开发,申万二级行业,801181,5222
600267,海正药业,上海,化学制药,申万二级行业,801151,5222
600268,国电南自,上海,电网设备,申万二级行业,801738,5222
600269,赣粤高速,上海,铁路公路,申万二级行业,801179,5222
600271,航天信息,上海,IT服务Ⅱ,申万二级行业,801103,5222
600272,开开实业,上海,医药商业,申万二级行业,801154,5222
600273,嘉化能源,上海,化学制品,申万二级行业,801034,5222
600276,恒瑞医药,上海,化学制药,申万二级行业,801151,5222
600278,东方创业,上海,贸易Ⅱ,申万二级行业,801202,5222
600279,重庆港,上海,航运港口,申万二级行业,801992,5222
600280,中央商场,上海,一般零售,申万二级行业,801203,5222
600281,华阳新材,上海,小金属,申万二级行业,801054,5222
600282,南钢股份,上海,特钢Ⅱ,申万二级行业,801045,5222
600283,钱江水利,上海,环境治理,申万二级行业,801971,5222
600284,浦东建设,上海,基础建设,申万二级行业,801723,5222
600285,羚锐制药,上海,中药Ⅱ,申万二级行业,801155,5222
600287,苏豪时尚,上海,贸易Ⅱ,申万二级行业,801202,5222
600288,大恒科技,上海,软件开发,申万二级行业,801104,5222
600292,电投水电,上海,电力,申万二级行业,801161,5222
600293,三峡新材,上海,玻璃玻纤,申万二级行业,801712,5222
600295,鄂尔多斯,上海,冶钢原料,申万二级行业,801043,5222
600298,安琪酵母,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
600299,安迪苏,上海,化学制品,申万二级行业,801034,5222
600300,维维股份,上海,饮料乳品,申万二级行业,801127,5222
600301,华锡有色,上海,小金属,申万二级行业,801054,5222
600303,曙光股份,上海,商用车,申万二级行业,801096,5222
600305,恒顺醋业,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
600307,酒钢宏兴,上海,普钢,申万二级行业,801044,5222
600308,华泰股份,上海,造纸,申万二级行业,801143,5222
600309,万华化学,上海,化学制品,申万二级行业,801034,5222
600310,广西能源,上海,电力,申万二级行业,801161,5222
600312,平高电气,上海,电网设备,申万二级行业,801738,5222
600313,农发种业,上海,种植业,申万二级行业,801016,5222
600315,上海家化,上海,化妆品,申万二级行业,801982,5222
600316,洪都航空,上海,航空装备Ⅱ,申万二级行业,801742,5222
600318,新力金融,上海,多元金融,申万二级行业,801191,5222
600319,亚星化学,上海,化学原料,申万二级行业,801033,5222
600320,振华重工,上海,专用设备,申万二级行业,801074,5222
600322,津投城开,上海,房地产开发,申万二级行业,801181,5222
600323,瀚蓝环境,上海,环境治理,申万二级行业,801971,5222
600325,华发股份,上海,房地产开发,申万二级行业,801181,5222
600326,西藏天路,上海,水泥,申万二级行业,801711,5222
600327,大东方,上海,一般零售,申万二级行业,801203,5222
600328,中盐化工,上海,化学原料,申万二级行业,801033,5222
600329,达仁堂,上海,中药Ⅱ,申万二级行业,801155,5222
600330,天通股份,上海,电子化学品Ⅱ,申万二级行业,801086,5222
600331,宏达股份,上海,农化制品,申万二级行业,801038,5222
600332,白云山,上海,中药Ⅱ,申万二级行业,801155,5222
600333,长春燃气,上海,燃气Ⅱ,申万二级行业,801163,5222
600335,国机汽车,上海,汽车服务,申万二级行业,801092,5222
600336,澳柯玛,上海,白色家电,申万二级行业,801111,5222
600338,西藏珠峰,上海,工业金属,申万二级行业,801055,5222
600339,中油工程,上海,油服工程,申万二级行业,801962,5222
600343,航天动力,上海,通用设备,申万二级行业,801072,5222
600345,长江通信,上海,通信设备,申万二级行业,801102,5222
600346,恒力石化,上海,炼化及贸易,申万二级行业,801963,5222
600348,华阳股份,上海,煤炭开采,申万二级行业,801951,5222
600350,山东高速,上海,铁路公路,申万二级行业,801179,5222
600351,亚宝药业,上海,中药Ⅱ,申万二级行业,801155,5222
600352,浙江龙盛,上海,化学制品,申万二级行业,801034,5222
600353,旭光电子,上海,其他电子Ⅱ,申万二级行业,801082,5222
600354,敦煌种业,上海,种植业,申万二级行业,801016,5222
600356,恒丰纸业,上海,造纸,申万二级行业,801143,5222
600358,国旅联合,上海,广告营销,申万二级行业,801765,5222
600359,新农开发,上海,种植业,申万二级行业,801016,5222
600360,华微电子,上海,半导体,申万二级行业,801081,5222
600361,创新新材,上海,工业金属,申万二级行业,801055,5222
600362,江西铜业,上海,工业金属,申万二级行业,801055,5222
600363,联创光电,上海,消费电子,申万二级行业,801085,5222
600366,宁波韵升,上海,金属新材料,申万二级行业,801051,5222
600367,红星发展,上海,化学原料,申万二级行业,801033,5222
600368,五洲交通,上海,铁路公路,申万二级行业,801179,5222
600369,西南证券,上海,证券Ⅱ,申万二级行业,801193,5222
600371,万向德农,上海,种植业,申万二级行业,801016,5222
600372,中航机载,上海,航空装备Ⅱ,申万二级行业,801742,5222
600373,中文传媒,上海,出版,申万二级行业,801769,5222
600375,汉马科技,上海,商用车,申万二级行业,801096,5222
600376,首开股份,上海,房地产开发,申万二级行业,801181,5222
600377,宁沪高速,上海,铁路公路,申万二级行业,801179,5222
600378,昊华科技,上海,化学制品,申万二级行业,801034,5222
600379,宝光股份,上海,电网设备,申万二级行业,801738,5222
600380,健康元,上海,化学制药,申万二级行业,801151,5222
600382,广东明珠,上海,冶钢原料,申万二级行业,801043,5222
600383,金地集团,上海,房地产开发,申万二级行业,801181,5222
600386,北巴传媒,上海,汽车服务,申万二级行业,801092,5222
600388,紫金龙净,上海,环保设备Ⅱ,申万二级行业,801972,5222
600389,江山股份,上海,农化制品,申万二级行业,801038,5222
600390,五矿资本,上海,多元金融,申万二级行业,801191,5222
600391,航发科技,上海,航空装备Ⅱ,申万二级行业,801742,5222
600392,盛和资源,上海,小金属,申万二级行业,801054,5222
600395,盘江股份,上海,煤炭开采,申万二级行业,801951,5222
600396,华电辽能,上海,电力,申万二级行业,801161,5222
600397,江钨装备,上海,专用设备,申万二级行业,801074,5222
600398,海澜之家,上海,服装家纺,申万二级行业,801132,5222
600399,抚顺特钢,上海,特钢Ⅱ,申万二级行业,801045,5222
600400,红豆股份,上海,服装家纺,申万二级行业,801132,5222
600403,大有能源,上海,煤炭开采,申万二级行业,801951,5222
600405,动力源,上海,其他电源设备Ⅱ,申万二级行业,801733,5222
600406,国电南瑞,上海,电网设备,申万二级行业,801738,5222
600408,安泰集团,上海,焦炭Ⅱ,申万二级行业,801952,5222
600409,三友化工,上海,化学原料,申万二级行业,801033,5222
600410,华胜天成,上海,IT服务Ⅱ,申万二级行业,801103,5222
600415,小商品城,上海,一般零售,申万二级行业,801203,5222
600416,湘电股份,上海,电机Ⅱ,申万二级行业,801731,5222
600418,江淮汽车,上海,商用车,申万二级行业,801096,5222
600419,天润乳业,上海,饮料乳品,申万二级行业,801127,5222
600420,国药现代,上海,化学制药,申万二级行业,801151,5222
600422,昆药集团,上海,中药Ⅱ,申万二级行业,801155,5222
600425,青松建化,上海,水泥,申万二级行业,801711,5222
600426,华鲁恒升,上海,农化制品,申万二级行业,801038,5222
600428,中远海特,上海,航运港口,申万二级行业,801992,5222
600429,三元股份,上海,饮料乳品,申万二级行业,801127,5222
600433,冠豪高新,上海,造纸,申万二级行业,801143,5222
600435,北方导航,上海,地面兵装Ⅱ,申万二级行业,801743,5222
600436,片仔癀,上海,中药Ⅱ,申万二级行业,801155,5222
600438,通威股份,上海,光伏设备,申万二级行业,801735,5222
600444,国机通用,上海,专用设备,申万二级行业,801074,5222
600446,金证股份,上海,IT服务Ⅱ,申万二级行业,801103,5222
600448,华纺股份,上海,纺织制造,申万二级行业,801131,5222
600449,宁夏建材,上海,水泥,申万二级行业,801711,5222
600452,涪陵电力,上海,电力,申万二级行业,801161,5222
600455,博通股份,上海,软件开发,申万二级行业,801104,5222
600456,宝钛股份,上海,小金属,申万二级行业,801054,5222
600458,时代新材,上海,综合Ⅱ,申万二级行业,801231,5222
600459,贵研铂业,上海,小金属,申万二级行业,801054,5222
600460,士兰微,上海,半导体,申万二级行业,801081,5222
600461,洪城环境,上海,环境治理,申万二级行业,801971,5222
600463,空港股份,上海,房地产开发,申万二级行业,801181,5222
600467,好当家,上海,渔业,申万二级行业,801015,5222
600468,百利电气,上海,电网设备,申万二级行业,801738,5222
600469,风神股份,上海,汽车零部件,申万二级行业,801093,5222
600470,六国化工,上海,农化制品,申万二级行业,801038,5222
600475,华光环能,上海,电力,申万二级行业,801161,5222
600477,杭萧钢构,上海,专业工程,申万二级行业,801724,5222
600478,科力远,上海,电池,申万二级行业,801737,5222
600479,千金药业,上海,中药Ⅱ,申万二级行业,801155,5222
600480,凌云股份,上海,汽车零部件,申万二级行业,801093,5222
600481,双良节能,上海,光伏设备,申万二级行业,801735,5222
600482,中国动力,上海,其他电源设备Ⅱ,申万二级行业,801733,5222
600483,福能股份,上海,电力,申万二级行业,801161,5222
600486,扬农化工,上海,农化制品,申万二级行业,801038,5222
600487,亨通光电,上海,通信设备,申万二级行业,801102,5222
600488,津药药业,上海,化学制药,申万二级行业,801151,5222
600489,中金黄金,上海,贵金属,申万二级行业,801053,5222
600490,鹏欣资源,上海,工业金属,申万二级行业,801055,5222
600493,凤竹纺织,上海,纺织制造,申万二级行业,801131,5222
600495,晋西车轴,上海,轨交设备Ⅱ,申万二级行业,801076,5222
600496,精工钢构,上海,专业工程,申万二级行业,801724,5222
600497,驰宏锌锗,上海,工业金属,申万二级行业,801055,5222
600498,烽火通信,上海,通信设备,申万二级行业,801102,5222
600499,科达制造,上海,专用设备,申万二级行业,801074,5222
600500,中化国际,上海,化学制品,申万二级行业,801034,5222
600501,航天晨光,上海,专用设备,申万二级行业,801074,5222
600502,安徽建工,上海,基础建设,申万二级行业,801723,5222
600503,华丽家族,上海,房地产开发,申万二级行业,801181,5222
600505,西昌电力,上海,电力,申万二级行业,801161,5222
600506,统一股份,上海,炼化及贸易,申万二级行业,801963,5222
600507,方大特钢,上海,特钢Ⅱ,申万二级行业,801045,5222
600508,上海能源,上海,煤炭开采,申万二级行业,801951,5222
600509,天富能源,上海,电力,申万二级行业,801161,5222
600510,黑牡丹,上海,房地产开发,申万二级行业,801181,5222
600511,国药股份,上海,医药商业,申万二级行业,801154,5222
600512,腾达建设,上海,基础建设,申万二级行业,801723,5222
600513,联环药业,上海,化学制药,申万二级行业,801151,5222
600515,海南机场,上海,房地产开发,申万二级行业,801181,5222
600516,方大炭素,上海,冶钢原料,申万二级行业,801043,5222
600517,国网英大,上海,多元金融,申万二级行业,801191,5222
600518,康美药业,上海,中药Ⅱ,申万二级行业,801155,5222
600519,贵州茅台,上海,白酒Ⅱ,申万二级行业,801125,5222
600520,三佳科技,上海,专用设备,申万二级行业,801074,5222
600521,华海药业,上海,化学制药,申万二级行业,801151,5222
600522,中天科技,上海,通信设备,申万二级行业,801102,5222
600523,贵航股份,上海,汽车零部件,申万二级行业,801093,5222
600525,长园集团,上海,电网设备,申万二级行业,801738,5222
600526,XD菲达环,上海,环保设备Ⅱ,申万二级行业,801972,5222
600527,江南高纤,上海,纺织制造,申万二级行业,801131,5222
600528,中铁工业,上海,轨交设备Ⅱ,申万二级行业,801076,5222
600529,XD山东药,上海,医疗器械,申万二级行业,801153,5222
600531,豫光金铅,上海,工业金属,申万二级行业,801055,5222
600533,栖霞建设,上海,房地产开发,申万二级行业,801181,5222
600535,天士力,上海,中药Ⅱ,申万二级行业,801155,5222
600536,中国软件,上海,IT服务Ⅱ,申万二级行业,801103,5222
600538,国发股份,上海,医药商业,申万二级行业,801154,5222
600539,狮头股份,上海,互联网电商,申万二级行业,801206,5222
600540,新赛股份,上海,种植业,申万二级行业,801016,5222
600545,卓郎智能,上海,专用设备,申万二级行业,801074,5222
600546,山煤国际,上海,煤炭开采,申万二级行业,801951,5222
600547,山东黄金,上海,贵金属,申万二级行业,801053,5222
600548,深高速,上海,铁路公路,申万二级行业,801179,5222
600549,厦门钨业,上海,小金属,申万二级行业,801054,5222
600550,保变电气,上海,电网设备,申万二级行业,801738,5222
600551,时代出版,上海,出版,申万二级行业,801769,5222
600552,凯盛科技,上海,光学光电子,申万二级行业,801084,5222
600556,天下秀,上海,广告营销,申万二级行业,801765,5222
600557,康缘药业,上海,中药Ⅱ,申万二级行业,801155,5222
600558,大西洋,上海,通用设备,申万二级行业,801072,5222
600559,老白干酒,上海,白酒Ⅱ,申万二级行业,801125,5222
600560,金自天正,上海,专用设备,申万二级行业,801074,5222
600561,江西长运,上海,铁路公路,申万二级行业,801179,5222
600562,国睿科技,上海,军工电子Ⅱ,申万二级行业,801745,5222
600563,法拉电子,上海,元件,申万二级行业,801083,5222
600566,济川药业,上海,中药Ⅱ,申万二级行业,801155,5222
600567,山鹰国际,上海,造纸,申万二级行业,801143,5222
600569,安阳钢铁,上海,普钢,申万二级行业,801044,5222
600570,恒生电子,上海,软件开发,申万二级行业,801104,5222
600571,信雅达,上海,IT服务Ⅱ,申万二级行业,801103,5222
600572,康恩贝,上海,中药Ⅱ,申万二级行业,801155,5222
600573,惠泉啤酒,上海,非白酒,申万二级行业,801126,5222
600575,淮河能源,上海,电力,申万二级行业,801161,5222
600576,祥源文旅,上海,旅游及景区,申万二级行业,801993,5222
600577,精达股份,上海,电网设备,申万二级行业,801738,5222
600578,京能电力,上海,电力,申万二级行业,801161,5222
600579,中化装备,上海,专用设备,申万二级行业,801074,5222
600580,卧龙电驱,上海,电机Ⅱ,申万二级行业,801731,5222
600582,天地科技,上海,专用设备,申万二级行业,801074,5222
600583,海油工程,上海,油服工程,申万二级行业,801962,5222
600584,长电科技,上海,半导体,申万二级行业,801081,5222
600585,海螺水泥,上海,水泥,申万二级行业,801711,5222
600586,金晶科技,上海,玻璃玻纤,申万二级行业,801712,5222
600587,新华医疗,上海,医疗器械,申万二级行业,801153,5222
600588,用友网络,上海,软件开发,申万二级行业,801104,5222
600589,大位科技,上海,IT服务Ⅱ,申万二级行业,801103,5222
600590,泰豪科技,上海,其他电源设备Ⅱ,申万二级行业,801733,5222
600592,龙溪股份,上海,通用设备,申万二级行业,801072,5222
600593,大连圣亚,上海,旅游及景区,申万二级行业,801993,5222
600594,益佰制药,上海,中药Ⅱ,申万二级行业,801155,5222
600595,中孚实业,上海,工业金属,申万二级行业,801055,5222
600596,新安股份,上海,农化制品,申万二级行业,801038,5222
600597,光明乳业,上海,饮料乳品,申万二级行业,801127,5222
600598,北大荒,上海,种植业,申万二级行业,801016,5222
600600,青岛啤酒,上海,非白酒,申万二级行业,801126,5222
600601,方正科技,上海,元件,申万二级行业,801083,5222
600602,云赛智联,上海,软件开发,申万二级行业,801104,5222
600603,广汇物流,上海,物流,申万二级行业,801178,5222
600604,市北高新,上海,房地产开发,申万二级行业,801181,5222
