code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
300897,山科智能,深圳,通用设备,申万二级行业,801072,5221
300898,熊猫乳品,深圳,饮料乳品,申万二级行业,801127,5221
300899,上海凯鑫,深圳,环境治理,申万二级行业,801971,5221
300900,广联航空,深圳,航空装备Ⅱ,申万二级行业,801742,5221
300901,中胤时尚,深圳,服装家纺,申万二级行业,801132,5221
300902,国安达,深圳,专用设备,申万二级行业,801074,5221
300903,科翔股份,深圳,元件,申万二级行业,801083,5221
300904,威力传动,深圳,风电设备,申万二级行业,801736,5221
300905,宝丽迪,深圳,化学纤维,申万二级行业,801032,5221
300906,日月明,深圳,通用设备,申万二级行业,801072,5221
300907,康平科技,深圳,电机Ⅱ,申万二级行业,801731,5221
300908,仲景食品,深圳,调味发酵品Ⅱ,申万二级行业,801129,5221
300909,汇创达,深圳,光学光电子,申万二级行业,801084,5221
300910,瑞丰新材,深圳,化学制品,申万二级行业,801034,5221
300911,亿田智能,深圳,厨卫电器,申万二级行业,801114,5221
300912,凯龙高科,深圳,汽车零部件,申万二级行业,801093,5221
300913,兆龙互连,深圳,通信设备,申万二级行业,801102,5221
300915,海融科技,深圳,饮料乳品,申万二级行业,801127,5221
300916,朗特智能,深圳,消费电子,申万二级行业,801085,5221
300917,特发服务,深圳,房地产服务,申万二级行业,801183,5221
300918,南山智尚,深圳,纺织制造,申万二级行业,801131,5221
300919,中伟新材,深圳,电池,申万二级行业,801737,5221
300920,润阳科技,深圳,塑料,申万二级行业,801036,5221
300921,南凌科技,深圳,通信服务,申万二级行业,801223,5221
300922,天秦装备,深圳,地面兵装Ⅱ,申万二级行业,801743,5221
300923,研奥股份,深圳,轨交设备Ⅱ,申万二级行业,801076,5221
300925,法本信息,深圳,软件开发,申万二级行业,801104,5221
300926,博俊科技,深圳,汽车零部件,申万二级行业,801093,5221
300927,江天化学,深圳,化学原料,申万二级行业,801033,5221
300928,华安鑫创,深圳,汽车零部件,申万二级行业,801093,5221
300929,华骐环保,深圳,环境治理,申万二级行业,801971,5221
300930,屹通新材,深圳,金属新材料,申万二级行业,801051,5221
300931,通用电梯,深圳,专用设备,申万二级行业,801074,5221
300932,三友联众,深圳,电网设备,申万二级行业,801738,5221
300933,中辰股份,深圳,电网设备,申万二级行业,801738,5221
300935,盈建科,深圳,软件开发,申万二级行业,801104,5221
300936,中英科技,深圳,元件,申万二级行业,801083,5221
300937,药易购,深圳,医药商业,申万二级行业,801154,5221
300938,信测标准,深圳,专业服务,申万二级行业,801218,5221
300939,秋田微,深圳,光学光电子,申万二级行业,801084,5221
300940,南极光,深圳,光学光电子,申万二级行业,801084,5221
300941,创识科技,深圳,计算机设备,申万二级行业,801101,5221
300942,易瑞生物,深圳,医疗器械,申万二级行业,801153,5221
300943,春晖智控,深圳,通用设备,申万二级行业,801072,5221
300945,曼卡龙,深圳,饰品,申万二级行业,801133,5221
300946,恒而达,深圳,通用设备,申万二级行业,801072,5221
300947,德必集团,深圳,一般零售,申万二级行业,801203,5221
300948,冠中生态,深圳,基础建设,申万二级行业,801723,5221
300949,奥雅股份,深圳,基础建设,申万二级行业,801723,5221
300950,德固特,深圳,专用设备,申万二级行业,801074,5221
300951,博硕科技,深圳,消费电子,申万二级行业,801085,5221
300952,恒辉安防,深圳,服装家纺,申万二级行业,801132,5221
300953,震裕科技,深圳,电池,申万二级行业,801737,5221
300955,嘉亨家化,深圳,化妆品,申万二级行业,801982,5221
300956,英力股份,深圳,消费电子,申万二级行业,801085,5221
300957,贝泰妮,深圳,化妆品,申万二级行业,801982,5221
300958,建工修复,深圳,环境治理,申万二级行业,801971,5221
300959,线上线下,深圳,通信服务,申万二级行业,801223,5221
300960,通业科技,深圳,轨交设备Ⅱ,申万二级行业,801076,5221
300961,深水海纳,深圳,环境治理,申万二级行业,801971,5221
300962,中金辐照,深圳,专业服务,申万二级行业,801218,5221
300963,中洲特材,深圳,金属新材料,申万二级行业,801051,5221
300964,本川智能,深圳,元件,申万二级行业,801083,5221
300965,恒宇信通,深圳,航空装备Ⅱ,申万二级行业,801742,5221
300966,共同药业,深圳,化学制药,申万二级行业,801151,5221
300967,晓鸣股份,深圳,养殖业,申万二级行业,801017,5221
300968,格林精密,深圳,消费电子,申万二级行业,801085,5221
300969,恒帅股份,深圳,汽车零部件,申万二级行业,801093,5221
300970,华绿生物,深圳,种植业,申万二级行业,801016,5221
300971,博亚精工,深圳,专用设备,申万二级行业,801074,5221
300972,万辰集团,深圳,一般零售,申万二级行业,801203,5221
300973,立高食品,深圳,休闲食品,申万二级行业,801128,5221
300975,商络电子,深圳,元件,申万二级行业,801083,5221
300976,达瑞电子,深圳,消费电子,申万二级行业,801085,5221
300977,深圳瑞捷,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
300978,东箭科技,深圳,汽车零部件,申万二级行业,801093,5221
300979,华利集团,深圳,纺织制造,申万二级行业,801131,5221
300980,祥源新材,深圳,塑料,申万二级行业,801036,5221
300981,中红医疗,深圳,医疗器械,申万二级行业,801153,5221
300982,苏文电能,深圳,基础建设,申万二级行业,801723,5221
300983,尤安设计,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
300984,金沃股份,深圳,通用设备,申万二级行业,801072,5221
300985,致远新能,深圳,通用设备,申万二级行业,801072,5221
300986,志特新材,深圳,专业工程,申万二级行业,801724,5221
300987,川网传媒,深圳,数字媒体,申万二级行业,801767,5221
300988,津荣天宇,深圳,专用设备,申万二级行业,801074,5221
300989,蕾奥规划,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
300990,同飞股份,深圳,通用设备,申万二级行业,801072,5221
300991,创益通,深圳,其他电子Ⅱ,申万二级行业,801082,5221
300992,泰福泵业,深圳,通用设备,申万二级行业,801072,5221
300993,玉马科技,深圳,家居用品,申万二级行业,801142,5221
300994,久祺股份,深圳,摩托车及其他,申万二级行业,801881,5221
300995,奇德新材,深圳,塑料,申万二级行业,801036,5221
300996,普联软件,深圳,软件开发,申万二级行业,801104,5221
300997,欢乐家,深圳,饮料乳品,申万二级行业,801127,5221
300998,宁波方正,深圳,汽车零部件,申万二级行业,801093,5221
300999,金龙鱼,深圳,农产品加工,申万二级行业,801012,5221
301000,肇民科技,深圳,汽车零部件,申万二级行业,801093,5221
301001,凯淳股份,深圳,互联网电商,申万二级行业,801206,5221
301002,崧盛股份,深圳,电网设备,申万二级行业,801738,5221
301003,江苏博云,深圳,塑料,申万二级行业,801036,5221
301004,嘉益股份,深圳,家居用品,申万二级行业,801142,5221
301005,超捷股份,深圳,汽车零部件,申万二级行业,801093,5221
301006,迈拓股份,深圳,通用设备,申万二级行业,801072,5221
301008,宏昌科技,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
301009,可靠股份,深圳,个护用品,申万二级行业,801981,5221
301010,晶雪节能,深圳,装修建材,申万二级行业,801713,5221
301011,华立科技,深圳,文娱用品,申万二级行业,801145,5221
301012,扬电科技,深圳,电网设备,申万二级行业,801738,5221
301013,利和兴,深圳,专用设备,申万二级行业,801074,5221
301015,百洋医药,深圳,医药商业,申万二级行业,801154,5221
301016,雷尔伟,深圳,轨交设备Ⅱ,申万二级行业,801076,5221
301017,漱玉平民,深圳,医药商业,申万二级行业,801154,5221
301018,申菱环境,深圳,通用设备,申万二级行业,801072,5221
301019,宁波色母,深圳,塑料,申万二级行业,801036,5221
301020,密封科技,深圳,汽车零部件,申万二级行业,801093,5221
301021,英诺激光,深圳,自动化设备,申万二级行业,801078,5221
301022,海泰科,深圳,汽车零部件,申万二级行业,801093,5221
301023,奕帆传动,深圳,电机Ⅱ,申万二级行业,801731,5221
301024,霍普股份,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301025,读客文化,深圳,出版,申万二级行业,801769,5221
301026,浩通科技,深圳,小金属,申万二级行业,801054,5221
301027,华蓝集团,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301028,鼎熔岩,深圳,通用设备,申万二级行业,801072,5221
301029,怡合达,深圳,自动化设备,申万二级行业,801078,5221
301031,中熔电气,深圳,其他电子Ⅱ,申万二级行业,801082,5221
301032,新柴股份,深圳,通用设备,申万二级行业,801072,5221
301033,迈普医学,深圳,医疗器械,申万二级行业,801153,5221
301035,润丰股份,深圳,农化制品,申万二级行业,801038,5221
301036,双乐股份,深圳,化学制品,申万二级行业,801034,5221
301037,保立佳,深圳,化学制品,申万二级行业,801034,5221
301038,深水规院,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301039,中集车辆,深圳,商用车,申万二级行业,801096,5221
301040,中环海陆,深圳,风电设备,申万二级行业,801736,5221
301041,金百泽,深圳,元件,申万二级行业,801083,5221
301042,安联锐视,深圳,计算机设备,申万二级行业,801101,5221
301043,绿岛风,深圳,通用设备,申万二级行业,801072,5221
301045,天禄科技,深圳,光学光电子,申万二级行业,801084,5221
301046,能辉科技,深圳,专业工程,申万二级行业,801724,5221
301047,义翘神州,深圳,生物制品,申万二级行业,801152,5221
301048,金鹰重工,深圳,轨交设备Ⅱ,申万二级行业,801076,5221
301049,超越科技,深圳,环境治理,申万二级行业,801971,5221
301050,雷电微力,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301051,信濠光电,深圳,消费电子,申万二级行业,801085,5221
301052,果麦文化,深圳,出版,申万二级行业,801769,5221
301053,远信工业,深圳,专用设备,申万二级行业,801074,5221
301055,张小泉,深圳,家居用品,申万二级行业,801142,5221
301056,森赫股份,深圳,专用设备,申万二级行业,801074,5221
301057,汇隆新材,深圳,化学纤维,申万二级行业,801032,5221
301058,中粮科工,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301059,金三江,深圳,化学制品,申万二级行业,801034,5221
301060,兰卫医学,深圳,医疗服务,申万二级行业,801156,5221
301061,匠心家居,深圳,家居用品,申万二级行业,801142,5221
301062,上海艾录,深圳,包装印刷,申万二级行业,801141,5221
301063,海锅股份,深圳,专用设备,申万二级行业,801074,5221
301065,本立科技,深圳,化学制药,申万二级行业,801151,5221
301066,万事利,深圳,纺织制造,申万二级行业,801131,5221
301067,显盈科技,深圳,消费电子,申万二级行业,801085,5221
301068,大地海洋,深圳,环境治理,申万二级行业,801971,5221
301069,凯盛新材,深圳,化学原料,申万二级行业,801033,5221
301070,开勒股份,深圳,通用设备,申万二级行业,801072,5221
301071,力量钻石,深圳,非金属材料Ⅱ,申万二级行业,801039,5221
301072,中捷精工,深圳,汽车零部件,申万二级行业,801093,5221
301073,君亭酒店,深圳,酒店餐饮,申万二级行业,801219,5221
301075,多瑞医药,深圳,化学制药,申万二级行业,801151,5221
301076,新瀚新材,深圳,化学制品,申万二级行业,801034,5221
301077,星华新材,深圳,化学制品,申万二级行业,801034,5221
301078,孩子王,深圳,专业连锁Ⅱ,申万二级行业,801204,5221
301079,邵阳液压,深圳,工程机械,申万二级行业,801077,5221
301080,百普赛斯,深圳,生物制品,申万二级行业,801152,5221
301081,严牌股份,深圳,环保设备Ⅱ,申万二级行业,801972,5221
301082,久盛电气,深圳,电网设备,申万二级行业,801738,5221
301083,百胜智能,深圳,专用设备,申万二级行业,801074,5221
301085,亚康股份,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301086,鸿富瀚,深圳,消费电子,申万二级行业,801085,5221
301087,可孚医疗,深圳,医疗器械,申万二级行业,801153,5221
301088,戎美股份,深圳,服装家纺,申万二级行业,801132,5221
301089,拓新药业,深圳,化学制药,申万二级行业,801151,5221
301090,华润材料,深圳,塑料,申万二级行业,801036,5221
301091,深城交,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301092,争光股份,深圳,塑料,申万二级行业,801036,5221
301093,华兰股份,深圳,医疗器械,申万二级行业,801153,5221
301095,广立微,深圳,软件开发,申万二级行业,801104,5221
301096,百诚医药,深圳,医疗服务,申万二级行业,801156,5221
301097,天益医疗,深圳,医疗器械,申万二级行业,801153,5221
301098,金埔园林,深圳,基础建设,申万二级行业,801723,5221
301099,雅创电子,深圳,其他电子Ⅱ,申万二级行业,801082,5221
301100,风光股份,深圳,化学制品,申万二级行业,801034,5221
301101,明月镜片,深圳,文娱用品,申万二级行业,801145,5221
301102,兆讯传媒,深圳,广告营销,申万二级行业,801765,5221
301103,何氏眼科,深圳,医疗服务,申万二级行业,801156,5221
301105,鸿铭股份,深圳,专用设备,申万二级行业,801074,5221
301106,骏成科技,深圳,光学光电子,申万二级行业,801084,5221
301107,瑜欣电子,深圳,通用设备,申万二级行业,801072,5221
301108,洁雅股份,深圳,个护用品,申万二级行业,801981,5221
301109,军信股份,深圳,环境治理,申万二级行业,801971,5221
301110,青木科技,深圳,互联网电商,申万二级行业,801206,5221
301111,粤万年青,深圳,中药Ⅱ,申万二级行业,801155,5221
301112,信邦智能,深圳,自动化设备,申万二级行业,801078,5221
301113,雅艺科技,深圳,家居用品,申万二级行业,801142,5221
301115,联检科技,深圳,专业服务,申万二级行业,801218,5221
301116,益客食品,深圳,养殖业,申万二级行业,801017,5221
301118,恒光股份,深圳,化学原料,申万二级行业,801033,5221
301119,正强股份,深圳,汽车零部件,申万二级行业,801093,5221
301120,新特电气,深圳,电网设备,申万二级行业,801738,5221
301121,紫建电子,深圳,电池,申万二级行业,801737,5221
301122,采纳股份,深圳,医疗器械,申万二级行业,801153,5221
301123,奕东电子,深圳,消费电子,申万二级行业,801085,5221
301125,腾亚精工,深圳,通用设备,申万二级行业,801072,5221
301126,达嘉维康,深圳,医药商业,申万二级行业,801154,5221
301127,武汉天源,深圳,环境治理,申万二级行业,801971,5221
301128,强瑞技术,深圳,专用设备,申万二级行业,801074,5221
301129,瑞纳智能,深圳,通用设备,申万二级行业,801072,5221
301130,西点药业,深圳,化学制药,申万二级行业,801151,5221
301131,聚赛龙,深圳,塑料,申万二级行业,801036,5221
301132,满坤科技,深圳,元件,申万二级行业,801083,5221
301133,金钟股份,深圳,汽车零部件,申万二级行业,801093,5221
301135,瑞德智能,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
301136,招标股份,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301137,哈焊华通,深圳,通用设备,申万二级行业,801072,5221
301138,华研精机,深圳,专用设备,申万二级行业,801074,5221
301141,中科磁业,深圳,金属新材料,申万二级行业,801051,5221
301148,嘉戎技术,深圳,环境治理,申万二级行业,801971,5221
301149,隆华新材,深圳,化学制品,申万二级行业,801034,5221
301150,中一科技,深圳,电池,申万二级行业,801737,5221
301151,冠龙节能,深圳,通用设备,申万二级行业,801072,5221
301152,天力锂能,深圳,电池,申万二级行业,801737,5221
301153,中科江南,深圳,软件开发,申万二级行业,801104,5221
301155,海力风电,深圳,风电设备,申万二级行业,801736,5221
301156,美农生物,深圳,化学制品,申万二级行业,801034,5221
301157,华塑科技,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
301158,德石股份,深圳,专用设备,申万二级行业,801074,5221
301159,三维天地,深圳,软件开发,申万二级行业,801104,5221
301160,翔楼新材,深圳,通用设备,申万二级行业,801072,5221
301161,唯万密封,深圳,工程机械,申万二级行业,801077,5221
301162,国能日新,深圳,软件开发,申万二级行业,801104,5221
301163,宏德股份,深圳,风电设备,申万二级行业,801736,5221
301165,锐捷网络,深圳,通信设备,申万二级行业,801102,5221
301166,优宁维,深圳,生物制品,申万二级行业,801152,5221
301167,建研设计,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301168,通灵股份,深圳,光伏设备,申万二级行业,801735,5221
301169,零点有数,深圳,专业服务,申万二级行业,801218,5221
301170,锡南科技,深圳,汽车零部件,申万二级行业,801093,5221
301171,易点天下,深圳,广告营销,申万二级行业,801765,5221
301172,君逸数码,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301173,毓恬冠佳,深圳,汽车零部件,申万二级行业,801093,5221
301175,中科环保,深圳,环境治理,申万二级行业,801971,5221
301176,逸豪新材,深圳,元件,申万二级行业,801083,5221
301177,迪阿股份,深圳,饰品,申万二级行业,801133,5221
301178,天亿马,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301179,泽宇智能,深圳,电网设备,申万二级行业,801738,5221
301180,万祥科技,深圳,消费电子,申万二级行业,801085,5221
301181,标榜股份,深圳,汽车零部件,申万二级行业,801093,5221
301182,凯旺科技,深圳,计算机设备,申万二级行业,801101,5221
301183,东田微,深圳,光学光电子,申万二级行业,801084,5221
301185,鸥玛软件,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301186,超达装备,深圳,汽车零部件,申万二级行业,801093,5221
301187,欧圣电气,深圳,小家电,申万二级行业,801113,5221
301188,力诺药包,深圳,医疗器械,申万二级行业,801153,5221
301189,奥尼电子,深圳,消费电子,申万二级行业,801085,5221
301190,善水科技,深圳,化学原料,申万二级行业,801033,5221
301191,菲菱科思,深圳,通信设备,申万二级行业,801102,5221
301192,泰祥股份,深圳,汽车零部件,申万二级行业,801093,5221
301193,家联科技,深圳,家居用品,申万二级行业,801142,5221
301195,北路智控,深圳,软件开发,申万二级行业,801104,5221
301196,唯科科技,深圳,塑料,申万二级行业,801036,5221
301197,工大科雅,深圳,通用设备,申万二级行业,801072,5221
301198,喜悦智行,深圳,包装印刷,申万二级行业,801141,5221
301199,迈赫股份,深圳,自动化设备,申万二级行业,801078,5221
301200,大族数控,深圳,专用设备,申万二级行业,801074,5221
301201,诚达药业,深圳,医疗服务,申万二级行业,801156,5221
301202,朗威股份,深圳,通信设备,申万二级行业,801102,5221
301203,国泰环保,深圳,环境治理,申万二级行业,801971,5221
301205,联特科技,深圳,通信设备,申万二级行业,801102,5221
301206,三元生物,深圳,化学制品,申万二级行业,801034,5221
301207,华兰疫苗,深圳,生物制品,申万二级行业,801152,5221
301208,中亦科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301209,联合化学,深圳,化学制品,申万二级行业,801034,5221
301210,金杨精密,深圳,电池,申万二级行业,801737,5221
301211,亨迪药业,深圳,化学制药,申万二级行业,801151,5221
301212,联盛化学,深圳,化学制品,申万二级行业,801034,5221
301213,观想科技,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301215,中汽股份,深圳,汽车服务,申万二级行业,801092,5221
301216,万凯新材,深圳,塑料,申万二级行业,801036,5221
301217,铜冠铜箔,深圳,电池,申万二级行业,801737,5221
301218,华是科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301219,腾远钴业,深圳,能源金属,申万二级行业,801056,5221
301220,亚香股份,深圳,化学制品,申万二级行业,801034,5221
301221,光庭信息,深圳,汽车零部件,申万二级行业,801093,5221
301222,浙江恒威,深圳,电池,申万二级行业,801737,5221
301223,中荣股份,深圳,包装印刷,申万二级行业,801141,5221
301225,恒勃股份,深圳,汽车零部件,申万二级行业,801093,5221
301226,祥明智能,深圳,电机Ⅱ,申万二级行业,801731,5221
301227,森鹰窗业,深圳,家居用品,申万二级行业,801142,5221
301228,实朴检测,深圳,专业服务,申万二级行业,801218,5221
301229,纽泰格,深圳,汽车零部件,申万二级行业,801093,5221
301230,泓博医药,深圳,医疗服务,申万二级行业,801156,5221
301231,荣信文化,深圳,出版,申万二级行业,801769,5221
301232,飞沃科技,深圳,风电设备,申万二级行业,801736,5221
301233,盛帮股份,深圳,汽车零部件,申万二级行业,801093,5221
301234,五洲医疗,深圳,医疗器械,申万二级行业,801153,5221
301235,华康洁净,深圳,医疗器械,申万二级行业,801153,5221
301236,软通动力,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301237,和顺科技,深圳,塑料,申万二级行业,801036,5221
301238,瑞泰新材,深圳,电池,申万二级行业,801737,5221
301239,普瑞眼科,深圳,医疗服务,申万二级行业,801156,5221
301246,宏源药业,深圳,化学制药,申万二级行业,801151,5221
301248,杰创智能,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301251,威尔高,深圳,元件,申万二级行业,801083,5221
301252,同星科技,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
301255,通力科技,深圳,通用设备,申万二级行业,801072,5221
301256,华融化学,深圳,化学原料,申万二级行业,801033,5221
301257,普蕊斯,深圳,医疗服务,申万二级行业,801156,5221
301258,富士莱,深圳,化学制药,申万二级行业,801151,5221
301259,艾布鲁,深圳,环境治理,申万二级行业,801971,5221
301260,格力博,深圳,专用设备,申万二级行业,801074,5221
301261,恒工精密,深圳,通用设备,申万二级行业,801072,5221
301262,海看股份,深圳,电视广播Ⅱ,申万二级行业,801995,5221
301263,泰恩康,深圳,化学制药,申万二级行业,801151,5221
301265,华新科技,深圳,环境治理,申万二级行业,801971,5221
301266,宇邦新材,深圳,光伏设备,申万二级行业,801735,5221
301267,华厦眼科,深圳,医疗服务,申万二级行业,801156,5221
301268,铭利达,深圳,通用设备,申万二级行业,801072,5221
301269,华大九天,深圳,软件开发,申万二级行业,801104,5221
301270,汉仪股份,深圳,软件开发,申万二级行业,801104,5221
301272,英华特,深圳,通用设备,申万二级行业,801072,5221
301273,瑞晨环保,深圳,通用设备,申万二级行业,801072,5221
301275,汉朔科技,深圳,其他电子Ⅱ,申万二级行业,801082,5221
301276,嘉曼服饰,深圳,服装家纺,申万二级行业,801132,5221
301277,新天地,深圳,化学制药,申万二级行业,801151,5221
301278,快可电子,深圳,光伏设备,申万二级行业,801735,5221
301279,金道科技,深圳,工程机械,申万二级行业,801077,5221
301280,珠城科技,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
301281,科源制药,深圳,化学制药,申万二级行业,801151,5221
301282,金禄电子,深圳,元件,申万二级行业,801083,5221
301283,聚胶股份,深圳,化学制品,申万二级行业,801034,5221
301285,鸿日达,深圳,消费电子,申万二级行业,801085,5221
301286,侨源股份,深圳,化学制品,申万二级行业,801034,5221
301287,康力源,深圳,文娱用品,申万二级行业,801145,5221
301288,清研环境,深圳,环保设备Ⅱ,申万二级行业,801972,5221
301289,国缆检测,深圳,专业服务,申万二级行业,801218,5221
301290,东星医疗,深圳,医疗器械,申万二级行业,801153,5221
301291,明阳电气,深圳,电网设备,申万二级行业,801738,5221
301292,海科新源,深圳,电池,申万二级行业,801737,5221
301293,三博脑科,深圳,医疗服务,申万二级行业,801156,5221
301295,美硕科技,深圳,电网设备,申万二级行业,801738,5221
301296,新巨丰,深圳,包装印刷,申万二级行业,801141,5221
301297,富乐德,深圳,半导体,申万二级行业,801081,5221
301298,东利机械,深圳,汽车零部件,申万二级行业,801093,5221
301299,卓创资讯,深圳,数字媒体,申万二级行业,801767,5221
301300,远翔新材,深圳,橡胶,申万二级行业,801037,5221
301301,川宁生物,深圳,化学制药,申万二级行业,801151,5221
301302,华如科技,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301303,真兰仪表,深圳,通用设备,申万二级行业,801072,5221
301305,朗坤科技,深圳,环境治理,申万二级行业,801971,5221
301306,西测测试,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301307,美利信,深圳,通用设备,申万二级行业,801072,5221
301308,江波龙,深圳,半导体,申万二级行业,801081,5221
301309,万得凯,深圳,通用设备,申万二级行业,801072,5221
301310,鑫宏业,深圳,汽车零部件,申万二级行业,801093,5221
301311,昆船智能,深圳,通用设备,申万二级行业,801072,5221
301312,智立方,深圳,自动化设备,申万二级行业,801078,5221
301313,凡拓数创,深圳,数字媒体,申万二级行业,801767,5221
301314,科瑞思,深圳,通信设备,申万二级行业,801102,5221
301315,威士顿,深圳,软件开发,申万二级行业,801104,5221
301316,慧博云通,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301317,鑫磊股份,深圳,通用设备,申万二级行业,801072,5221
301318,维海德,深圳,计算机设备,申万二级行业,801101,5221
301319,唯特偶,深圳,电子化学品Ⅱ,申万二级行业,801086,5221
301320,豪江智能,深圳,自动化设备,申万二级行业,801078,5221
301321,翰博高新,深圳,光学光电子,申万二级行业,801084,5221
301322,绿通科技,深圳,摩托车及其他,申万二级行业,801881,5221
301323,新莱福,深圳,金属新材料,申万二级行业,801051,5221
301325,曼恩斯特,深圳,电池,申万二级行业,801737,5221
301326,捷邦科技,深圳,消费电子,申万二级行业,801085,5221
301327,华宝新能,深圳,电池,申万二级行业,801737,5221
301328,维峰电子,深圳,其他电子Ⅱ,申万二级行业,801082,5221
301329,信音电子,深圳,消费电子,申万二级行业,801085,5221
301330,熵基科技,深圳,计算机设备,申万二级行业,801101,5221
301331,恩威医药,深圳,中药Ⅱ,申万二级行业,801155,5221
301332,德尔玛,深圳,小家电,申万二级行业,801113,5221
301333,诺思格,深圳,医疗服务,申万二级行业,801156,5221
301335,天元宠物,深圳,文娱用品,申万二级行业,801145,5221
301336,趣睡科技,深圳,家居用品,申万二级行业,801142,5221
301337,亚华电子,深圳,软件开发,申万二级行业,801104,5221
301338,凯格精机,深圳,专用设备,申万二级行业,801074,5221
301339,通行宝,深圳,计算机设备,申万二级行业,801101,5221
301345,涛涛车业,深圳,摩托车及其他,申万二级行业,801881,5221
301348,蓝箭电子,深圳,半导体,申万二级行业,801081,5221
301349,信德新材,深圳,电池,申万二级行业,801737,5221
301353,普莱得,深圳,通用设备,申万二级行业,801072,5221
301355,南王科技,深圳,包装印刷,申万二级行业,801141,5221
301356,天振股份,深圳,家居用品,申万二级行业,801142,5221
301357,北方长龙,深圳,地面兵装Ⅱ,申万二级行业,801743,5221
301358,湖南裕能,深圳,电池,申万二级行业,801737,5221
301359,东南电子,深圳,其他电子Ⅱ,申万二级行业,801082,5221
301360,荣旗科技,深圳,通用设备,申万二级行业,801072,5221
301361,众智科技,深圳,电网设备,申万二级行业,801738,5221
301362,民爆光电,深圳,照明设备Ⅱ,申万二级行业,801115,5221
301363,美好医疗,深圳,医疗器械,申万二级行业,801153,5221
301365,矩阵股份,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301366,一博科技,深圳,元件,申万二级行业,801083,5221
301367,瑞迈特,深圳,医疗器械,申万二级行业,801153,5221
301368,丰立智能,深圳,通用设备,申万二级行业,801072,5221
301369,联动科技,深圳,半导体,申万二级行业,801081,5221
301370,国科恒泰,深圳,医疗器械,申万二级行业,801153,5221
301371,敷尔佳,深圳,化妆品,申万二级行业,801982,5221
301372,科净源,深圳,环境治理,申万二级行业,801971,5221
301373,凌玮科技,深圳,化学制品,申万二级行业,801034,5221
301376,致欧科技,深圳,家居用品,申万二级行业,801142,5221
301377,鼎泰高科,深圳,通用设备,申万二级行业,801072,5221
301378,通达海,深圳,软件开发,申万二级行业,801104,5221
301379,天山电子,深圳,光学光电子,申万二级行业,801084,5221
301380,挖金客,深圳,通信服务,申万二级行业,801223,5221
301381,赛维时代,深圳,互联网电商,申万二级行业,801206,5221
301382,蜂助手,深圳,通信服务,申万二级行业,801223,5221
301383,天键股份,深圳,消费电子,申万二级行业,801085,5221
301386,未来电器,深圳,电网设备,申万二级行业,801738,5221
301387,光大同创,深圳,消费电子,申万二级行业,801085,5221
301388,欣灵电气,深圳,电网设备,申万二级行业,801738,5221
301389,隆扬电子,深圳,消费电子,申万二级行业,801085,5221
301390,经纬股份,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301391,卡莱特,深圳,计算机设备,申万二级行业,801101,5221
301392,汇成真空,深圳,专用设备,申万二级行业,801074,5221
301393,昊帆生物,深圳,生物制品,申万二级行业,801152,5221
301395,仁信新材,深圳,塑料,申万二级行业,801036,5221
301396,宏景科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301397,溯联股份,深圳,汽车零部件,申万二级行业,801093,5221
301398,星源卓镁,深圳,汽车零部件,申万二级行业,801093,5221
301399,英特科技,深圳,通用设备,申万二级行业,801072,5221
301408,华人健康,深圳,医药商业,申万二级行业,801154,5221
301413,安培龙,深圳,通用设备,申万二级行业,801072,5221
301418,协昌科技,深圳,自动化设备,申万二级行业,801078,5221
301419,阿莱德,深圳,通信设备,申万二级行业,801102,5221
301421,波长光电,深圳,光学光电子,申万二级行业,801084,5221
