signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-07-22,2026-07-23,2026-07-24,15.3,14.841000000000001,3,2,stop,-0.031600000000000024,300413,False,True,视频媒体
2026-07-28,2026-07-29,2026-07-29,15.37,15.68,1,1,time,0.0185691607026675,300413,False,True,视频媒体
2026-07-28,2026-07-29,2026-07-30,15.37,15.91,2,2,time,0.033533376707872535,300413,False,True,视频媒体
2026-07-28,2026-07-29,2026-07-31,15.37,16.2922,3,3,target,0.058400000000000056,300413,False,True,视频媒体
2026-08-05,2026-08-06,2026-08-06,16.3,16.1,1,1,time,-0.013869938650306678,300413,False,True,视频媒体
2026-08-05,2026-08-06,2026-08-07,16.3,15.811,2,2,stop,-0.031600000000000024,300413,False,True,视频媒体
2026-08-05,2026-08-06,2026-08-07,16.3,15.811,3,2,stop,-0.031600000000000024,300413,False,True,视频媒体
2026-08-27,2026-08-28,2026-08-28,39.06,38.23,1,1,time,-0.02284935995903754,300433,False,True,消费电子零部件及组装
2026-08-27,2026-08-28,2026-08-31,39.06,37.8882,2,2,stop,-0.031600000000000135,300433,False,True,消费电子零部件及组装
2026-08-27,2026-08-28,2026-08-31,39.06,37.8882,3,2,stop,-0.031600000000000135,300433,False,True,消费电子零部件及组装
2026-07-24,2026-07-27,2026-07-27,398.01,400.0,1,1,time,0.0033998743750157006,300750,False,True,锂电池
2026-07-24,2026-07-27,2026-07-28,398.01,390.86,2,2,time,-0.019564372754453396,300750,False,True,锂电池
2026-07-24,2026-07-27,2026-07-29,398.01,386.06969999999995,3,3,stop,-0.031600000000000135,300750,False,True,锂电池
2026-07-07,2026-07-08,2026-07-08,13.51,13.1047,1,1,stop,-0.031600000000000024,300498,False,True,生猪养殖
2026-07-07,2026-07-08,2026-07-08,13.51,13.1047,2,1,stop,-0.031600000000000024,300498,False,True,生猪养殖
2026-07-07,2026-07-08,2026-07-08,13.51,13.1047,3,1,stop,-0.031600000000000024,300498,False,True,生猪养殖
2026-07-13,2026-07-14,2026-07-14,13.4,13.35,1,1,time,-0.005331343283582156,300498,False,True,生猪养殖
2026-07-13,2026-07-14,2026-07-15,13.4,13.63,2,2,time,0.01556417910447765,300498,False,True,生猪养殖
2026-07-13,2026-07-14,2026-07-16,13.4,14.204,3,3,target,0.058400000000000056,300498,False,True,生猪养殖
2026-07-17,2026-07-20,2026-07-20,13.96,14.51,1,1,time,0.03779828080229213,300498,False,True,生猪养殖
2026-07-17,2026-07-20,2026-07-21,13.96,14.0,2,2,time,0.001265329512893977,300498,False,True,生猪养殖
2026-07-17,2026-07-20,2026-07-22,13.96,14.12,3,3,time,0.009861318051575908,300498,False,True,生猪养殖
2026-07-23,2026-07-24,2026-07-24,14.0,13.73,1,1,time,-0.02088571428571424,300498,False,True,生猪养殖
2026-07-23,2026-07-24,2026-07-27,14.0,13.88,2,2,time,-0.010171428571428564,300498,False,True,生猪养殖
2026-07-23,2026-07-24,2026-07-28,14.0,14.06,3,3,time,0.0026857142857142262,300498,False,True,生猪养殖
2026-09-04,2026-09-07,2026-09-07,15.36,15.28,1,1,time,-0.00680833333333337,300498,False,True,生猪养殖
2026-09-04,2026-09-07,2026-09-08,15.36,15.23,2,2,time,-0.01006354166666663,300498,False,True,生猪养殖
2026-09-04,2026-09-07,2026-09-09,15.36,15.21,3,3,time,-0.01136562499999989,300498,False,True,生猪养殖
2026-07-22,2026-07-23,2026-07-23,38.0,37.31,1,1,time,-0.01975789473684204,300628,False,True,通信终端及配件
2026-07-22,2026-07-23,2026-07-24,38.0,36.86,2,2,stop,-0.031600000000000024,300628,False,True,通信终端及配件
2026-07-22,2026-07-23,2026-07-24,38.0,36.86,3,2,stop,-0.031600000000000024,300628,False,True,通信终端及配件
2026-07-28,2026-07-29,2026-07-29,38.03,38.27,1,1,time,0.004710807257428497,300628,False,True,通信终端及配件
2026-07-28,2026-07-29,2026-07-30,38.03,39.08,2,2,time,0.02600978175124884,300628,False,True,通信终端及配件
2026-07-28,2026-07-29,2026-07-31,38.03,38.9,3,3,time,0.02127667630817758,300628,False,True,通信终端及配件
2026-08-03,2026-08-04,2026-08-04,39.18,39.65,1,1,time,0.010395916283818352,300628,True,True,通信终端及配件
2026-08-03,2026-08-04,2026-08-05,39.18,39.43,2,2,time,0.004780806533945904,300628,True,True,通信终端及配件
2026-08-03,2026-08-04,2026-08-06,39.18,39.65,3,3,time,0.010395916283818352,300628,True,True,通信终端及配件
2026-08-07,2026-08-10,2026-08-10,39.01,40.03,1,1,time,0.024547141758523506,300628,True,True,通信终端及配件
2026-08-07,2026-08-10,2026-08-11,39.01,39.4,2,2,time,0.00839743655472951,300628,True,True,通信终端及配件
2026-08-07,2026-08-10,2026-08-12,39.01,38.96,3,3,time,-0.002881722635221638,300628,True,True,通信终端及配件
2026-08-14,2026-08-17,2026-08-17,39.98,40.12,1,1,time,0.0019017508754378034,300628,True,False,通信终端及配件
2026-08-14,2026-08-17,2026-08-18,39.98,40.04,2,2,time,-9.924962481240173e-05,300628,True,False,通信终端及配件
2026-08-14,2026-08-17,2026-08-19,39.98,39.82,3,3,time,-0.005602001000500188,300628,True,False,通信终端及配件
2026-08-20,2026-08-21,2026-08-21,42.45,41.176500000000004,1,1,stop,-0.03159999999999991,300628,True,False,通信终端及配件
2026-08-20,2026-08-21,2026-08-21,42.45,41.176500000000004,2,1,stop,-0.03159999999999991,300628,True,False,通信终端及配件
2026-08-20,2026-08-21,2026-08-21,42.45,41.176500000000004,3,1,stop,-0.03159999999999991,300628,True,False,通信终端及配件
2026-08-26,2026-08-27,2026-08-27,40.15,39.87,1,1,time,-0.008573848069738554,300628,True,False,通信终端及配件
2026-08-26,2026-08-27,2026-08-28,40.15,40.2,2,2,time,-0.000354669987546695,300628,True,False,通信终端及配件
2026-08-26,2026-08-27,2026-08-31,40.15,41.4,3,3,time,0.029533250311332405,300628,True,False,通信终端及配件
2026-08-18,2026-08-19,2026-08-19,256.05,248.3685,1,1,stop,-0.031600000000000024,300476,False,True,印制电路板
2026-08-18,2026-08-19,2026-08-19,256.05,248.3685,2,1,stop,-0.031600000000000024,300476,False,True,印制电路板
2026-08-18,2026-08-19,2026-08-19,256.05,248.3685,3,1,stop,-0.031600000000000024,300476,False,True,印制电路板
2026-07-13,2026-07-14,2026-07-14,44.22,43.55,1,1,time,-0.01675151515151514,300832,False,True,体外诊断
2026-07-13,2026-07-14,2026-07-15,44.22,42.8934,2,2,stop,-0.031600000000000024,300832,False,True,体外诊断
2026-07-13,2026-07-14,2026-07-15,44.22,42.8934,3,2,stop,-0.031600000000000024,300832,False,True,体外诊断
2026-07-21,2026-07-22,2026-07-22,45.8,48.548,1,1,target,0.058400000000000056,300832,False,True,体外诊断
2026-07-21,2026-07-22,2026-07-22,45.8,48.548,2,1,target,0.058400000000000056,300832,False,True,体外诊断
2026-07-21,2026-07-22,2026-07-22,45.8,48.548,3,1,target,0.058400000000000056,300832,False,True,体外诊断
2026-08-13,2026-08-14,2026-08-14,51.5,51.24,1,1,time,-0.006648543689320395,300832,True,False,体外诊断
2026-08-13,2026-08-14,2026-08-17,51.5,51.45,2,2,time,-0.0025708737864077,300832,True,False,体外诊断
2026-08-13,2026-08-14,2026-08-18,51.5,53.45,3,3,time,0.036264077669903076,300832,True,False,体外诊断
2026-08-19,2026-08-20,2026-08-20,54.18,54.57,1,1,time,0.005598228128460604,300832,True,False,体外诊断
2026-08-19,2026-08-20,2026-08-21,54.18,52.5546,2,2,stop,-0.031600000000000024,300832,True,False,体外诊断
2026-08-19,2026-08-20,2026-08-21,54.18,52.5546,3,2,stop,-0.031600000000000024,300832,True,False,体外诊断
2026-07-16,2026-07-17,2026-07-17,150.31,149.43,1,1,time,-0.007454567227729368,300760,False,True,医疗设备
2026-07-16,2026-07-17,2026-07-20,150.31,154.5,2,2,time,0.026275723504756866,300760,False,True,医疗设备
2026-07-16,2026-07-17,2026-07-21,150.31,152.25,3,3,time,0.011306659570221634,300760,False,True,医疗设备
2026-07-22,2026-07-23,2026-07-23,150.5,150.8,1,1,time,0.00039335548172774316,300760,False,True,医疗设备
2026-07-22,2026-07-23,2026-07-24,150.5,146.38,2,2,time,-0.02897541528239207,300760,False,True,医疗设备
2026-07-22,2026-07-23,2026-07-27,150.5,145.98499999999999,3,3,stop,-0.031600000000000135,300760,False,True,医疗设备
2026-07-28,2026-07-29,2026-07-29,151.0,154.88,1,1,time,0.024095364238410567,300760,False,True,医疗设备
2026-07-28,2026-07-29,2026-07-30,151.0,160.06,2,2,target,0.058400000000000056,300760,False,True,医疗设备
2026-07-28,2026-07-29,2026-07-30,151.0,160.06,3,2,target,0.058400000000000056,300760,False,True,医疗设备
2026-08-20,2026-08-21,2026-08-21,158.0,154.45,1,1,time,-0.024068354430379867,300760,True,False,医疗设备
2026-08-20,2026-08-21,2026-08-24,158.0,153.26,2,2,stop,-0.031600000000000024,300760,True,False,医疗设备
2026-08-20,2026-08-21,2026-08-24,158.0,153.26,3,2,stop,-0.031600000000000024,300760,True,False,医疗设备
2026-07-23,2026-07-24,2026-07-24,102.93,99.8421,1,1,stop,-0.031600000000000024,300896,False,True,医美耗材
2026-07-23,2026-07-24,2026-07-24,102.93,99.8421,2,1,stop,-0.031600000000000024,300896,False,True,医美耗材
2026-07-23,2026-07-24,2026-07-24,102.93,99.8421,3,1,stop,-0.031600000000000024,300896,False,True,医美耗材
2026-07-29,2026-07-30,2026-07-30,104.37,110.63220000000001,1,1,target,0.058400000000000056,300896,False,True,医美耗材
2026-07-29,2026-07-30,2026-07-30,104.37,110.63220000000001,2,1,target,0.058400000000000056,300896,False,True,医美耗材
2026-07-29,2026-07-30,2026-07-30,104.37,110.63220000000001,3,1,target,0.058400000000000056,300896,False,True,医美耗材
2026-08-13,2026-08-14,2026-08-14,103.27,100.82,1,1,time,-0.02532421806913916,300896,True,False,医美耗材
2026-08-13,2026-08-14,2026-08-17,103.27,100.1719,2,2,stop,-0.031600000000000024,300896,True,False,医美耗材
2026-08-13,2026-08-14,2026-08-17,103.27,100.1719,3,2,stop,-0.031600000000000024,300896,True,False,医美耗材
2026-09-03,2026-09-04,2026-09-04,137.3,135.91,1,1,time,-0.011723816460306024,300866,False,True,品牌消费电子
2026-09-03,2026-09-04,2026-09-07,137.3,133.181,2,2,stop,-0.031600000000000024,300866,False,True,品牌消费电子
2026-09-03,2026-09-04,2026-09-07,137.3,133.181,3,2,stop,-0.031600000000000024,300866,False,True,品牌消费电子
2026-07-20,2026-07-21,2026-07-21,25.94,25.8,1,1,time,-0.006997070161912154,300999,False,True,粮油加工
2026-07-20,2026-07-21,2026-07-22,25.94,26.16,2,2,time,0.006881110254433322,300999,False,True,粮油加工
2026-07-20,2026-07-21,2026-07-23,25.94,26.07,3,3,time,0.003411565150346842,300999,False,True,粮油加工
2026-07-31,2026-08-03,2026-08-03,26.9,26.66,1,1,time,-0.010521933085501822,300999,False,True,粮油加工
2026-07-31,2026-08-03,2026-08-04,26.9,26.41,2,2,time,-0.019815613382899566,300999,False,True,粮油加工
2026-07-31,2026-08-03,2026-08-05,26.9,26.092999999999996,3,3,stop,-0.031600000000000024,300999,False,True,粮油加工
2026-07-09,2026-07-10,2026-07-10,108.1,104.85699999999999,1,1,stop,-0.031600000000000135,301165,True,False,通信网络设备及器件
2026-07-09,2026-07-10,2026-07-10,108.1,104.85699999999999,2,1,stop,-0.031600000000000135,301165,True,False,通信网络设备及器件
2026-07-09,2026-07-10,2026-07-10,108.1,104.85699999999999,3,1,stop,-0.031600000000000135,301165,True,False,通信网络设备及器件
2026-07-21,2026-07-22,2026-07-22,107.76,114.22560000000001,1,1,target,0.058400000000000056,301165,True,False,通信网络设备及器件
2026-07-21,2026-07-22,2026-07-22,107.76,114.22560000000001,2,1,target,0.058400000000000056,301165,True,False,通信网络设备及器件
2026-07-21,2026-07-22,2026-07-22,107.76,114.22560000000001,3,1,target,0.058400000000000056,301165,True,False,通信网络设备及器件
2026-07-27,2026-07-28,2026-07-28,122.0,118.34,1,1,stop,-0.031600000000000024,301165,True,False,通信网络设备及器件
2026-07-27,2026-07-28,2026-07-28,122.0,118.34,2,1,stop,-0.031600000000000024,301165,True,False,通信网络设备及器件
2026-07-27,2026-07-28,2026-07-28,122.0,118.34,3,1,stop,-0.031600000000000024,301165,True,False,通信网络设备及器件
2026-08-05,2026-08-06,2026-08-06,109.49,116.0594,1,1,target,0.058400000000000056,301165,True,False,通信网络设备及器件
2026-08-05,2026-08-06,2026-08-06,109.49,116.0594,2,1,target,0.058400000000000056,301165,True,False,通信网络设备及器件
2026-08-05,2026-08-06,2026-08-06,109.49,116.0594,3,1,target,0.058400000000000056,301165,True,False,通信网络设备及器件
2026-07-01,2026-07-02,2026-07-02,613.16,594.7651999999999,1,1,stop,-0.031600000000000024,301308,False,True,数字芯片设计
2026-07-01,2026-07-02,2026-07-02,613.16,594.7651999999999,2,1,stop,-0.031600000000000024,301308,False,True,数字芯片设计
2026-07-01,2026-07-02,2026-07-02,613.16,594.7651999999999,3,1,stop,-0.031600000000000024,301308,False,True,数字芯片设计
2026-07-21,2026-07-22,2026-07-22,8.93,9.01,1,1,time,0.007358566629339249,600000,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-23,8.93,9.05,2,2,time,0.011837849944009094,600000,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-24,8.93,9.04,3,3,time,0.010718029115341522,600000,False,True,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-07-31,9.59,9.302299999999999,1,1,stop,-0.031600000000000135,600000,False,True,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-07-31,9.59,9.302299999999999,2,1,stop,-0.031600000000000135,600000,False,True,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-07-31,9.59,9.302299999999999,3,1,stop,-0.031600000000000135,600000,False,True,股份制银行Ⅲ
2026-07-31,2026-08-03,2026-08-03,58.27,57.9,1,1,time,-0.007949751158400641,302132,False,True,航空装备Ⅲ
2026-07-31,2026-08-03,2026-08-04,58.27,57.99,2,2,time,-0.00640521709284365,302132,False,True,航空装备Ⅲ
2026-07-31,2026-08-03,2026-08-05,58.27,57.97,3,3,time,-0.006748446885189672,302132,False,True,航空装备Ⅲ
2026-09-03,2026-09-04,2026-09-04,62.98,63.3,1,1,time,0.0034809780882818957,302132,True,False,航空装备Ⅲ
2026-09-03,2026-09-04,2026-09-07,62.98,61.090599999999995,2,2,stop,-0.031600000000000024,302132,True,False,航空装备Ⅲ
2026-09-03,2026-09-04,2026-09-07,62.98,61.090599999999995,3,2,stop,-0.031600000000000024,302132,True,False,航空装备Ⅲ
2026-09-09,2026-09-10,2026-09-10,64.88,64.35,1,1,time,-0.009768927250308267,302132,True,False,航空装备Ⅲ
2026-09-09,2026-09-10,2026-09-11,64.88,62.93359999999999,2,2,stop,-0.031600000000000024,302132,True,False,航空装备Ⅲ
2026-09-09,2026-09-10,2026-09-11,64.88,62.93359999999999,3,2,stop,-0.031600000000000024,302132,True,False,航空装备Ⅲ
2026-07-22,2026-07-23,2026-07-23,24.2,24.2,1,1,time,-0.0016,600009,False,True,机场
2026-07-22,2026-07-23,2026-07-24,24.2,23.7,2,2,time,-0.02226115702479343,600009,False,True,机场
2026-07-22,2026-07-23,2026-07-27,24.2,23.73,3,3,time,-0.021021487603305754,600009,False,True,机场
2026-07-28,2026-07-29,2026-07-29,24.04,24.37,1,1,time,0.012127121464226277,600009,False,True,机场
2026-07-28,2026-07-29,2026-07-30,24.04,24.94,2,2,time,0.03583760399334462,600009,False,True,机场
2026-07-28,2026-07-29,2026-07-31,24.04,24.68,3,3,time,0.0250222961730449,600009,False,True,机场
2026-08-03,2026-08-04,2026-08-04,24.58,24.27,1,1,time,-0.014211879576891694,600009,False,True,机场
2026-08-03,2026-08-04,2026-08-05,24.58,24.08,2,2,time,-0.021941741253051216,600009,False,True,机场
2026-08-03,2026-08-04,2026-08-06,24.58,23.842599999999997,3,3,stop,-0.031600000000000024,600009,False,True,机场
2026-07-13,2026-07-14,2026-07-14,5.09,5.19,1,1,time,0.01804636542239706,600018,False,True,港口
2026-07-13,2026-07-14,2026-07-15,5.09,5.24,2,2,time,0.02786954813359537,600018,False,True,港口
2026-07-13,2026-07-14,2026-07-16,5.09,5.17,3,3,time,0.014117092337917515,600018,False,True,港口
2026-07-17,2026-07-20,2026-07-20,5.16,5.22,1,1,time,0.010027906976744206,600018,False,True,港口
2026-07-17,2026-07-20,2026-07-21,5.16,5.22,2,2,time,0.010027906976744206,600018,False,True,港口
2026-07-17,2026-07-20,2026-07-22,5.16,5.25,3,3,time,0.01584186046511631,600018,False,True,港口
2026-07-23,2026-07-24,2026-07-24,5.17,5.14,1,1,time,-0.007402707930367523,600018,False,True,港口
2026-07-23,2026-07-24,2026-07-27,5.17,5.14,2,2,time,-0.007402707930367523,600018,False,True,港口
2026-07-23,2026-07-24,2026-07-28,5.17,5.16,3,3,time,-0.0035342359767891003,600018,False,True,港口
2026-07-30,2026-07-31,2026-07-31,5.21,5.29,1,1,time,0.013755086372360826,600018,True,False,港口
2026-07-30,2026-07-31,2026-08-03,5.21,5.29,2,2,time,0.013755086372360826,600018,True,False,港口
2026-07-30,2026-07-31,2026-08-04,5.21,5.19,3,3,time,-0.0054387715930900955,600018,True,False,港口
2026-08-05,2026-08-06,2026-08-06,5.17,5.2,1,1,time,0.0042027079303675234,600018,True,False,港口
2026-08-05,2026-08-06,2026-08-07,5.17,5.16,2,2,time,-0.0035342359767891003,600018,True,False,港口
2026-08-05,2026-08-06,2026-08-10,5.17,5.16,3,3,time,-0.0035342359767891003,600018,True,False,港口
2026-09-01,2026-09-02,2026-09-02,5.56,5.51,1,1,time,-0.010592805755395628,600018,False,True,港口
2026-09-01,2026-09-02,2026-09-03,5.56,5.52,2,2,time,-0.008794244604316503,600018,False,True,港口
2026-09-01,2026-09-02,2026-09-04,5.56,5.43,3,3,time,-0.024981294964028743,600018,False,True,港口
2026-08-04,2026-08-05,2026-08-05,6.86,6.78,1,1,time,-0.013261807580174988,600015,False,True,股份制银行Ⅲ
2026-08-04,2026-08-05,2026-08-06,6.86,6.81,2,2,time,-0.008888629737609465,600015,False,True,股份制银行Ⅲ
2026-08-04,2026-08-05,2026-08-07,6.86,6.73,3,3,time,-0.02055043731778423,600015,False,True,股份制银行Ⅲ
2026-07-23,2026-07-24,2026-07-24,5.97,5.91,1,1,time,-0.01165025125628134,600019,False,True,板材
2026-07-23,2026-07-24,2026-07-27,5.97,5.94,2,2,time,-0.006625125628140614,600019,False,True,板材
2026-07-23,2026-07-24,2026-07-28,5.97,5.97,3,3,time,-0.0016,600019,False,True,板材
2026-07-29,2026-07-30,2026-07-30,6.11,6.26,1,1,time,0.0229499181669393,600019,False,True,板材
2026-07-29,2026-07-30,2026-07-31,6.11,6.13,2,2,time,0.0016733224222585288,600019,False,True,板材
2026-07-29,2026-07-30,2026-08-03,6.11,6.11,3,3,time,-0.0016,600019,False,True,板材
2026-07-21,2026-07-22,2026-07-22,3.5,3.54,1,1,time,0.009828571428571343,600016,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-23,3.5,3.53,2,2,time,0.006971428571428452,600016,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-24,3.5,3.5,3,3,time,-0.0016,600016,False,True,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-07-31,3.61,3.62,1,1,time,0.0011700831024930483,600016,True,False,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-08-03,3.61,3.65,2,2,time,0.009480332409972415,600016,True,False,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-08-04,3.61,3.56,3,3,time,-0.015450415512465353,600016,True,False,股份制银行Ⅲ
2026-08-07,2026-08-10,2026-08-10,3.52,3.53,1,1,time,0.0012409090909089495,600016,False,True,股份制银行Ⅲ
2026-08-07,2026-08-10,2026-08-11,3.52,3.49,2,2,time,-0.010122727272727183,600016,False,True,股份制银行Ⅲ
2026-08-07,2026-08-10,2026-08-12,3.52,3.49,3,3,time,-0.010122727272727183,600016,False,True,股份制银行Ⅲ
2026-07-15,2026-07-16,2026-07-16,9.77,9.69,1,1,time,-0.009788331627430934,600025,False,True,水力发电
2026-07-15,2026-07-16,2026-07-17,9.77,9.84,2,2,time,0.005564790174002178,600025,False,True,水力发电
2026-07-15,2026-07-16,2026-07-20,9.77,10.14,3,3,time,0.03627103377686796,600025,False,True,水力发电
2026-07-09,2026-07-10,2026-07-10,28.6,28.4,1,1,time,-0.00859300699300709,600030,True,False,证券Ⅲ
2026-07-09,2026-07-10,2026-07-13,28.6,28.12,2,2,time,-0.018383216783216815,600030,True,False,证券Ⅲ
2026-07-09,2026-07-10,2026-07-14,28.6,27.742,3,3,stop,-0.031600000000000024,600030,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-16,28.34,28.1,1,1,time,-0.010068595624558817,600030,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-17,28.34,27.6,2,2,time,-0.027711503175723306,600030,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-20,28.34,28.28,3,3,time,-0.0037171489061396763,600030,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-22,28.14,28.3,1,1,time,0.004085856432125158,600030,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-23,28.14,28.62,2,2,time,0.015457569296375252,600030,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-24,28.14,27.95,3,3,time,-0.008351954513148584,600030,True,False,证券Ⅲ
2026-09-04,2026-09-07,2026-09-07,4.83,4.82,1,1,time,-0.0036703933747411306,600027,False,True,火力发电
2026-09-04,2026-09-07,2026-09-08,4.83,4.84,2,2,time,0.00047039337474124167,600027,False,True,火力发电
2026-09-04,2026-09-07,2026-09-09,4.83,4.9,3,3,time,0.01289275362318847,600027,False,True,火力发电
2026-07-20,2026-07-21,2026-07-21,5.19,5.12,1,1,time,-0.015087475915221592,600028,False,True,炼油化工
2026-07-20,2026-07-21,2026-07-22,5.19,5.18,2,2,time,-0.0035267822736032113,600028,False,True,炼油化工
2026-07-20,2026-07-21,2026-07-23,5.19,5.19,3,3,time,-0.0016,600028,False,True,炼油化工
2026-07-24,2026-07-27,2026-07-27,5.13,5.15,1,1,time,0.002298635477582957,600028,False,True,炼油化工
2026-07-24,2026-07-27,2026-07-28,5.13,5.18,2,2,time,0.00814658869395717,600028,False,True,炼油化工
2026-07-24,2026-07-27,2026-07-29,5.13,5.17,3,3,time,0.006197270955165692,600028,False,True,炼油化工
2026-07-30,2026-07-31,2026-07-31,5.21,5.26,1,1,time,0.007996928982725571,600028,True,True,炼油化工
2026-07-30,2026-07-31,2026-08-03,5.21,5.28,2,2,time,0.011835700575815889,600028,True,True,炼油化工
2026-07-30,2026-07-31,2026-08-04,5.21,5.1,3,3,time,-0.022713243761996193,600028,True,True,炼油化工
2026-08-11,2026-08-12,2026-08-12,5.1,5.05,1,1,time,-0.011403921568627417,600028,True,False,炼油化工
2026-08-11,2026-08-12,2026-08-13,5.1,4.99,2,2,time,-0.023168627450980316,600028,True,False,炼油化工
2026-08-11,2026-08-12,2026-08-14,5.1,4.946999999999999,3,3,stop,-0.031600000000000135,600028,True,False,炼油化工
2026-08-31,2026-09-01,2026-09-01,5.45,5.52,1,1,time,0.01124403669724754,600028,False,True,炼油化工
2026-08-31,2026-09-01,2026-09-02,5.45,5.43,2,2,time,-0.005269724770642313,600028,False,True,炼油化工
2026-08-31,2026-09-01,2026-09-03,5.45,5.45,3,3,time,-0.0016,600028,False,True,炼油化工
2026-09-01,2026-09-02,2026-09-02,9.55,9.52,1,1,time,-0.004741361256544628,600039,False,True,基建市政工程
2026-09-01,2026-09-02,2026-09-03,9.55,9.2635,2,2,stop,-0.031600000000000024,600039,False,True,基建市政工程
2026-09-01,2026-09-02,2026-09-03,9.55,9.2635,3,2,stop,-0.031600000000000024,600039,False,True,基建市政工程
2026-07-21,2026-07-22,2026-07-22,37.85,38.71,1,1,time,0.021121268163804486,600036,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-23,37.85,38.91,2,2,time,0.026405284015852005,600036,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-24,37.85,39.2,3,3,time,0.03406710700132103,600036,False,True,股份制银行Ⅲ
2026-07-27,2026-07-28,2026-07-28,39.17,39.59,1,1,time,0.009122491702833902,600036,False,True,股份制银行Ⅲ
2026-07-27,2026-07-28,2026-07-29,39.17,39.66,2,2,time,0.010909573653306071,600036,False,True,股份制银行Ⅲ
2026-07-27,2026-07-28,2026-07-30,39.17,40.55,3,3,time,0.03363104416645384,600036,False,True,股份制银行Ⅲ
2026-07-31,2026-08-03,2026-08-03,39.88,40.36,1,1,time,0.010436108324974925,600036,False,True,股份制银行Ⅲ
2026-07-31,2026-08-03,2026-08-04,39.88,39.28,2,2,time,-0.016645135406218658,600036,False,True,股份制银行Ⅲ
2026-07-31,2026-08-03,2026-08-05,39.88,38.94,3,3,time,-0.025170712136409378,600036,False,True,股份制银行Ⅲ
2026-08-10,2026-08-11,2026-08-11,33.33,32.330099999999995,1,1,stop,-0.031600000000000135,600066,True,False,商用载客车
2026-08-10,2026-08-11,2026-08-11,33.33,32.330099999999995,2,1,stop,-0.031600000000000135,600066,True,False,商用载客车
2026-08-10,2026-08-11,2026-08-11,33.33,32.330099999999995,3,1,stop,-0.031600000000000135,600066,True,False,商用载客车
2026-07-10,2026-07-13,2026-07-13,4.77,4.67,1,1,time,-0.02256436058700202,600048,False,True,住宅开发
2026-07-10,2026-07-13,2026-07-14,4.77,4.72,2,2,time,-0.01208218029350101,600048,False,True,住宅开发
2026-07-10,2026-07-13,2026-07-15,4.77,4.91,3,3,time,0.027750104821803002,600048,False,True,住宅开发
2026-07-16,2026-07-17,2026-07-17,4.95,4.86,1,1,time,-0.01978181818181819,600048,False,True,住宅开发
2026-07-16,2026-07-17,2026-07-20,4.95,5.04,2,2,time,0.016581818181818076,600048,False,True,住宅开发
2026-07-16,2026-07-17,2026-07-21,4.95,5.01,3,3,time,0.010521212121211976,600048,False,True,住宅开发
2026-07-22,2026-07-23,2026-07-23,5.16,5.14,1,1,time,-0.00547596899224818,600048,False,True,住宅开发
2026-07-22,2026-07-23,2026-07-24,5.16,5.0052,2,2,stop,-0.03159999999999991,600048,False,True,住宅开发
2026-07-22,2026-07-23,2026-07-24,5.16,5.0052,3,2,stop,-0.03159999999999991,600048,False,True,住宅开发
2026-07-28,2026-07-29,2026-07-29,5.04,5.24,1,1,time,0.038082539682539766,600048,False,True,住宅开发
2026-07-28,2026-07-29,2026-07-30,5.04,5.3424000000000005,2,2,target,0.058400000000000056,600048,False,True,住宅开发
2026-07-28,2026-07-29,2026-07-30,5.04,5.3424000000000005,3,2,target,0.058400000000000056,600048,False,True,住宅开发
2026-08-10,2026-08-11,2026-08-11,5.33,5.31,1,1,time,-0.005352345215759956,600048,False,True,住宅开发
2026-08-10,2026-08-11,2026-08-12,5.33,5.45,2,2,time,0.020914071294559067,600048,False,True,住宅开发
2026-08-10,2026-08-11,2026-08-13,5.33,5.33,3,3,time,-0.0016,600048,False,True,住宅开发
2026-07-17,2026-07-20,2026-07-20,4.26,4.4,1,1,time,0.03126384976525825,600050,False,True,电信运营商
2026-07-17,2026-07-20,2026-07-21,4.26,4.39,2,2,time,0.028916431924882514,600050,False,True,电信运营商
2026-07-17,2026-07-20,2026-07-22,4.26,4.4,3,3,time,0.03126384976525825,600050,False,True,电信运营商
2026-07-23,2026-07-24,2026-07-24,4.43,4.42,1,1,time,-0.0038573363431150904,600050,False,True,电信运营商
