industry,week_end,estimated_net_flow,total_amount,positive_days,trading_days,constituents,positive_day_ratio,flow_to_amount,rank,week_complete
粮油加工,2026-07-24,-33417589.660844445,1685507268.0,3,5,1,0.6,-0.019826428693183448,105.0,True
有机硅,2026-07-24,-120681476.3967542,2149481076.0,2,5,1,0.4,-0.056144470283651944,106.0,True
金融控股,2026-07-24,-121058218.22620249,4822782720.0,3,5,1,0.6,-0.025101321219422983,107.0,True
中药Ⅲ,2026-07-24,-134905095.68631268,11722427502.0,3,5,2,0.6,-0.011508290041742301,108.0,True
轮胎轮毂,2026-07-24,-175529488.0691766,3153706480.0,2,5,1,0.4,-0.055658156262271,109.0,True
影视动漫制作,2026-07-24,-417063069.8130517,4518477412.0,2,5,1,0.4,-0.09230168301946835,110.0,True
模拟芯片设计,2026-07-24,-687836780.9522986,8881679125.0,1,5,1,0.2,-0.07744445293189971,111.0,True
电池化学品,2026-07-24,-811971911.5417495,15319533288.0,2,5,1,0.4,-0.05300239219283385,112.0,True
电动乘用车,2026-07-24,-903342712.9643412,27542018154.0,3,5,2,0.6,-0.03279871169619233,113.0,True
半导体材料,2026-07-24,-952564711.0115337,16905879987.0,1,5,1,0.2,-0.05634517172392215,114.0,True
品牌消费电子,2026-07-24,-1140578472.193019,9851217329.0,1,5,2,0.2,-0.1157804598255472,115.0,True
通信应用增值服务,2026-07-24,-1780894579.4086628,12405668508.0,1,5,1,0.2,-0.14355490623179423,116.0,True
能源及重型设备,2026-07-24,-2172839155.6032205,16599577488.0,1,5,1,0.2,-0.1308972567027075,117.0,True
其他专用设备,2026-07-24,-2399811137.144315,14631821577.0,1,5,1,0.2,-0.16401314932083488,118.0,True
航天装备Ⅲ,2026-07-24,-2547389442.131585,18175579301.0,2,5,2,0.4,-0.14015451171844798,119.0,True
集成电路封测,2026-07-24,-3810756798.2602386,87804747848.0,2,5,1,0.4,-0.04340035011383544,120.0,True
面板,2026-07-24,-4583489732.588332,89227186264.0,2,5,2,0.4,-0.05136875793692496,121.0,True
通信线缆及配套,2026-07-24,-5165252081.057442,45456237948.0,1,5,1,0.2,-0.11363131473762238,122.0,True
分立器件,2026-07-24,-5355048618.911696,17833073643.0,1,5,1,0.2,-0.3002874729345218,123.0,True
钨,2026-07-24,-5697363251.367429,34437632126.0,1,5,2,0.2,-0.16544004043373203,124.0,True
游戏Ⅲ,2026-07-24,-6873406016.533331,43619834306.0,2,5,3,0.4,-0.15757524359939806,125.0,True
被动元件,2026-07-24,-8057041144.357479,41204011525.0,1,5,1,0.2,-0.1955402118909945,126.0,True
其他计算机设备,2026-07-24,-10612212120.739574,117944832484.0,1,5,2,0.2,-0.08997606675289646,127.0,True
激光设备,2026-07-24,-11356405129.801006,36909279575.0,1,5,1,0.2,-0.30768428049983165,128.0,True
玻纤制造,2026-07-24,-17420181283.74444,44256929121.0,1,5,1,0.2,-0.39361477693395874,129.0,True
通信网络设备及器件,2026-07-24,-46388327308.68506,460696182017.0,1,5,5,0.2,-0.10069179888921523,130.0,True
印制电路板,2026-07-24,-89868311604.96799,306429771634.0,1,5,7,0.2,-0.29327539268053493,131.0,True
国有大型银行Ⅲ,2026-07-31,39298174417.31271,73723287023.0,3,5,6,0.6,0.5330496781166658,1.0,True
白酒Ⅲ,2026-07-31,35360239453.51989,77934309934.0,3,5,7,0.6,0.45371851606135105,2.0,True
股份制银行Ⅲ,2026-07-31,31348975056.988056,67684422806.0,4,5,9,0.8,0.46316380870738655,3.0,True
保险Ⅲ,2026-07-31,21352377091.794777,47595414223.0,4,5,5,0.8,0.44862257090046415,4.0,True
铜,2026-07-31,19445800144.33518,71652636856.0,5,5,4,1.0,0.271389874784585,5.0,True
证券Ⅲ,2026-07-31,14465600189.893097,102721339626.0,3,5,21,0.6,0.14082371046328995,6.0,True
锂电池,2026-07-31,13531676460.722252,100456673559.0,4,5,3,0.8,0.13470161793457014,7.0,True
炼油化工,2026-07-31,12632612214.793695,23813666932.0,4,5,5,0.8,0.5304774040413918,8.0,True
城商行Ⅲ,2026-07-31,11693765100.682144,28887629939.0,4,5,7,0.8,0.40480181743448856,9.0,True
水力发电,2026-07-31,11438708823.393677,30631271335.0,3,5,4,0.6,0.37343238869499823,10.0,True
航运,2026-07-31,11414656403.029654,19704846016.0,5,5,3,1.0,0.5792816850109433,11.0,True
空调,2026-07-31,10609237893.55306,17120996094.0,5,5,1,1.0,0.6196624212344184,12.0,True
电动乘用车,2026-07-31,10492842291.310312,31436370694.0,4,5,2,0.8,0.33378033340575775,13.0,True
垂直应用软件,2026-07-31,10475905646.532883,37796867648.0,4,5,5,0.8,0.2771633285618897,14.0,True
航海装备Ⅲ,2026-07-31,9852018220.980679,15731401154.0,5,5,1,1.0,0.6262645090882842,15.0,True
横向通用软件,2026-07-31,9253840642.45226,36055600629.0,4,5,4,0.8,0.25665473549230716,16.0,True
白色家电,2026-07-31,8524492045.1282215,12035298915.0,4,5,1,0.8,0.7082908455646132,17.0,True
医疗研发外包,2026-07-31,8074333698.567467,30856462029.0,3,5,1,0.6,0.2616739952551566,18.0,True
动力煤,2026-07-31,7376499091.576775,21374620236.0,4,5,4,0.8,0.34510550410402036,19.0,True
医疗设备,2026-07-31,6926882582.279644,12565138078.0,5,5,2,1.0,0.5512778720997709,20.0,True
游戏Ⅲ,2026-07-31,6920042698.061033,39702861745.0,3,5,3,0.6,0.1742958163193995,21.0,True
电信运营商,2026-07-31,6898570450.726971,16745178648.0,3,5,3,0.6,0.41197353553172855,22.0,True
综合乘用车,2026-07-31,6707799007.847127,10290139385.0,5,5,4,1.0,0.6518666809922057,23.0,True
聚氨酯,2026-07-31,5918776467.178955,13815556725.0,4,5,1,0.8,0.4284138949296634,24.0,True
工程机械整机,2026-07-31,5660851034.912867,16739530646.0,4,5,3,0.8,0.3381726259012858,25.0,True
商业物业经营,2026-07-31,5649270274.230117,8718278395.0,4,5,1,0.8,0.647980027509791,26.0,True
旅游零售Ⅲ,2026-07-31,5637138493.154272,12886902498.0,4,5,1,0.8,0.4374316088780167,27.0,True
油气开采Ⅲ,2026-07-31,4835773190.853466,9945549055.0,4,5,1,0.8,0.48622485939299065,28.0,True
航空装备Ⅲ,2026-07-31,4721623134.543142,18479251384.0,3,5,6,0.6,0.25550943793271264,29.0,True
生猪养殖,2026-07-31,4377924900.672667,14504019598.0,4,5,2,0.8,0.3018421804446783,30.0,True
基建市政工程,2026-07-31,4316906408.872104,13225582563.0,4,5,6,0.8,0.32640576612096595,31.0,True
化学制剂,2026-07-31,4249791798.7142434,32406287288.0,4,5,5,0.8,0.13114096536100064,32.0,True
广告媒体,2026-07-31,4008544685.0693097,5319954215.0,5,5,1,1.0,0.7534923277660783,33.0,True
铝,2026-07-31,3909982383.4518247,33087610676.0,4,5,4,0.8,0.11817058722490104,34.0,True
工控设备,2026-07-31,3688608406.6482124,10369881000.0,4,5,1,0.8,0.35570402463135425,35.0,True
煤化工,2026-07-31,3582436136.7465262,9401152731.0,4,5,1,0.8,0.3810634971319589,36.0,True
光伏电池组件,2026-07-31,3561887598.191227,11992907456.0,5,5,3,1.0,0.29699950668836606,37.0,True
车身附件及饰件,2026-07-31,3466971587.2083664,6461650038.0,4,5,2,0.8,0.5365458616328064,38.0,True
火力发电,2026-07-31,3386837214.3552384,7058782125.0,4,5,3,0.8,0.4798047530550801,39.0,True
输变电设备,2026-07-31,3364251706.3897605,20543159747.0,2,5,2,0.4,0.1637650560002609,40.0,True
其他化学原料,2026-07-31,3351493111.5191073,5521074044.0,5,5,1,1.0,0.6070364361733793,41.0,True
冰洗,2026-07-31,3266860733.822815,6306525021.0,5,5,1,1.0,0.5180128078370491,42.0,True
核力发电,2026-07-31,3213348583.3888865,6302375752.0,4,5,2,0.8,0.5098630595564158,43.0,True
电网自动化设备,2026-07-31,3072434006.5484443,7233129610.0,3,5,1,0.6,0.42477242524462994,44.0,True
航空运输,2026-07-31,2988287447.03401,11488834657.0,4,5,5,0.8,0.26010361679400484,45.0,True
快递,2026-07-31,2945705393.065919,5975692511.0,4,5,2,0.8,0.49294795333653657,46.0,True
软饮料,2026-07-31,2919564572.2671356,8240467325.0,4,5,1,0.8,0.3542959952537808,47.0,True
铁路运输,2026-07-31,2518962194.095566,8330674987.0,4,5,2,0.8,0.30237192040577754,48.0,True
品牌消费电子,2026-07-31,2401881120.623921,9367836992.0,4,5,2,0.8,0.2563965537268735,49.0,True
乳品,2026-07-31,2321165933.424657,12231687910.0,3,5,1,0.6,0.18976660870549114,50.0,True
调味发酵品Ⅲ,2026-07-31,2274756000.4353766,4067605310.0,4,5,1,0.8,0.5592371498884134,51.0,True
医院,2026-07-31,2212797508.535502,4046727058.0,4,5,1,0.8,0.5468116521871691,52.0,True
住宅开发,2026-07-31,2171867971.0334206,5150401996.0,5,5,2,1.0,0.4216890201425397,53.0,True
风力发电,2026-07-31,2129044758.097777,5252275827.0,4,5,2,0.8,0.40535661648863686,54.0,True
轨交设备Ⅲ,2026-07-31,2110509284.5936599,7655842170.0,3,5,2,0.6,0.2756730399777377,55.0,True
家电零部件Ⅲ,2026-07-31,2071416568.473062,11706732544.0,3,5,1,0.6,0.17694233302824672,56.0,True
中药,2026-07-31,2020864480.3793697,3968145264.0,5,5,2,1.0,0.5092717997783888,57.0,True
中药Ⅲ,2026-07-31,1921990245.6883307,7080810046.0,4,5,2,0.8,0.2714364928874312,58.0,True
房屋建设Ⅲ,2026-07-31,1851539138.3333085,7226017062.0,3,5,1,0.6,0.25623232306911325,59.0,True
通信终端及配件,2026-07-31,1798452490.6980019,3104539945.0,5,5,1,1.0,0.5792975843633418,60.0,True
黄金,2026-07-31,1718293318.6048987,25513869422.0,4,5,3,0.8,0.06734742152138065,61.0,True
食品及饲料添加剂,2026-07-31,1714320945.4906807,4049099322.0,5,5,1,1.0,0.4233832783938513,62.0,True
水泥制造,2026-07-31,1711470320.1530566,2694576139.0,4,5,1,0.8,0.6351538171002324,63.0,True
稀土,2026-07-31,1628007411.223507,10284780275.0,4,5,2,0.8,0.1582928723504992,64.0,True
电力公用事业,2026-07-31,1566457887.6904542,3649026959.0,3,5,1,0.6,0.4292809851204101,65.0,True
化学工程,2026-07-31,1518333830.0034099,2621906663.0,5,5,1,1.0,0.5790953016863399,66.0,True
氮肥,2026-07-31,1500560677.825345,4773417367.0,3,5,1,0.6,0.3143577362832654,67.0,True
金融控股,2026-07-31,1437599011.7542593,2985390720.0,5,5,1,1.0,0.48154467759391284,68.0,True
港口,2026-07-31,1311283526.2071328,2395468364.0,4,5,2,0.8,0.5474017298302057,69.0,True
住宅地产开发和管理,2026-07-31,1114648865.6535912,2463536021.0,5,5,1,1.0,0.45245892739215243,70.0,True
轮胎轮毂,2026-07-31,1042351408.5210435,3186132304.0,4,5,1,0.8,0.32715258158376953,71.0,True
工程机械器件,2026-07-31,932638726.057224,3577984918.0,3,5,1,0.6,0.2606603290487163,72.0,True
机场,2026-07-31,885467333.70662,1656613135.0,4,5,1,0.8,0.5345045955503788,73.0,True
板材,2026-07-31,872688590.9757662,7029884351.0,4,5,2,0.8,0.12413982185235044,74.0,True
粮油加工,2026-07-31,872627113.6886528,1335825801.0,5,5,1,1.0,0.6532491834155348,75.0,True
肉制品,2026-07-31,794365781.3910427,1972764484.0,3,5,1,0.6,0.4026663029640403,76.0,True
配电设备,2026-07-31,765836349.623886,2534894978.0,4,5,1,0.8,0.30211758525322463,77.0,True
硅料硅片,2026-07-31,762947062.261175,4101207092.0,3,5,2,0.6,0.1860298797759845,78.0,True
影视动漫制作,2026-07-31,713826622.61426,2889786517.0,3,5,1,0.6,0.2470170783948813,79.0,True
视频媒体,2026-07-31,710237630.5880203,1612714616.0,5,5,1,1.0,0.44039883035822897,80.0,True
农商行Ⅲ,2026-07-31,699302637.577018,3944009021.0,3,5,2,0.6,0.17730756543749246,81.0,True
钾肥,2026-07-31,684356392.8113859,13374389957.0,3,5,2,0.6,0.05116916696848679,82.0,True
医药流通,2026-07-31,672273920.6433144,986796812.0,5,5,1,1.0,0.6812688412326512,83.0,True
啤酒,2026-07-31,628578846.7320747,3008349582.0,3,5,1,0.6,0.20894474847374128,84.0,True
高速公路,2026-07-31,571818610.3174784,1012759164.0,5,5,1,1.0,0.564614600038789,85.0,True
水产饲料,2026-07-31,554295660.8548621,2402715975.0,3,5,1,0.6,0.23069545739997924,86.0,True
特钢Ⅲ,2026-07-31,477434476.8216339,957841861.0,4,5,1,0.8,0.49844812203466005,87.0,True
其他专业工程,2026-07-31,458961895.6666712,1169587632.0,3,5,1,0.6,0.39241343111832017,88.0,True
疫苗,2026-07-31,428304254.0138357,1426655124.0,3,5,1,0.6,0.30021569110057444,89.0,True
军工电子Ⅲ,2026-07-31,408049735.2596921,4146182917.0,3,5,1,0.6,0.09841575816315874,90.0,True
风电整机,2026-07-31,349932269.3828169,7548474404.0,2,5,1,0.4,0.046358012315360686,91.0,True
商用载客车,2026-07-31,349078019.22043043,3493068130.0,3,5,1,0.6,0.0999345006249364,92.0,True
跨境物流,2026-07-31,302984494.70158535,487278411.0,5,5,1,1.0,0.6217892848562613,93.0,True
燃气Ⅲ,2026-07-31,278247776.6436857,782764793.0,4,5,1,0.8,0.3554679248887548,94.0,True
体外诊断,2026-07-31,265623409.68614334,2155686470.0,3,5,2,0.6,0.12321987143433866,95.0,True
有机硅,2026-07-31,212935573.4400813,1614281224.0,3,5,1,0.6,0.13190735930908734,96.0,True
医美耗材,2026-07-31,195472658.5587444,4267819148.0,3,5,1,0.6,0.04580153276887271,97.0,True
商业地产,2026-07-31,-6714038.677349098,2759013862.0,4,5,1,0.8,-0.0024334921871259152,98.0,True
光伏加工设备,2026-07-31,-117830183.95369291,3129526874.0,2,5,1,0.4,-0.03765111746846527,99.0,True
底盘与发动机系统,2026-07-31,-202400595.05265778,20858272355.0,2,5,2,0.4,-0.009703612629458246,100.0,True
安防设备,2026-07-31,-351919185.51763725,33742923782.0,2,5,2,0.4,-0.010429421818667855,101.0,True
锂电专用设备,2026-07-31,-352189473.25889874,7421759305.0,3,5,1,0.6,-0.047453637174898755,102.0,True
航天装备Ⅲ,2026-07-31,-628549766.9917303,11111776983.0,3,5,2,0.6,-0.05656608911008148,103.0,True
氟化工,2026-07-31,-660129130.5981838,7624353900.0,2,5,1,0.4,-0.08658164865591873,104.0,True
钴,2026-07-31,-664905085.4574037,10394229446.0,2,5,1,0.4,-0.06396867501450801,105.0,True
其他电源设备Ⅲ,2026-07-31,-801437153.4545982,3356004841.0,2,5,1,0.4,-0.23880691221404535,106.0,True
模拟芯片设计,2026-07-31,-899617074.8792536,9959834356.0,2,5,1,0.4,-0.0903245016657638,107.0,True
锂,2026-07-31,-1218864316.0881681,21524052158.0,2,5,2,0.4,-0.056628013495829785,108.0,True
综合电力设备商,2026-07-31,-1462757220.2160168,9737365881.0,2,5,2,0.4,-0.1502210390461158,109.0,True
通信应用增值服务,2026-07-31,-1984935234.5153892,9310421158.0,1,5,1,0.2,-0.21319499954197338,110.0,True
能源及重型设备,2026-07-31,-2899614352.97056,18307573170.0,2,5,1,0.4,-0.15838332727365853,111.0,True
逆变器,2026-07-31,-2995377120.1648116,35531853103.0,2,5,2,0.4,-0.08430117932441604,112.0,True
分立器件,2026-07-31,-3319430442.8864245,12884194179.0,2,5,1,0.4,-0.25763585962533675,113.0,True
电池化学品,2026-07-31,-3851460734.126801,13250656427.0,2,5,1,0.4,-0.2906618819486505,114.0,True
半导体材料,2026-07-31,-4328789039.931606,12297792917.0,2,5,1,0.4,-0.3519972298401328,115.0,True
其他专用设备,2026-07-31,-5915352307.27072,11562427729.0,1,5,1,0.2,-0.5116012351311208,116.0,True
被动元件,2026-07-31,-7150118337.006213,48797059430.0,2,5,1,0.4,-0.1465276477830216,117.0,True
钨,2026-07-31,-7726948526.746305,28664677234.0,2,5,2,0.4,-0.2695634234311611,118.0,True
玻纤制造,2026-07-31,-7938236244.523056,54293208550.0,2,5,1,0.4,-0.14621048297804193,119.0,True
激光设备,2026-07-31,-8542358360.543322,28590379662.0,2,5,1,0.4,-0.2987843624859983,120.0,True
通信线缆及配套,2026-07-31,-9747864144.026247,31290424628.0,2,5,1,0.4,-0.3115286628390285,121.0,True
面板,2026-07-31,-17144383062.776958,67250847881.0,2,5,2,0.4,-0.25493184997628354,122.0,True
IT服务Ⅲ,2026-07-31,-17815103917.556885,72956717884.0,2,5,3,0.4,-0.2441872994599704,123.0,True
消费电子零部件及组装,2026-07-31,-23810293164.368523,132635130531.0,2,5,6,0.4,-0.17951724455688975,124.0,True
集成电路制造,2026-07-31,-24682830208.8455,52399319714.0,1,5,2,0.2,-0.47105249349736816,125.0,True
集成电路封测,2026-07-31,-28300593686.207966,56086907941.0,1,5,1,0.2,-0.5045846655689855,126.0,True
其他计算机设备,2026-07-31,-28793802574.30253,63326193136.0,1,5,2,0.2,-0.45469024977491784,127.0,True
半导体设备,2026-07-31,-41750854281.37169,151526704483.0,2,5,4,0.4,-0.2755346288551783,128.0,True
印制电路板,2026-07-31,-60908145899.46559,246045395047.0,2,5,7,0.4,-0.2475484082432464,129.0,True
通信网络设备及器件,2026-07-31,-105364050160.261,463574428593.0,2,5,5,0.4,-0.22728615657264062,130.0,True
数字芯片设计,2026-07-31,-111304640501.36905,436691572485.0,2,5,10,0.4,-0.25488158580205317,131.0,True
数字芯片设计,2026-08-07,124681259902.79419,391245778510.0,4,5,10,0.8,0.318677585168136,1.0,True
印制电路板,2026-08-07,119192818431.03543,281255845343.0,4,5,7,0.8,0.42378787998406287,2.0,True
通信网络设备及器件,2026-08-07,103894832936.93619,484189655478.0,4,5,5,0.8,0.21457466462055969,3.0,True
消费电子零部件及组装,2026-08-07,47489289935.78732,156664632279.0,3,5,6,0.6,0.30312706349200036,4.0,True
钨,2026-08-07,33459380904.684227,57673332485.0,4,5,2,0.8,0.5801534168913601,5.0,True
集成电路封测,2026-08-07,30295147623.713486,64397681973.0,4,5,1,0.8,0.47043848001260863,6.0,True
铜,2026-08-07,29636912948.929802,108022469401.0,4,5,4,0.8,0.27435878029145894,7.0,True
面板,2026-08-07,28771107228.114243,68090382026.0,4,5,2,0.8,0.42254289625116404,8.0,True
半导体设备,2026-08-07,23473155008.732132,135985878764.0,4,5,4,0.8,0.17261465103644466,9.0,True
玻纤制造,2026-08-07,21832373948.650856,61966843982.0,4,5,1,0.8,0.3523234772936424,10.0,True
医疗研发外包,2026-08-07,21607830578.689716,63415258069.0,3,5,1,0.6,0.340735514395904,11.0,True
通信线缆及配套,2026-08-07,19570725565.94086,43747970916.0,4,5,1,0.8,0.4473516178274507,12.0,True
IT服务Ⅲ,2026-08-07,16955605619.490295,70941792077.0,4,5,3,0.8,0.23900729207808472,13.0,True
逆变器,2026-08-07,16049549338.301323,35787047229.0,4,5,2,0.8,0.4484736959604643,14.0,True
被动元件,2026-08-07,15461960167.053898,47616164060.0,5,5,1,1.0,0.32472082689337695,15.0,True
其他计算机设备,2026-08-07,14818388948.030258,56027674319.0,4,5,2,0.8,0.26448338482979067,16.0,True
证券Ⅲ,2026-08-07,13832631037.399298,92031319770.0,3,5,21,0.6,0.15030351701973965,17.0,True
激光设备,2026-08-07,13466955290.139652,37187320749.0,4,5,1,0.8,0.3621383584215808,18.0,True
锂,2026-08-07,12282294781.119951,21126962063.0,4,5,2,0.8,0.5813564081998395,19.0,True
集成电路制造,2026-08-07,10508824744.538395,45030921012.0,3,5,2,0.6,0.2333690830293692,20.0,True
黄金,2026-08-07,10298313779.484205,32777789398.0,3,5,3,0.6,0.3141857327362222,21.0,True
电池化学品,2026-08-07,9761307477.711693,12707798851.0,5,5,1,1.0,0.7681351894347586,22.0,True
锂电池,2026-08-07,9631895207.591513,73710821066.0,4,5,3,0.8,0.1306713867556461,23.0,True
航天装备Ⅲ,2026-08-07,9397481445.30591,17676927376.0,5,5,2,1.0,0.5316241474219603,24.0,True
风电整机,2026-08-07,8565768146.014688,15859189114.0,4,5,1,0.8,0.5401138787387997,25.0,True
钴,2026-08-07,8527892685.452111,17970963595.0,4,5,1,0.8,0.4745373079396142,26.0,True
半导体材料,2026-08-07,8444938343.580373,13938549903.0,5,5,1,1.0,0.6058692189897577,27.0,True
分立器件,2026-08-07,6941815617.476423,15144870557.0,4,5,1,0.8,0.4583608418011798,28.0,True
输变电设备,2026-08-07,6745659546.2787485,19970542987.0,4,5,2,0.8,0.33778047750979506,29.0,True
铝,2026-08-07,6731232753.999108,33739549959.0,3,5,4,0.6,0.19950570657222289,30.0,True
其他专用设备,2026-08-07,6372177921.995287,11850925847.0,4,5,1,0.8,0.5376945231336816,31.0,True
动力煤,2026-08-07,6306763582.267122,23341517668.0,4,5,4,0.8,0.27019509493649446,32.0,True
钾肥,2026-08-07,6251805824.8219795,14823384255.0,4,5,2,0.8,0.42175293558306126,33.0,True
家电零部件Ⅲ,2026-08-07,5780239296.579208,13775505899.0,4,5,1,0.8,0.4196026874772571,34.0,True
底盘与发动机系统,2026-08-07,5422824664.063923,21196893063.0,4,5,2,0.8,0.2558311092076826,35.0,True
模拟芯片设计,2026-08-07,5063818197.034393,7865127988.0,5,5,1,1.0,0.6438316330974363,36.0,True
氟化工,2026-08-07,4972248765.772613,7908366297.0,5,5,1,1.0,0.6287327343017496,37.0,True
综合电力设备商,2026-08-07,4751768906.836331,13820350205.0,4,5,2,0.8,0.3438240591846371,38.0,True
垂直应用软件,2026-08-07,4268532458.9621444,38687290716.0,3,5,5,0.6,0.11033423069857917,39.0,True
稀土,2026-08-07,3785424569.035872,21330036155.0,4,5,2,0.8,0.177469205468202,40.0,True
航运,2026-08-07,3755172337.031326,20534494212.0,3,5,3,0.6,0.1828714307867816,41.0,True
煤化工,2026-08-07,3416116889.339059,7226383174.0,4,5,1,0.8,0.4727284461789957,42.0,True
锂电专用设备,2026-08-07,3058993029.229755,6710800302.0,4,5,1,0.8,0.4558313303285291,43.0,True
航空装备Ⅲ,2026-08-07,2961715385.499047,17409362247.0,3,5,6,0.6,0.17012199203387895,44.0,True
化学制剂,2026-08-07,2533933854.070917,39746569714.0,2,5,5,0.4,0.0637522652219818,45.0,True
聚氨酯,2026-08-07,2327354508.9820437,12746763681.0,4,5,1,0.8,0.18258395363923935,46.0,True
军工电子Ⅲ,2026-08-07,2289785259.849655,5064949489.0,5,5,1,1.0,0.4520845202548584,47.0,True
其他电源设备Ⅲ,2026-08-07,2102284347.4280875,3755063727.0,5,5,1,1.0,0.5598531743448325,48.0,True
其他化学原料,2026-08-07,1894687419.0395598,5675579162.0,4,5,1,0.8,0.333831555328337,49.0,True
保险Ⅲ,2026-08-07,1854077108.938234,43584389923.0,3,5,5,0.6,0.04253993487608314,50.0,True
航海装备Ⅲ,2026-08-07,1730619605.4696355,14035594308.0,3,5,1,0.6,0.12330219636536643,51.0,True
通信应用增值服务,2026-08-07,1678220265.9472175,13779680431.0,3,5,1,0.6,0.12178949100820533,52.0,True
食品及饲料添加剂,2026-08-07,1509039295.6422656,4868769914.0,3,5,1,0.6,0.3099426184225853,53.0,True
住宅开发,2026-08-07,1495664232.600082,5106000503.0,4,5,2,0.8,0.29292285257733786,54.0,True
硅料硅片,2026-08-07,1345579283.7747908,8768839664.0,2,5,2,0.4,0.1534500954897139,55.0,True
电网自动化设备,2026-08-07,1295082529.9544742,9170357528.0,2,5,1,0.4,0.14122486784186744,56.0,True
光伏加工设备,2026-08-07,1273478781.4336789,2908491294.0,4,5,1,0.8,0.43784857945449945,57.0,True
炼油化工,2026-08-07,975140458.8377447,23059275104.0,2,5,5,0.4,0.04228842643317053,58.0,True
商业地产,2026-08-07,864845085.9965281,3330380052.0,4,5,1,0.8,0.2596836014187513,59.0,True
配电设备,2026-08-07,764990311.4727715,2525484013.0,4,5,1,0.8,0.3029083959886352,60.0,True
能源及重型设备,2026-08-07,630207405.9719572,11508503498.0,2,5,1,0.4,0.05476015244566572,61.0,True
住宅地产开发和管理,2026-08-07,608117798.3333288,2282802805.0,4,5,1,0.8,0.26639085820350955,62.0,True
疫苗,2026-08-07,433254625.3761937,1760584028.0,2,5,1,0.4,0.2460857411437301,63.0,True
有机硅,2026-08-07,408372596.19043124,2301318477.0,3,5,1,0.6,0.17745157841985693,64.0,True
医美耗材,2026-08-07,390861548.239024,3009825463.0,3,5,1,0.6,0.12986186509613695,65.0,True
工控设备,2026-08-07,370979746.3007269,8590743052.0,3,5,1,0.6,0.043183662234474535,66.0,True
影视动漫制作,2026-08-07,208141685.22722423,3530219872.0,3,5,1,0.6,0.0589599777844161,67.0,True
中药Ⅲ,2026-08-07,84248140.3891499,6110477481.0,3,5,2,0.6,0.013787488891189305,68.0,True
风力发电,2026-08-07,61691793.81923011,6104405668.0,1,5,2,0.2,0.010106109779470527,69.0,True
商用载客车,2026-08-07,-7947298.960242063,2379224769.0,2,5,1,0.4,-0.0033402892672399136,70.0,True
光伏电池组件,2026-08-07,-8516952.802380383,12857066808.0,3,5,3,0.6,-0.0006624335806578304,71.0,True
体外诊断,2026-08-07,-19831715.227749348,2374712664.0,2,5,2,0.4,-0.008351206244188097,72.0,True
医药流通,2026-08-07,-62164147.1328305,1066981821.0,2,5,1,0.4,-0.058261674106658,73.0,True
跨境物流,2026-08-07,-64537948.028862074,529498480.0,2,5,1,0.4,-0.12188504871413809,74.0,True
视频媒体,2026-08-07,-97784911.7058751,2016665460.0,3,5,1,0.6,-0.04848841498275827,75.0,True
电力公用事业,2026-08-07,-123222310.166659,2730527582.0,2,5,1,0.4,-0.045127656273811996,76.0,True
医院,2026-08-07,-123832801.96166968,3491696564.0,2,5,1,0.4,-0.035464937944037704,77.0,True
通信终端及配件,2026-08-07,-151749616.56836224,3554378097.0,2,5,1,0.4,-0.042693718120884044,78.0,True
化学工程,2026-08-07,-152385976.30419016,2762602193.0,3,5,1,0.6,-0.0551603038216332,79.0,True
燃气Ⅲ,2026-08-07,-182091837.7745712,745066455.0,2,5,1,0.4,-0.24439677367379425,80.0,True
金融控股,2026-08-07,-208217087.2000019,2922709519.0,2,5,1,0.4,-0.07124111576823516,81.0,True
氮肥,2026-08-07,-222932473.72486734,4502700047.0,2,5,1,0.4,-0.0495108426939076,82.0,True
水泥制造,2026-08-07,-242137230.8825363,3032851734.0,3,5,1,0.6,-0.07983813655248612,83.0,True
粮油加工,2026-08-07,-260288070.18245757,1218419744.0,1,5,1,0.2,-0.2136275872614697,84.0,True
其他专业工程,2026-08-07,-316001416.938093,1298128621.0,3,5,1,0.6,-0.24342843368992556,85.0,True
高速公路,2026-08-07,-339720478.2313073,748961420.0,2,5,1,0.4,-0.45358875525431913,86.0,True
火力发电,2026-08-07,-376763666.94996303,7204806123.0,2,5,3,0.4,-0.052293380351653776,87.0,True
港口,2026-08-07,-445518551.06428105,2425423104.0,3,5,2,0.6,-0.1836869411895736,88.0,True
农商行Ⅲ,2026-08-07,-489543021.4268605,3783436765.0,2,5,2,0.4,-0.12939109382124442,89.0,True
机场,2026-08-07,-553095981.4911994,1521483920.0,1,5,1,0.2,-0.36352404006425476,90.0,True
房屋建设Ⅲ,2026-08-07,-558131976.2136723,5551472527.0,2,5,1,0.4,-0.10053764537231444,91.0,True
轮胎轮毂,2026-08-07,-563918466.4616258,2244919932.0,2,5,1,0.4,-0.25119758545652476,92.0,True
特钢Ⅲ,2026-08-07,-659332484.8784279,1108652170.0,0,5,1,0.0,-0.594715369454811,93.0,True
啤酒,2026-08-07,-750889161.3626759,1952081308.0,1,5,1,0.2,-0.38466080192735286,94.0,True
肉制品,2026-08-07,-786366153.3597,2007714306.0,1,5,1,0.2,-0.3916723365519018,95.0,True
工程机械器件,2026-08-07,-839515154.3343086,3260072543.0,1,5,1,0.2,-0.2575142556679938,96.0,True
商业物业经营,2026-08-07,-1074974625.37079,4678210911.0,2,5,1,0.4,-0.22978327523523448,97.0,True
