code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
688439,振华风光,军工电子Ⅱ,申万二级行业,2026-09-23,38.49,63717930.0,-0.19779074614422665,,,2026-09-25,-12180436720.809546,-0.2461902984214482,0.176,False,1.0,0.6413792981857034,0.07153141159985826,0.059163456246560164,0.027495995728777478,False,0.4693484074547948,3807686.40902856,0.5,0.18413682106338664,0.9725198892718838,0.027770360480640743,,,,,-0.16403118708126135,-0.19779074614422665,-0.16403118708126135,False,60日价格动量(财报缺失后备),0.44642857142857145,0.5641442447208416,False,False
601011,宝泰隆,焦炭Ⅱ,申万二级行业,2026-09-23,2.88,206217478.2,0.05494505494505497,,,2026-09-25,112287517.79898381,0.020812752171958708,0.584,False,0.9925065747233819,0.6370584132845019,0.0195424337177279,0.20502092050209186,-0.017064846416382395,False,0.16971640189572015,-109023166.13219707,0.4,-0.14449621781088742,0.4971640189572015,-0.07395498392282962,,,,,0.16225495555464478,0.05494505494505497,0.16225495555464478,False,60日价格动量(财报缺失后备),0.42857142857142855,0.5641239300338017,False,False
600295,鄂尔多斯,冶钢原料,申万二级行业,2026-09-23,12.84,149763640.35,0.1292875989445912,,,2026-09-25,-1426731909.1007507,-0.31814349645064777,0.36,False,0.825,0.6987760658661811,-0.037666219348621854,0.13227513227513232,-0.03603603603603611,False,0.2006700064260024,-371773666.19746816,0.4,-0.5742865156379283,0.8067000642600242,-0.06482155863073569,,,,,0.02614682473039877,0.1292875989445912,0.02614682473039877,True,60日价格动量(财报缺失后备),0.7777777777777778,0.5641119460509451,False,False
605218,伟时电子,光学光电子,申万二级行业,2026-09-23,14.9,72947291.6,-0.11834319526627213,,,2026-09-25,-25229158692.3327,-0.16810211606574094,0.064,False,1.0,0.14477857873278377,0.07481472605689056,0.2427022518765638,0.08759124087591252,False,0.3458963060135012,-70060392.47211805,0.6,-0.006478092420465227,1.6589630601350118,0.06657122405153904,,,,,-0.1622395812054636,-0.11834319526627213,-0.1622395812054636,True,60日价格动量(财报缺失后备),0.6590909090909091,0.5640468037761026,False,False
603511,爱慕股份,服装家纺,申万二级行业,2026-09-23,12.42,18357827.3,0.05254237288135588,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,0.6477938282433204,0.2600416695222363,-0.011449800987506828,0.13217866909753861,0.043697478991596705,False,0.4377512208027838,8762751.44913347,0.5,0.03556958339353061,0.8348287079556008,-0.007194244604316502,,,,,0.047445075574401196,0.05254237288135588,0.047445075574401196,True,60日价格动量(财报缺失后备),0.5094339622641509,0.5639344442397298,False,True
000998,隆平高科,种植业,申万二级行业,2026-09-23,8.89,619248489.5,0.15304798962386523,,,2026-09-25,6306967149.063719,0.2222898829798162,0.92,False,0.873,0.7216018212312063,-0.019977026311722733,0.148578811369509,0.016000000000000014,False,0.1562909907670436,-291708292.4630744,0.3,-0.24229136504755555,0.6629099076704362,-0.07299270072992692,,,,,0.34500186260312776,0.15304798962386523,0.34500186260312776,False,60日价格动量(财报缺失后备),0.3157894736842105,0.5639201161128136,False,False
300687,赛意信息,IT服务Ⅱ,申万二级行业,2026-09-23,30.16,451534063.75,0.0043290043290042934,,,2026-09-25,-19605726871.03694,-0.178152403897413,0.112,False,1.0,0.20035449094696134,0.1142219416436218,0.4945490584737364,0.11497227356746764,False,0.4070545171464264,279691657.6507462,0.4,0.18542280023572108,0.6480378111813984,0.08880866425992773,,,,,-0.03331019358617622,0.0043290043290042934,-0.03331019358617622,True,60日价格动量(财报缺失后备),0.5585585585585585,0.5638032689262462,False,False
301317,鑫磊股份,通用设备,申万二级行业,2026-09-23,50.68,175200482.8,-0.04305135951661632,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,1.0,0.5705605361044738,0.24887230049660602,0.33403527244011566,0.05385735080058218,False,0.4356387707906315,55801432.091117986,0.5,0.1608538064535253,0.6633631401620849,0.030500203334688836,,,,,-0.06044017797737662,-0.04305135951661632,-0.06044017797737662,True,60日价格动量(财报缺失后备),0.5741626794258373,0.5636503625541172,False,False
301419,阿莱德,通信设备,申万二级行业,2026-09-23,48.59,353558859.5,-0.050234558248631656,,,2026-09-25,-169963452995.20557,-0.3901638115704308,0.016,True,1.0,0.5967105943736812,0.3346510763483631,0.9054901960784314,0.14061032863849765,False,0.5048820633635578,516402993.5584113,0.6,0.40014149952642286,0.7686508342038705,0.2126279011729475,,,,,-0.04712446861411768,-0.050234558248631656,-0.04712446861411768,False,60日价格动量(财报缺失后备),0.5365853658536586,0.5635668573043041,False,False
301528,多浦乐,通用设备,申万二级行业,2026-09-23,76.27,135931575.2,-0.1062807593156786,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,1.0,0.7301342062146202,0.46598455295531815,0.8822803553800589,0.08553942499288336,False,0.5740570473074906,265911926.27613685,0.4,0.45047539422908806,2.1044295747805304,0.2752048152482862,,,,,-0.06044017797737662,-0.1062807593156786,-0.06044017797737662,False,60日价格动量(财报缺失后备),0.4354066985645933,0.563565936468021,False,False
688720,艾森股份,半导体,申万二级行业,2026-09-23,70.03,239364731.7,-0.2583139165431053,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.5665370741637519,0.27169656305982653,0.42540199470791773,0.0990269930947898,False,0.5648639911982161,502438837.75361466,0.8,0.29636848468971877,0.8929977303544986,0.15828647039364863,,,,,-0.22239909713296507,-0.2583139165431053,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.4827586206896552,0.5635056529719678,False,False
301310,鑫宏业,汽车零部件,申万二级行业,2026-09-23,58.11,322205217.2,0.0962082625919638,,,2026-09-25,-16859973277.491753,-0.12945637028979645,0.136,False,0.9399596157955249,0.13846851420418294,0.034949738517404565,0.21315240083507314,0.15526838966202794,False,0.1897283223188758,-52202349.495388985,0.4,-0.03746389729510537,0.6972832231887579,0.038234768626049576,,,,,-0.034720437635449804,0.0962082625919638,-0.034720437635449804,True,60日价格动量(财报缺失后备),0.8270042194092827,0.5633710201706971,False,False
688168,安博通,软件开发,申万二级行业,2026-09-23,45.3,263062085.65,-0.37456854894380787,,,2026-09-25,-116373134.174263,-0.0010391270387851198,0.544,False,1.0,0.8451569495616909,0.540599265921734,0.46129032258064506,0.1254658385093168,False,0.5864349251146553,157980308.47810426,0.5,0.303624375955461,2.2426285815118487,0.2493105350248208,,,,,0.016125827937940727,-0.37456854894380787,0.016125827937940727,False,60日价格动量(财报缺失后备),0.031746031746031744,0.5633452392151718,False,False
002773,康弘药业,生物制品,申万二级行业,2026-09-23,20.17,98159268.2,-0.08733031674208147,,,2026-09-25,16335182623.23751,0.2814714954013431,0.984,False,0.8456141160205017,0.6860354296719886,-0.03750950337674695,0.061020515518148244,0.05602094240837707,False,0.267533425379738,-42391358.8252269,0.6,0.09225181038220458,0.7646320813387347,0.025940996948118134,,,,,0.1671676314853135,-0.08733031674208147,0.1671676314853135,False,60日价格动量(财报缺失后备),0.1836734693877551,0.5632859584980238,False,False
688150,莱特光电,电子化学品Ⅱ,申万二级行业,2026-09-23,44.69,357922096.7,-0.3541907514450867,,,2026-09-25,-22456976401.725136,-0.22389719132052205,0.08,False,1.0,0.7424212942617223,0.34526648288145545,0.4128991463800189,0.03257855822550826,True,0.5604118158245199,749170024.7605873,0.6,0.46521850192574404,1.245855955934306,0.15358802271553929,,,,,-0.27749962876450857,-0.3541907514450867,-0.27749962876450857,False,60日价格动量(财报缺失后备),0.42857142857142855,0.5632458110989871,False,False
002772,众兴菌业,种植业,申万二级行业,2026-09-23,10.95,231150270.3,-0.08597662771285486,,,2026-09-25,6306967149.063719,0.2222898829798162,0.92,False,1.0,0.30307119405278593,0.16370841136111097,0.17741935483870952,0.02528089887640439,False,0.21142312902182223,-309282302.3539365,0.5,-0.30268794370739,0.6142312902182223,-0.0813758389261745,,,,,0.34500186260312776,-0.08597662771285486,0.34500186260312776,False,60日价格动量(财报缺失后备),0.10526315789473684,0.5631715717291398,False,False
000890,法尔胜,环保设备Ⅱ,申万二级行业,2026-09-23,7.42,500185655.85,-0.09512195121951217,,,2026-09-25,-894602676.2754682,-0.09632848638530236,0.416,False,1.0,0.3229324190399988,0.05531016636261765,0.20064724919093857,-0.023684210526315752,False,0.18130538319792974,-1270152088.4127443,0.3,-0.5003295999434734,0.9130538319792973,-0.11981020166073542,,,,,-0.08886207215724232,-0.09512195121951217,-0.08886207215724232,False,60日价格动量(财报缺失后备),0.5384615384615384,0.563141730414867,False,False
600184,光电股份,地面兵装Ⅱ,申万二级行业,2026-09-23,20.26,636101695.9,-0.3646911257447475,,,2026-09-25,-1961400422.121996,-0.14451491218237725,0.32,False,1.0,0.6547291578935884,0.3130607969361933,0.30878552971576223,-0.047484720263281543,True,0.7053752317802462,2690911038.9827895,0.6,1.0447935981687182,3.323253288588126,0.11563876651982397,,,,,0.03235514076936185,-0.3646911257447475,0.03235514076936185,False,60日价格动量(财报缺失后备),0.09090909090909091,0.5630710806723342,False,False
300521,爱司凯,专用设备,申万二级行业,2026-09-23,25.4,77426092.8,-0.026819923371647625,,,2026-09-25,-20717369171.349297,-0.19690063942609615,0.096,False,1.0,0.2760056079374128,0.09255029308516004,0.3597430406852249,0.08408023900981654,False,0.4900574726822579,77164717.36803648,0.6,0.23970134188125378,0.8129331165650743,0.050020669698222386,,,,,-0.037185896731335044,-0.026819923371647625,-0.037185896731335044,True,60日价格动量(财报缺失后备),0.4853801169590643,0.5630593974103305,False,False
301591,肯特股份,塑料,申万二级行业,2026-09-23,45.61,700310711.5,-0.005017452006980894,,,2026-09-25,-5372910733.49931,-0.07592642371228145,0.232,False,1.0,0.541632606133711,0.32941808033720305,0.8443186413263242,-0.0010950503723170524,False,0.22772313569396646,-205928428.2991035,0.5,0.07508972691045701,0.6871236846471162,0.005289839100727445,,,,,-0.038035254016967134,-0.005017452006980894,-0.038035254016967134,True,60日价格动量(财报缺失后备),0.6388888888888888,0.5630530061457137,False,False
301565,中仑新材,塑料,申万二级行业,2026-09-23,20.33,88358679.6,-0.13965298349555655,,,2026-09-25,-5372910733.49931,-0.07592642371228145,0.232,False,1.0,0.14751517699332728,0.04945287293906792,0.1538024971623153,0.06999999999999984,False,0.47736008234645455,119597478.96885377,0.6,0.08280102311201518,0.8742395957301271,0.08891269416175662,,,,,-0.038035254016967134,-0.13965298349555655,-0.038035254016967134,False,60日价格动量(财报缺失后备),0.3888888888888889,0.5629622428088359,False,False
000407,胜利股份,燃气Ⅱ,申万二级行业,2026-09-23,4.1,65768570.35,0.09042553191489366,,,2026-09-25,325187986.4052994,0.03148028152082911,0.624,False,0.7656417112299463,0.8165713601003197,-0.022900388286779528,0.09625668449197855,-0.028436018957346043,False,0.1670301118286716,-191213506.4311375,0.3,-0.8217623545465087,0.7703011182867162,-0.06392694063926951,,,,,0.06553254152560027,0.09042553191489366,0.06553254152560027,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5629167079928185,False,True
605188,国光连锁,一般零售,申万二级行业,2026-09-23,12.97,355721600.0,0.0917508417508417,,,2026-09-25,-435911999.29533195,-0.012914307693793104,0.488,False,0.8894206082845652,0.4373047299414783,-0.03324486846149113,0.1953917050691245,0.10477001703577526,False,0.23396848545036603,-500162735.01879865,0.4,-0.25299116531851634,1.1396848545036602,-0.10736407432897443,,,,,0.08823305960248241,0.0917508417508417,0.08823305960248241,True,60日价格动量(财报缺失后备),0.559322033898305,0.5627488123225373,False,False
603262,技源集团,食品加工,申万二级行业,2026-09-23,18.61,85923494.6,-0.26933647428347074,,,2026-09-25,700460959.6100243,0.10640228267214928,0.72,False,1.0,0.8091276363667913,0.15414114369651385,0.11170848267622469,0.01416893732970026,False,0.42720269406189837,48779094.711093746,0.5,0.015176685744066965,0.7538149177261033,0.07324106113033446,,,,,0.045458040669579446,-0.26933647428347074,0.045458040669579446,False,60日价格动量(财报缺失后备),0.047619047619047616,0.5627054354202364,False,False
002129,TCL中环,光伏设备,申万二级行业,2026-09-23,9.61,710522907.05,-0.19243697478991606,,,2026-09-25,-19683374867.81553,-0.2895432110888703,0.104,False,1.0,0.3246421827270517,0.08087090436378502,0.13058823529411767,0.08465011286681712,False,0.49188886300191076,1243979915.701239,0.6,0.2758544876958015,0.7878632447841456,0.08465011286681712,,,,,-0.16757207022391252,-0.19243697478991606,-0.16757207022391252,False,60日价格动量(财报缺失后备),0.47540983606557374,0.5626246747668712,False,False
002150,正泰电源,光伏设备,申万二级行业,2026-09-23,21.88,159750845.25,-0.16488549618320614,,,2026-09-25,-19683374867.81553,-0.2895432110888703,0.104,False,1.0,0.5023690015237054,0.07010886635718187,0.1106598984771574,0.053949903660886145,False,0.44257341932763594,211941113.8517142,0.5,0.15332867230341918,0.7417397865122565,0.06888128969223262,,,,,-0.16757207022391252,-0.16488549618320614,-0.16757207022391252,True,60日价格动量(财报缺失后备),0.5245901639344263,0.5625908958155156,False,False
605068,明新旭腾,汽车零部件,申万二级行业,2026-09-23,20.88,150044303.0,0.20554272517321004,,,2026-09-25,-16859973277.491753,-0.12945637028979645,0.136,False,0.8337791529132009,0.370534983495841,-0.03631430652902354,0.524087591240876,0.09319371727748682,False,0.16506110045364608,-110761959.63526165,0.3,-0.1681858351690466,0.7506110045364609,0.026548672566371723,,,,,-0.034720437635449804,0.20554272517321004,-0.034720437635449804,True,60日价格动量(财报缺失后备),0.9746835443037974,0.562269907063321,False,False
603400,华之杰,通用设备,申万二级行业,2026-09-14,54.67,246221931.45,-0.06403013182674189,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,1.0,0.5307031513746288,0.28684661166360315,0.6546610169491527,0.02743845141890633,False,0.4681997166042193,654215527.6316934,0.5,0.23243923526287882,0.9030700837267381,0.18590021691973968,,,,,-0.06044017797737662,-0.06403013182674189,-0.06044017797737662,False,60日价格动量(财报缺失后备),0.5358851674641149,0.5622212210170835,False,False
603936,博敏电子,元件,申万二级行业,2026-09-23,22.23,1350162662.45,-0.13096168881939008,,,2026-09-25,-70973426770.47672,-0.17375066212413798,0.024,False,1.0,0.6518248746398425,0.4185529009863032,0.8618090452261307,-0.007146047342563633,True,0.6057895867222203,2928201312.4651365,0.6,0.5685496570870016,1.5756362787178,0.17123287671232879,,,,,-0.008375674838287566,-0.13096168881939008,-0.008375674838287566,False,60日价格动量(财报缺失后备),0.423728813559322,0.5621796000703856,False,False
301067,显盈科技,消费电子,申万二级行业,2026-09-23,33.85,103783629.1,-0.08538232910024313,,,2026-09-25,-36428208933.32042,-0.22447018261291177,0.032,False,1.0,0.3577640336693052,0.18924686806713736,0.5513290559120074,0.02420574886535576,False,0.4724346846465581,80682290.87892704,0.6,0.098362246830016,0.8063121502695615,0.062460765850596456,,,,,-0.08443936528272529,-0.08538232910024313,-0.08443936528272529,False,60日价格动量(财报缺失后备),0.550561797752809,0.5621491205998417,False,False
600513,联环药业,化学制药,申万二级行业,2026-09-23,14.97,110616581.65,-0.03543814432989689,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,0.6033401883792016,0.45825203264067993,-0.14375300163385674,0.06321022727272729,0.02114597544338337,False,0.3958525070107771,57527279.71286738,0.5,-0.008814931086717692,0.45852507010777144,-0.006635700066356942,,,,,0.05013713304421609,-0.03543814432989689,0.05013713304421609,False,60日价格动量(财报缺失后备),0.32867132867132864,0.5621330154342868,False,False
300077,国民技术,半导体,申万二级行业,2026-09-23,22.78,746336622.85,-0.25918699186991867,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.56709246042424,0.3280192071690667,0.43813131313131315,0.1166666666666667,False,0.5648349366675405,2779199729.3593764,0.6,0.6708006058197415,1.0433886396917151,0.15987780040733202,,,,,-0.22239909713296507,-0.25918699186991867,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.47701149425287354,0.5620616077301035,False,False
301188,力诺药包,医疗器械,申万二级行业,2026-09-23,36.86,491936232.95,-0.41861198738170347,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.4552556780908694,0.0973103083128353,0.16571790006325116,0.14011753789050418,False,0.2641108138865985,-337530779.42446727,0.5,0.17544120266426017,0.9305786956688732,0.11393170142036846,,,,,0.07540704649116364,-0.41861198738170347,0.07540704649116364,False,60日价格动量(财报缺失后备),0.016129032258064516,0.5620599615361658,False,False
603223,恒通股份,炼化及贸易,申万二级行业,2026-09-23,10.01,80661666.6,-0.25074850299401197,,,2026-09-25,8406872783.386713,0.30526998421685353,0.952,False,1.0,0.7041979497372176,0.11667599811664864,0.02772073921971252,0.017276422764227695,False,0.25158856241764743,-77516320.64763625,0.5,0.23995891300935795,0.7279349285652448,-0.020547945205479534,,,,,0.08704550496681147,-0.25074850299401197,0.08704550496681147,False,60日价格动量(财报缺失后备),0.034482758620689655,0.5619178302595843,False,False
000036,华联控股,房地产开发,申万二级行业,2026-09-23,4.06,107209336.75,-0.07936507936507953,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,False,0.7471901528653984,0.339100291929771,0.004452442598058014,0.08847184986595158,0.06842105263157894,False,0.5022879231497654,34998713.23696047,0.6,0.10800160642532208,1.0932773037872678,0.03571428571428559,,,,,0.09149728063745147,-0.07936507936507953,0.09149728063745147,False,60日价格动量(财报缺失后备),0.13157894736842105,0.5618237634891662,False,False
688583,思看科技,通用设备,申万二级行业,2026-09-23,89.22,228953609.1,0.059997623856481,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,0.7946270457218815,0.3235524548662577,-0.020510727480089468,0.3774895785085688,0.14238156209987207,False,0.4881038286799391,400447196.5605271,0.6,0.4886152765475958,0.4946999549422763,0.15674834694671347,,,,,-0.06044017797737662,0.059997623856481,-0.06044017797737662,True,60日价格动量(财报缺失后备),0.7607655502392344,0.5618054584463579,False,False
688299,长阳科技,光学光电子,申万二级行业,2026-09-23,13.75,58902185.9,-0.19965075669383003,,,2026-09-25,-25229158692.3327,-0.16810211606574094,0.064,False,1.0,0.31668354804573307,0.12521086912247817,0.22222222222222232,0.07003891050583655,False,0.5173312366117792,36239408.4759523,0.6,0.23226668274433676,1.0945923468245873,0.09824281150159742,,,,,-0.1622395812054636,-0.19965075669383003,-0.1622395812054636,False,60日价格动量(财报缺失后备),0.4772727272727273,0.5614509909711266,False,False
000620,盈新发展,房地产开发,申万二级行业,2026-09-23,3.28,1063228065.4,-0.1480519480519481,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,False,1.0,0.27409963805383586,0.1546914814040784,0.28125,0.03797468354430378,False,0.22365004180039638,-1016659435.0604215,0.5,-0.01885860149306521,0.7365004180039637,0.028213166144200663,,,,,0.09149728063745147,-0.1480519480519481,0.09149728063745147,False,60日价格动量(财报缺失后备),0.10526315789473684,0.5614282999237834,False,False
301628,强达电路,元件,申万二级行业,2026-09-23,120.47,483739935.1,0.14330454588592567,,,2026-09-25,-70973426770.47672,-0.17375066212413798,0.024,False,1.0,0.821670190902442,0.3003311275811883,0.7434153400868309,-0.03151378728193588,False,0.2632720961119772,-1092628733.256258,0.4,-0.8382856503397327,1.4327209611197724,-0.03824045984352553,,,,,-0.008375674838287566,0.14330454588592567,-0.008375674838287566,True,60日价格动量(财报缺失后备),0.7627118644067796,0.5612959901296892,False,False
300877,金春股份,纺织制造,申万二级行业,2026-09-23,27.62,66177400.55,-0.04163775156141569,,,2026-09-25,-901596502.0909462,-0.08274459288563045,0.408,False,0.9797537261088267,0.27570447133059206,0.1551467628190293,0.27752081406105455,-0.0010849909584086381,False,0.46160867529477567,118943778.93550874,0.5,0.1861489208126393,0.8927080479725895,-0.00968088920760124,,,,,0.04477770908915342,-0.04163775156141569,0.04477770908915342,False,60日价格动量(财报缺失后备),0.28125,0.5612407866563419,False,False
301035,润丰股份,农化制品,申万二级行业,2026-09-23,49.5,101558887.1,0.057466353343302634,,,2026-09-25,1570507237.3889942,0.04452900677394535,0.816,False,0.715802348336595,0.7114649956229888,-0.11578597381644685,0.07632093933463802,-0.0875576036866359,False,0.21577645693232247,-288182893.8904692,0.4,-0.66019994303596,0.9577645693232247,-0.10842939481268021,,,,,0.04001164034470553,0.057466353343302634,0.04001164034470553,True,60日价格动量(财报缺失后备),0.5172413793103449,0.5611951635616453,False,True
002858,力盛体育,未分类,缺失,2026-09-23,11.47,52501541.85,0.0277777777777779,,,2026-09-25,477588532.95658445,0.02712029620229122,0.672,False,0.8305543119836636,0.5727787502455245,-0.05016183069448035,0.13339920948616624,0.017746228926353247,False,0.23992333604770025,-28303055.18632377,0.5,-0.18023041973924298,0.8992333604770025,-0.03124999999999989,,,,,0.09263406957276328,0.0277777777777779,0.09263406957276328,False,60日价格动量(财报缺失后备),0.47058823529411764,0.5611941864305535,False,False
600241,时代万恒,电池,申万二级行业,2026-09-23,7.31,23481210.65,0.09595202398800584,,,2026-09-25,-33615956808.625183,-0.2241033857592081,0.048,False,0.8354040936270074,0.5567706266381234,-0.03423668862568193,0.1983606557377049,0.023809523809523725,False,0.23639273454205775,-3727584.0415555052,0.5,-0.1275308856531102,0.8639273454205776,-0.020107238605898137,,,,,-0.1817152227921688,0.09595202398800584,-0.1817152227921688,True,60日价格动量(财报缺失后备),0.967391304347826,0.5611672378105732,False,False
300182,捷成股份,影视院线,申万二级行业,2026-09-23,4.99,707775905.2,0.016293279022403295,,,2026-09-25,3689535572.9870687,0.1869718528851117,0.872,False,0.5696337257885774,0.2871232239827304,-0.04722769458725636,0.1497695852534564,0.010121457489878471,False,0.4745460985474934,181941047.2616368,0.7,0.031798366371372205,0.6073029458292877,-0.015779092702169595,,,,,0.14170504810348963,0.016293279022403295,0.14170504810348963,False,60日价格动量(财报缺失后备),0.3888888888888889,0.5611488645956688,False,False
300491,通合科技,其他电源设备Ⅱ,申万二级行业,2026-09-23,37.12,440241075.05,0.020902090209020896,,,2026-09-25,-15093221965.74228,-0.4032779729090292,0.168,True,1.0,0.6048865677333582,0.2385103425592782,0.7066666666666666,0.06178489702517154,False,0.2432865649955709,-90842549.48622954,0.5,-0.014226480573688745,0.9328656499557088,0.07221259387637202,,,,,-0.09173475526811797,0.020902090209020896,-0.09173475526811797,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5610883079155593,False,False
002173,创新医疗,医疗服务,申万二级行业,2026-09-23,18.06,444101437.0,0.0117647058823529,,,2026-09-25,17379442787.860405,0.15589673699518594,0.992,False,0.6684247375335641,0.3668129071996896,-0.16002369775146233,0.13943217665615126,0.020915771622385337,False,0.4074516253564455,124496003.57077742,0.4,0.13529516567023375,0.7121620547601748,0.019187358916478603,,,,,0.26005234679493194,0.0117647058823529,0.26005234679493194,False,60日价格动量(财报缺失后备),0.24,0.5607903275991806,False,False
688195,腾景科技,光学光电子,申万二级行业,2026-09-23,194.4,2398571510.65,0.02585751978891815,,,2026-09-25,-25229158692.3327,-0.16810211606574094,0.064,True,1.0,0.5774077029619471,0.2235573190330238,0.9299116449915616,0.034923339011925014,False,0.13963610331721646,-4419212478.715744,0.2,-0.24525962710576005,0.7963610331721646,-0.040757919668410136,,,,,-0.1622395812054636,0.02585751978891815,-0.1622395812054636,True,60日价格动量(财报缺失后备),0.8522727272727273,0.560777207647486,False,False
301362,民爆光电,照明设备Ⅱ,申万二级行业,2026-09-23,121.68,342566148.35,-0.31721003310700857,,,2026-09-25,-36900978.62576249,-0.0067638246342892555,0.56,False,1.0,0.5161253073808707,0.1309718326967815,0.18804920913884016,0.04169163599006942,False,0.5115360698630906,146205339.65415907,0.6,0.25689757708839805,1.0070836061248294,0.13815358712936132,,,,,0.07962279253177017,-0.31721003310700857,0.07962279253177017,False,60日价格动量(财报缺失后备),0.08333333333333333,0.560717350799106,False,False
688508,芯朋微,半导体,申万二级行业,2026-09-23,89.67,494253372.85,-0.015697036223929706,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,0.9551706748436468,0.24620480981237625,0.13425028153912216,0.5428423950447352,-0.0007800312012479216,False,0.18766822216843193,-40218947.31564865,0.4,0.017815023561688084,0.6553041934102934,0.08690909090909082,,,,,-0.22239909713296507,-0.015697036223929706,-0.22239909713296507,True,60日价格动量(财报缺失后备),0.9022988505747126,0.5606429706388801,False,False
605488,福莱新材,塑料,申万二级行业,2026-09-23,31.01,211395600.4,-0.006089743589743568,,,2026-09-25,-5372910733.49931,-0.07592642371228145,0.232,False,1.0,0.1982989791080405,0.12165422818165711,0.3751662971175167,0.060533515731874266,False,0.23157274619680263,-83816006.38911238,0.4,-0.0732502894720068,1.1157274619680262,0.07375346260387827,,,,,-0.038035254016967134,-0.006089743589743568,-0.038035254016967134,True,60日价格动量(财报缺失后备),0.625,0.5605431865492007,False,False
603939,益丰药房,医药商业,申万二级行业,2026-09-23,22.09,195139138.8,0.16079873883342088,,,2026-09-25,-1863489206.6473494,-0.11016093081851497,0.328,False,0.825,0.8888840548440726,-0.12547498994286346,0.14634146341463405,-0.022998673153471927,False,0.18321206886859598,-199094173.50819284,0.4,-0.23085192919011824,0.6321206886859599,-0.025584472871636565,,,,,0.09338600509335461,0.16079873883342088,0.09338600509335461,True,60日价格动量(财报缺失后备),0.8064516129032258,0.5605159204429554,False,False
600658,电子城,房地产开发,申万二级行业,2026-09-23,4.13,51175264.95,0.009779951100244544,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,False,0.8402365057838881,0.3672925472062941,0.015943594696397254,0.14404432132963985,0.03249999999999997,False,0.24047491961982434,-27910814.318414018,0.5,-0.03245610480060513,0.9047491961982433,-0.00959232613908878,,,,,0.09149728063745147,0.009779951100244544,0.09149728063745147,False,60日价格动量(财报缺失后备),0.27631578947368424,0.5604686290085436,False,False
600444,国机通用,专用设备,申万二级行业,2026-09-23,14.5,30748675.4,0.1009870918754745,,,2026-09-25,-20717369171.349297,-0.19690063942609615,0.096,False,0.9704299608248197,0.5915137616092141,-0.008288135989444211,0.2154233025984913,0.059167275383491535,False,0.18755736016638339,-4231246.421173453,0.4,0.04223658243833972,0.6248897027378262,0.016830294530154388,,,,,-0.037185896731335044,0.1009870918754745,-0.037185896731335044,True,60日价格动量(财报缺失后备),0.8128654970760234,0.5604347025580475,False,False
301683,慧谷新材,化学制品,申万二级行业,2026-09-23,103.35,56846409.35,-0.28432934007340216,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,False,1.0,0.6576097949983932,0.14322729463529674,0.13809051866534516,0.0809538751176655,False,0.5574020955109167,216567102.26164564,0.7,0.42479781746580886,0.964263574150196,0.11874864689326703,,,,,-0.039699796752086486,-0.28432934007340216,-0.039699796752086486,False,60日价格动量(财报缺失后备),0.1377245508982036,0.5601816616022801,False,False
300518,新迅达,互联网电商,申万二级行业,2026-09-23,26.45,218363490.2,-0.3330811901159858,,,2026-09-25,219941449.89798582,0.01796994333902979,0.592,False,1.0,0.3771198195940181,0.2870339471902555,0.592414208308248,0.10070744902205564,False,0.5042880407803563,255987676.242404,0.6,0.32822082817466913,0.8490154139939591,0.028382581648522587,,,,,0.07224281411427191,-0.3330811901159858,0.07224281411427191,False,60日价格动量(财报缺失后备),0.0625,0.5600970101950891,False,False
