code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
300505,川金诺,农化制品,申万二级行业,2026-09-21,19.8,541068504.5,-0.1311978938130759,,,2026-09-25,7561243011.878676,0.5952657014119532,0.888,False,0.9742521796506787,0.2691026155808144,0.17927041192514961,0.20584652862362973,-0.0005047955577990315,False,0.2699634601243206,-1058677462.5944211,0.5,-0.32080629900325275,1.1996346012432058,-0.13650239860444824,,,,,0.07346327336215873,-0.1311978938130759,0.07346327336215873,False,60日价格动量(财报缺失后备),0.13793103448275862,0.5718492775469735,False,False
300310,宜通世纪,通信服务,申万二级行业,2026-09-21,4.35,76467596.9,0.060975609756097615,,,2026-09-25,1504052603.670427,0.17418139136430674,0.488,False,0.6764135351695586,0.46580540339950594,-0.04015105804251242,0.11253196930946285,0.0023041474654377225,False,0.4488277875235188,3187878.8867235184,0.6,-0.24272790884847148,0.6882778752351884,-0.03333333333333344,,,,,0.012960909285563328,0.060975609756097615,0.012960909285563328,True,60日价格动量(财报缺失后备),0.6363636363636364,0.5718219165226563,False,True
002391,长青股份,农化制品,申万二级行业,2026-09-21,5.29,45005973.5,0.06868686868686869,,,2026-09-25,7561243011.878676,0.5952657014119532,0.888,False,0.5283706920170315,0.368499749218272,-0.0023642722451737205,0.08624229979466125,0.0018939393939394478,False,0.4599124289400842,73379381.26566309,0.6,0.03417932826183821,0.7581090954866361,-0.05197132616487454,,,,,0.07346327336215873,0.06868686868686869,0.07346327336215873,False,60日价格动量(财报缺失后备),0.4827586206896552,0.5717789700125442,False,False
603722,阿科力,化学制品,申万二级行业,2026-09-21,29.57,32277082.65,-0.227533960292581,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.5057420689157706,0.15693072530065524,0.11332831325301207,0.042665726375176405,False,0.22188967656897077,-24108413.486646194,0.4,0.22346799494171926,0.7507351717596447,-0.010374832663989197,,,,,-0.010827315446044422,-0.227533960292581,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.17365269461077845,0.5716855927949372,False,False
601969,海南矿业,冶钢原料,申万二级行业,2026-09-21,9.4,161087251.8,0.17647058823529416,,,2026-09-25,266735502.45408946,0.15963387081737615,0.24,False,0.825,0.8102350871434901,-0.052758953808569604,0.2066752246469834,-0.007391763463569179,False,0.4378603688239664,38634514.75714306,0.5,0.042275846512872896,0.8278726724242161,-0.028925619834710647,,,,,0.07326138908409202,0.17647058823529416,0.07326138908409202,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5716317588726583,False,True
603052,可川科技,消费电子,申万二级行业,2026-09-21,59.71,280748100.8,-0.22695494562402896,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,False,1.0,0.5534772218959445,0.2675689143296665,0.3478555304740407,0.09963167587476995,False,0.17227362851161607,-636587382.2949959,0.3,-0.18698268337988821,0.8227362851161606,0.052715091678420256,,,,,-0.04423060923632304,-0.22695494562402896,-0.04423060923632304,False,60日价格动量(财报缺失后备),0.19101123595505617,0.5716212161166682,False,False
688273,麦澜德,医疗器械,申万二级行业,2026-09-21,29.5,30801772.05,-0.18978302664103264,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,False,1.0,0.7040706739942487,0.12547271861011253,0.10735735735735741,0.09380793474230642,False,0.24367816117053756,-25266876.758698154,0.5,0.014202547562178631,0.9197385546307612,0.029668411867364908,,,,,0.07771747196358494,-0.18978302664103264,0.07771747196358494,False,60日价格动量(财报缺失后备),0.08064516129032258,0.571480830615215,False,False
300161,华中数控,通用设备,申万二级行业,2026-09-21,27.22,79819922.1,-0.03782255213856489,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,1.0,0.07200565294993289,0.058297491674147786,0.19020550940096181,0.08316752884998002,False,0.4979258045530003,203165139.9687072,0.7,0.34169454397046883,0.4692245927654403,0.011895910780669094,,,,,-0.027640481397675644,-0.03782255213856489,-0.027640481397675644,False,60日价格动量(财报缺失后备),0.4855769230769231,0.5714756819074808,False,False
603200,上海洗霸,环境治理,申万二级行业,2026-09-21,39.88,476167707.35,-0.02062868369351656,,,2026-09-25,1015849615.8205993,0.09122713869810277,0.416,False,1.0,0.24521161059496877,0.11927144596256097,0.23889406648027345,0.10196186791931483,False,0.4625169042113675,261374773.22656238,0.5,0.17638992422726993,0.913501133040951,-0.024700415749571936,,,,,0.037636447308691215,-0.02062868369351656,0.037636447308691215,False,60日价格动量(财报缺失后备),0.29,0.5713292260528419,False,False
688785,恒运昌,半导体,申万二级行业,2026-09-21,358.55,212123816.5,-0.2451420029895366,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.7983877607215228,0.42037373679404316,0.600669642857143,0.20772702775532204,True,0.6164795833636054,1085723096.7400138,0.7,0.7838470679614877,1.1241793520822687,0.17990654205607481,,,,,-0.1924580950199623,-0.2451420029895366,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.4624277456647399,0.5713268322570864,False,False
600955,维远股份,化学原料,申万二级行业,2026-09-21,12.6,32929224.55,-0.16556291390728473,,,2026-09-25,7184725302.409264,0.44222324121207474,0.872,False,1.0,0.5505496294288545,0.12874753056926588,0.08154506437768227,0.012861736334405238,False,0.24203826221623886,-22171261.914499417,0.5,0.13516678046371372,0.7581824856059319,-0.026275115919629055,,,,,0.040099081685827244,-0.16556291390728473,0.040099081685827244,False,60日价格动量(财报缺失后备),0.14545454545454545,0.571273201917696,False,False
601138,工业富联,消费电子,申万二级行业,2026-09-21,63.6,5999784691.75,-0.0863381698031892,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,False,0.8288696666934594,0.06290159499203873,0.044046317369624007,0.18215613382899631,0.03297060256618489,False,0.12868878766954367,-15126968765.206003,0.2,-0.19908364371168016,0.6868878766954368,-0.01776061776061777,,,,,-0.04423060923632304,-0.0863381698031892,-0.04423060923632304,False,60日价格动量(财报缺失后备),0.43820224719101125,0.5711836587231766,False,False
002076,星光股份,照明设备Ⅱ,申万二级行业,2026-09-21,2.17,58566803.95,-0.05240174672489084,,,2026-09-25,244402209.2507808,0.13634194771020544,0.232,False,1.0,0.2699060425644171,0.10297915358623812,0.21229050279329598,0.033333333333333215,False,0.48156630487441304,9157767.884127922,0.6,0.051129680677257865,0.9543074319314208,-0.01363636363636378,,,,,0.06601514783974358,-0.05240174672489084,0.06601514783974358,False,60日价格动量(财报缺失后备),0.4166666666666667,0.57095824288527,False,False
002090,金智科技,电网设备,申万二级行业,2026-09-21,9.2,52870748.3,0.05142857142857138,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,False,0.5010771429197707,0.23589613081768634,-0.04072754125665884,0.09785202863961806,0.019955654101995624,False,0.22095457023861487,-18960319.420120656,0.5,-0.05642892806594858,0.7095457023861488,-0.01393354769560562,,,,,-0.020442841230255752,0.05142857142857138,-0.020442841230255752,True,60日价格动量(财报缺失后备),0.6935483870967742,0.5709488822097785,False,True
001339,智微智能,计算机设备,申万二级行业,2026-09-21,80.41,454681711.7,-0.22083333333333344,,,2026-09-25,3263942810.9961066,0.15083047689783177,0.72,False,1.0,0.4847579745172391,0.15569624255635878,0.2690972222222221,0.09774744027303739,False,0.40461898979438227,353013542.84858423,0.4,0.14864063641370712,0.6678211342473739,0.06786188579017272,,,,,0.01105212494125168,-0.22083333333333344,0.01105212494125168,False,60日价格动量(财报缺失后备),0.10256410256410256,0.5707957730896212,False,False
300897,山科智能,通用设备,申万二级行业,2026-09-21,16.35,35442739.7,0.18221258134490248,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.8660208031555034,0.46210434121851063,-0.05978987612585573,0.34457236842105265,0.060311284046692615,False,0.2316565779321008,-17431833.58457375,0.6,-0.20820011026269072,0.516565779321008,0.01552795031055898,,,,,-0.027640481397675644,0.18221258134490248,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.9086538461538461,0.5704838469681378,False,False
002895,川恒股份,农化制品,申万二级行业,2026-09-21,30.84,166355727.25,0.03247405423501837,,,2026-09-25,7561243011.878676,0.5952657014119532,0.888,False,0.7492639684305775,0.6159372021450821,-0.13865850655724532,0.09439318665720364,-0.030798240100565644,False,0.27552637581965306,-14397354.177978404,0.7,-0.06445446962684924,0.6552637581965305,-0.08513794126371999,,,,,0.07346327336215873,0.03247405423501837,0.07346327336215873,False,60日价格动量(财报缺失后备),0.39655172413793105,0.5703987155185692,False,False
688660,电气风电,风电设备,申万二级行业,2026-09-21,9.23,300861042.05,0.08333333333333348,,,2026-09-25,-338952483.6198618,-0.03120849386138518,0.136,False,0.9048562326965621,0.09384289628194176,0.04805711879331217,0.25407608695652173,0.038245219347581516,False,0.32,-317727072.2827038,0.4,-0.12424216786390188,2.479992183090587,0.03128491620111751,,,,,-0.046811577958403607,0.08333333333333348,-0.046811577958403607,True,60日价格动量(财报缺失后备),0.7666666666666667,0.5703235364756353,False,False
301267,华厦眼科,医疗服务,申万二级行业,2026-09-21,15.15,57861691.1,-0.02446877012234383,,,2026-09-25,20980044570.006725,0.5375391315708965,0.992,False,0.7044025386805148,0.6954272847955824,-0.11506082482515964,0.03838245373543536,0.027815468113975506,False,0.5022115342878135,108148432.64638546,0.7,0.27477626964536883,0.5923838193036914,-0.0045992115637319975,,,,,0.2682902617176161,-0.02446877012234383,0.2682902617176161,False,60日价格动量(财报缺失后备),0.14,0.5702736451761079,False,False
300421,力星股份,通用设备,申万二级行业,2026-09-21,17.51,80204211.5,-0.0168444693992138,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,1.0,0.2910159797579347,0.07846135525690118,0.15883520847121124,0.10822784810126596,False,0.42568911157545186,22197462.450237207,0.4,0.09247710510403172,0.9459185896296805,0.04102259215219983,,,,,-0.027640481397675644,-0.0168444693992138,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.5528846153846154,0.5702434317400168,False,False
300969,恒帅股份,汽车零部件,申万二级行业,2026-09-21,81.63,210572949.25,-0.11560130010834235,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,1.0,0.6693987418669407,0.264910244012203,0.2687286291576001,0.02101313320825504,False,0.18840921149974427,-428167521.1171505,0.4,-0.03629478982296626,0.6840921149974425,-0.02473118279569897,,,,,-0.0005738453048329835,-0.11560130010834235,-0.0005738453048329835,False,60日价格动量(财报缺失后备),0.2330508474576271,0.5701650147393429,False,False
603956,威派格,专用设备,申万二级行业,2026-09-21,7.22,136686418.0,0.12636505460218395,,,2026-09-25,-5324597675.616509,-0.15508259878813518,0.064,False,0.7293299983402861,0.24519599800834335,-0.05847622152277103,0.3884615384615384,0.10566615620214392,False,0.5296127346217401,365613347.36270493,0.6,0.3464179365048016,1.0804258224116396,0.12286158631415245,,,,,-0.011047274684219462,0.12636505460218395,-0.011047274684219462,True,60日价格动量(财报缺失后备),0.8245614035087719,0.5701425340347138,False,False
300106,西部牧业,饮料乳品,申万二级行业,2026-09-21,10.92,140032221.35,0.0887337986041874,,,2026-09-25,2468862836.2040267,0.6366472166550458,0.624,False,1.0,0.5847352744154368,0.11599834270840369,0.3498145859085291,-0.0036496350364964014,False,0.15825786938873526,-284554879.10946035,0.3,-0.4038828985315005,0.6825786938873528,-0.09752066115702474,,,,,0.13304028934486778,0.0887337986041874,0.13304028934486778,False,60日价格动量(财报缺失后备),0.4230769230769231,0.5701336981164146,False,False
002985,北摩高科,航空装备Ⅱ,申万二级行业,2026-09-21,27.81,139899964.6,0.03884945834889808,,,2026-09-25,1563254739.6783767,0.09911924780119591,0.512,False,1.0,0.5698199154917485,0.08774382983937853,0.1749049429657794,-0.0025107604017217122,False,0.17085292005202535,-539888689.9604692,0.2,-0.6323817829091978,1.1085292005202534,-0.043672627235213146,,,,,0.003439909550066494,0.03884945834889808,0.003439909550066494,True,60日价格动量(财报缺失后备),0.5,0.5701132300130063,False,True
300306,远方信息,通用设备,申万二级行业,2026-09-21,10.34,24385039.6,0.08158995815899583,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,1.0,0.5923618670049969,0.023719568730820362,0.19124423963133652,0.008780487804878057,False,0.22798965827124584,-11223544.88962175,0.5,-0.25709778709665293,0.7798965827124584,-0.019905213270142275,,,,,-0.027640481397675644,0.08158995815899583,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.75,0.5700974145678115,False,False
002823,凯中精密,电机Ⅱ,申万二级行业,2026-09-21,12.97,44379615.9,-0.06082548877624905,,,2026-09-25,188414955.79755402,0.050107188692800564,0.208,False,0.8882846254455683,0.23408631504014576,0.04861010867961579,0.08991596638655475,0.017254901960784386,False,0.4324606234836278,63687517.65122902,0.6,-0.001483971218871476,0.524606234836278,-0.012937595129375978,,,,,-0.03638418654835974,-0.06082548877624905,-0.03638418654835974,False,60日价格动量(财报缺失后备),0.6153846153846154,0.5700466973507312,False,False
600981,苏豪汇鸿,贸易Ⅱ,申万二级行业,2026-09-21,2.45,41354985.4,0.09375,,,2026-09-25,515343438.2356832,0.5670574602263333,0.296,False,0.8372950819672136,0.675942849413757,-0.02587475523820589,0.12903225806451624,0.004098360655737876,False,0.45507253705647127,51877469.01984072,0.5,-0.0886307080945403,1.0507253705647124,-0.039215686274509665,,,,,0.037315529133123276,0.09375,0.037315529133123276,True,60日价格动量(财报缺失后备),0.5833333333333334,0.5699899921876153,False,True
300410,正业科技,电池,申万二级行业,2026-09-21,8.86,173549109.95,-0.16336166194523138,,,2026-09-25,-20614898040.561333,-0.39385293125326587,0.024,False,1.0,0.565495490844893,0.2663951842663995,0.3672839506172838,0.016055045871559592,False,0.5933668220447104,626679290.9814616,0.5,0.5008163608590428,1.8326885874162522,0.09247842170160303,,,,,-0.151592503418871,-0.16336166194523138,-0.151592503418871,False,60日价格动量(财报缺失后备),0.4673913043478261,0.569989531598134,False,False
603095,越剑智能,专用设备,申万二级行业,2026-09-21,14.59,155948294.4,0.03182461103253176,,,2026-09-25,-5324597675.616509,-0.15508259878813518,0.064,False,1.0,0.32716907692790786,0.05204840667143909,0.27982456140350864,0.026019690576652543,False,0.4614492795312361,111897734.87059197,0.7,0.10709524642547859,0.38597849960178665,-0.026684456304202797,,,,,-0.011047274684219462,0.03182461103253176,-0.011047274684219462,True,60日价格动量(财报缺失后备),0.5672514619883041,0.569975185379885,False,False
600226,亨通股份,电力,申万二级行业,2026-09-21,6.06,529406027.6,-0.3667711598746082,,,2026-09-25,5261146759.617193,0.1919488119405873,0.792,False,1.0,0.6753885984675717,0.32040693427844513,0.24180327868852447,0.025380710659898442,False,0.43692091513310705,550111496.525671,0.4,0.3838213894257374,0.7086234840201852,0.03412969283276435,,,,,0.034006392468396755,-0.3667711598746082,0.034006392468396755,False,60日价格动量(财报缺失后备),0.009259259259259259,0.5699450435980915,False,False
603307,扬州金泉,服装家纺,申万二级行业,2026-09-21,25.06,25491104.85,0.06276505513146735,,,2026-09-25,3766927358.3822227,0.5508592881815106,0.752,False,0.6643001994676276,0.25634365020057115,0.005590121112215339,0.1831916902738433,0.03425505571605436,False,0.4469281614589593,22267717.931133807,0.5,0.14425436569373648,0.7961763757571092,-0.006344171292624878,,,,,0.08286242267259068,0.06276505513146735,0.08286242267259068,False,60日价格动量(财报缺失后备),0.4339622641509434,0.5699126662427639,False,False
300219,鸿利智汇,光学光电子,申万二级行业,2026-09-21,6.98,89926813.75,-0.2884811416921509,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,False,1.0,0.5433848815716834,0.18909930373844774,0.1461412151067325,0.02046783625731008,False,0.23620048412145422,-18052950.755524218,0.5,-0.02528816183333716,0.8620048412145422,0.013062409288824517,,,,,-0.11038222496311473,-0.2884811416921509,-0.11038222496311473,False,60日价格动量(财报缺失后备),0.2159090909090909,0.5698273937576364,False,False
600052,东望时代,电力,申万二级行业,2026-09-21,3.74,49490223.4,0.08092485549132955,,,2026-09-25,5261146759.617193,0.1919488119405873,0.792,False,0.5624604413274612,0.3942507752069885,-0.029645546026764273,0.0935672514619883,-0.023498694516971286,False,0.22946967532225263,-110495917.94206366,0.3,-0.4570543181908318,1.3946967532225263,-0.06030150753768837,,,,,0.034006392468396755,0.08092485549132955,0.034006392468396755,True,60日价格动量(财报缺失后备),0.7407407407407407,0.5696907364139867,False,True
300236,上海新阳,电子化学品Ⅱ,申万二级行业,2026-09-21,90.3,546609924.35,-0.2987497087831017,,,2026-09-25,-10879963948.65031,-0.31780185615606443,0.032,False,1.0,0.6152559876342936,0.17347100267419377,0.12720009986268876,0.08208508088675837,False,0.510170564915841,1273401824.813295,0.7,0.20894464368246993,0.7509720767394463,0.08494533221194267,,,,,-0.24976635637360417,-0.2987497087831017,-0.24976635637360417,False,60日价格动量(财报缺失后备),0.5428571428571428,0.5696569269432459,False,False
300877,金春股份,纺织制造,申万二级行业,2026-09-21,28.37,71315329.6,-0.11757387247278372,,,2026-09-25,1814152190.5854769,0.4425274271456344,0.552,False,1.0,0.3232846629985876,0.17230653046269956,0.3122109158186863,0.0645403377110696,False,0.5114868316441306,167427373.30547628,0.6,0.32327094190260014,0.9269431861581845,0.06095736724008982,,,,,0.07886070968705579,-0.11757387247278372,0.07886070968705579,False,60日价格动量(财报缺失后备),0.125,0.5695217079110326,False,False
300851,交大思诺,轨交设备Ⅱ,申万二级行业,2026-09-21,23.88,25662767.25,0.06845637583892605,,,2026-09-25,1527031687.607234,0.517852745748068,0.496,False,0.6615557049665195,0.4338668459598234,-0.0069014843248325596,0.16091395235780248,-0.0016722408026756952,False,0.4801913938392523,4035726.0974031687,0.6,-0.0952225443819925,1.0019139383925226,-0.022913256955810257,,,,,0.052648902920682715,0.06845637583892605,0.052648902920682715,True,60日价格动量(财报缺失后备),0.6071428571428571,0.5695002742354832,False,True
002186,全 聚 德,酒店餐饮,申万二级行业,2026-09-21,9.63,57507834.15,0.14642857142857157,,,2026-09-25,563129801.2901623,0.5239989537828733,0.328,False,0.8312434963579607,0.7721289216091975,-0.040724462284380245,0.16304347826086985,0.0020811654526535772,False,0.26798879930625563,-19793707.640410013,0.5,-0.30035181057845484,1.1798879930625565,-0.05216535433070857,,,,,0.1182324308583705,0.14642857142857157,0.1182324308583705,True,60日价格动量(财报缺失后备),0.75,0.5694702487339521,False,True
688357,建龙微纳,化学制品,申万二级行业,2026-09-21,26.56,17847195.4,-0.018477457501847705,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,0.49199564083158714,0.0031765544004174195,0.005673631766723483,0.14433433864713474,0.046905794245171384,False,0.4865882732837608,21444105.192563925,0.5,0.3258166810176992,0.9749027156163692,0.0018860807242548905,,,,,-0.010827315446044422,-0.018477457501847705,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.5089820359281437,0.5692912695524524,False,False
605123,XD派克新,航空装备Ⅱ,申万二级行业,2026-09-21,82.12,123797137.5,-0.1207708779443255,,,2026-09-25,1563254739.6783767,0.09911924780119591,0.512,False,1.0,0.5741200862254461,0.16867612303536275,0.1355088495575223,0.033345916698125144,False,0.42814657030231595,84892253.7112591,0.5,0.04925716350572313,0.7223571068162918,0.02266500622665024,,,,,0.003439909550066494,-0.1207708779443255,0.003439909550066494,False,60日价格动量(财报缺失后备),0.2391304347826087,0.5692192512712312,False,False
688049,炬芯科技,半导体,申万二级行业,2026-09-21,41.82,233228413.15,-0.03194444444444455,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.19267862450352036,0.04885879222107393,0.19519862817947975,0.0709346991037132,False,0.22025611510163456,-248363909.03018904,0.5,-2.1723207700114508e-05,0.7025611510163455,0.032592592592592506,,,,,-0.1924580950199623,-0.03194444444444455,-0.1924580950199623,True,60日价格动量(财报缺失后备),0.8497109826589595,0.5690917744401485,False,False
688277,天智航-U,医疗器械,申万二级行业,2026-09-21,15.59,66561985.8,-0.1091428571428571,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,False,0.7974430182221793,0.7529614786467533,-0.009341863436376326,0.06343792633015011,0.03794940079893472,False,0.40460036932984234,34652536.69885312,0.4,0.12356440277999343,0.6977264099624308,0.018288700195950414,,,,,0.07771747196358494,-0.1091428571428571,0.07771747196358494,False,60日价格动量(财报缺失后备),0.1532258064516129,0.5690894494120176,False,False
000593,德龙汇能,燃气Ⅱ,申万二级行业,2026-09-21,22.55,274669841.0,0.13316582914572872,,,2026-09-25,1776395567.990791,0.5433819136342151,0.544,False,0.5935584502008187,0.025575694593334197,0.015520660689577014,0.46618985695708703,0.04640371229698381,False,0.46219031996339793,394017129.3228954,0.7,0.06551840433860255,0.4432811144276564,0.04060913705583746,,,,,0.11369520741967341,0.13316582914572872,0.11369520741967341,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5690817817177617,False,True
688301,奕瑞科技,医疗器械,申万二级行业,2026-09-21,89.85,333625842.7,-0.19776785714285716,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,False,1.0,0.45564366171898785,0.14222439232837114,0.1203241895261844,0.018822995804512965,False,0.24119981103565985,-356682117.0408118,0.6,-0.07933606634680879,0.6119981103565985,-0.02017448200654315,,,,,0.07771747196358494,-0.19776785714285716,0.07771747196358494,False,60日价格动量(财报缺失后备),0.07258064516129033,0.5688451140492375,False,False
001338,永顺泰,农产品加工,申万二级行业,2026-09-21,9.22,117385485.75,0.07334109429569269,,,2026-09-25,5440130019.957713,0.7846706577639181,0.808,False,0.9473911932329029,0.5105111434619579,0.022058225409013782,0.13546798029556673,0.010964912280701844,False,0.264382875127792,-230465401.11509788,0.5,-0.44146613362652937,1.14382875127792,-0.06490872210953336,,,,,0.25773584616770395,0.07334109429569269,0.25773584616770395,False,60日价格动量(财报缺失后备),0.22727272727272727,0.5687312585700006,False,False
002718,友邦吊顶,装修建材,申万二级行业,2026-09-21,85.15,69576355.45,-0.23357335733573348,,,2026-09-25,2842913428.7174125,0.5357810618894668,0.664,False,1.0,0.6573315404969506,0.15065231122827688,0.11628211851074988,0.01393188854489158,False,0.44994495187008865,111026210.0200599,0.5,0.11225972255621201,0.8647378516334319,0.011402779427485576,,,,,-0.0015140426853677315,-0.23357335733573348,-0.0015140426853677315,False,60日价格动量(财报缺失后备),0.09375,0.5687237379675221,False,False
300629,新劲刚,军工电子Ⅱ,申万二级行业,2026-09-21,18.36,100298297.35,-0.09108910891089106,,,2026-09-25,-1824534782.6088276,-0.10594659321815454,0.096,False,1.0,0.5011582992349873,0.1452688522258088,0.14749999999999996,0.015486725663716783,False,0.41624626944359255,106859732.29283366,0.4,0.1405276413962506,0.7938295247604246,-0.0037981551817688475,,,,,-0.11210465628480629,-0.09108910891089106,-0.11210465628480629,True,60日价格动量(财报缺失后备),0.5818181818181818,0.5687161128154435,False,False
688651,盛邦安全,软件开发,申万二级行业,2026-09-21,24.23,53091354.2,-0.22587859424920131,,,2026-09-25,16710847623.395426,0.4491009657190006,0.976,False,1.0,0.4461371400305085,0.25111162270546455,0.24256410256410255,-0.009403107113654996,False,0.24619711100325256,-174952722.5075794,0.2,-0.7181912145579492,1.8619711100325256,-0.012632436837815786,,,,,0.0640614544403898,-0.22587859424920131,0.0640614544403898,False,60日价格动量(财报缺失后备),0.047619047619047616,0.568654039655575,False,False
688157,松井股份,化学制品,申万二级行业,2026-09-21,19.25,47197141.6,-0.2590454195535027,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.3715576150580998,0.14890104567467347,0.17092457420924556,0.04392624728850314,False,0.24568976942392984,-20244656.83232464,0.5,0.03253559379160464,0.9178549816893725,-0.03990024937655867,,,,,-0.010827315446044422,-0.2590454195535027,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.1377245508982036,0.5686535800805333,False,False
300868,杰美特,消费电子,申万二级行业,2026-09-21,90.68,308467157.25,-0.34903086862885857,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,False,1.0,0.658250066377462,0.41141161090220696,0.3737312528404788,0.03150949835058592,False,0.27240036024725245,-343719930.0793539,0.5,0.00564181586336242,1.2172334234364897,0.1373385174965509,,,,,-0.04423060923632304,-0.34903086862885857,-0.04423060923632304,False,60日价格动量(财报缺失后备),0.07865168539325842,0.5685630114101277,False,False
600158,中体产业,未分类,缺失,2026-09-21,7.17,174316554.6,0.05908419497784356,,,2026-09-25,2271197813.6067953,0.35385713758784315,0.608,False,0.7880485522706493,0.5654619092885935,-0.02972958867792047,0.1508828250401284,0.005610098176718203,False,0.4302381146880587,83687834.40451992,0.5,0.03234811009245954,0.7635634147696354,-0.03887399463806973,,,,,0.11534029857004112,0.05908419497784356,0.11534029857004112,False,60日价格动量(财报缺失后备),0.4117647058823529,0.5685152708237977,False,False
300102,乾照光电,光学光电子,申万二级行业,2026-09-21,17.19,297984568.55,-0.2822546972860125,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,False,1.0,0.45244914607959497,0.1547569934400143,0.09142857142857141,0.007029876977152849,False,0.21906967477678574,-280066106.37233555,0.5,0.0759008135569741,0.5996157714994885,-0.031003382187147488,,,,,-0.11038222496311473,-0.2822546972860125,-0.11038222496311473,False,60日价格动量(财报缺失后备),0.22727272727272727,0.5683856005123783,False,False
600715,文投控股,游戏Ⅱ,申万二级行业,2026-09-21,1.65,61760467.9,0.09999999999999987,,,2026-09-25,1548495532.046129,0.1708537179610416,0.504,False,0.7293682276187542,0.515241873142505,-0.017123418679115914,0.13793103448275867,-0.017857142857142905,False,0.18734104681887037,-19677874.766667023,0.4,-0.08580684090673517,0.6734104681887038,-0.0625,,,,,0.0017559815966607085,0.09999999999999987,0.0017559815966607085,True,60日价格动量(财报缺失后备),0.8076923076923077,0.5683688069134208,False,True
600161,天坛生物,生物制品,申万二级行业,2026-09-21,12.48,128422640.9,0.055837563451776706,,,2026-09-25,10558498324.516394,0.5949339440264003,0.936,False,0.5158475517166519,0.3391031935450769,-0.04490457972688056,0.07772020725388606,0.012987012987013102,False,0.4156238074288542,193102882.5000679,0.4,0.08282801501518121,0.8568444562703245,-0.01963864886095834,,,,,0.1594498964796982,0.055837563451776706,0.1594498964796982,False,60日价格动量(财报缺失后备),0.4897959183673469,0.5683091969640459,False,False
688147,微导纳米,光伏设备,申万二级行业,2026-09-21,115.99,1064760961.45,-0.16541948481795943,,,2026-09-25,-64884933.75191432,-0.002803941346878273,0.144,False,1.0,0.37267804237987867,0.1985492469888812,0.45807668133249524,0.17102473498233217,False,0.5151750602975345,1757847115.9114833,0.6,0.42794416649805034,0.838217603177685,0.12557011159631237,,,,,-0.13711137466199913,-0.16541948481795943,-0.13711137466199913,False,60日价格动量(财报缺失后备),0.4426229508196721,0.5682495027793016,False,False
300617,安靠智电,电网设备,申万二级行业,2026-09-21,36.52,140436507.45,-0.27783270713861963,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,False,1.0,0.7638317632841183,0.03385359893908188,0.05093525179856129,0.033097595473833064,False,0.23237377082880273,-163219479.54408684,0.5,0.07592690975769371,0.7326254165787949,0.003296703296703507,,,,,-0.020442841230255752,-0.27783270713861963,-0.020442841230255752,False,60日价格动量(财报缺失后备),0.07258064516129033,0.5682386039975234,False,False
