code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
600110,诺德股份,电池,申万二级行业,2026-09-17,11.87,2177862986.65,-0.24730500951173118,,,2026-09-18,-10138833423.00154,-0.04901003490997921,0.056,False,1.0,0.6503368893638737,0.4218153748312679,0.4800498753117206,0.05511111111111111,False,0.545943796935549,4096327805.4673967,0.7,0.43977066564140904,0.8317131705857991,0.0761559383499546,,,,,-0.2164230319976823,-0.24730500951173118,-0.2164230319976823,False,60日价格动量(财报缺失后备),0.4673913043478261,0.5645337753208437,False,False
301157,华塑科技,其他电源设备Ⅱ,申万二级行业,2026-09-17,61.67,47458790.1,-0.0705350414468725,,,2026-09-18,-3234350225.967843,-0.07184004278858447,0.24,False,1.0,0.2556890460168587,0.1011595439497154,0.3065677966101694,0.03247949104302705,False,0.2320039951913989,-25093404.132558357,0.5,-0.13661189176517105,0.8200399519139888,-0.010906174819566905,,,,,-0.15655643004285186,-0.0705350414468725,-0.15655643004285186,True,60日价格动量(财报缺失后备),0.6333333333333333,0.564334332131183,False,False
688128,中国电研,专用设备,申万二级行业,2026-09-17,21.62,37971321.6,-0.12327656123276554,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,0.6184850258285295,0.34044154046217123,0.029730338727477584,0.031980906921241115,-0.008711600183402002,False,0.4031919426680654,7608398.4636337655,0.4,0.03800647442360188,0.7863116573723317,-0.02038966923425456,,,,,-0.06593907539829875,-0.12327656123276554,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.3567251461988304,0.5643247799652829,False,False
001257,盛龙股份,小金属,申万二级行业,2026-09-17,22.78,302834454.0,-0.23170320404721745,,,2026-09-18,9636717566.750858,0.10168594468804432,0.928,False,0.540111097911333,0.33684599897813794,0.030264044855669903,0.0,-0.055946953999171045,False,0.2000074686565258,-139537112.94132203,0.5,0.05862508797382047,0.4297245809966735,-0.051228654727197065,,,,,-0.23759734271454908,-0.23170320404721745,-0.23759734271454908,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5643018632041981,False,True
003027,同兴科技,环境治理,申万二级行业,2026-09-17,16.04,26894938.8,-0.09121813031161474,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,False,0.9052240630320032,0.18626887563840389,0.07334570042872239,0.12403644008409254,-0.04009575104727714,False,0.23137935949143748,-28155299.925641157,0.5,-0.057406875621757295,0.8137935949143748,-0.048635824436536246,,,,,-0.022102310738671516,-0.09121813031161474,-0.022102310738671516,False,60日价格动量(财报缺失后备),0.28,0.5642120587824603,False,False
002705,新宝股份,小家电,申万二级行业,2026-09-17,11.4,45971847.75,0.03730664240218373,,,2026-09-18,518402290.86203575,0.06991060949520347,0.64,False,0.49006189191624916,0.34830109083272565,-0.049363689094290134,0.058495821727019504,0.017857142857143016,False,0.45620987013070274,124253018.96660799,0.6,0.041184204013517356,0.7126776564908068,0.022421524663677195,,,,,0.01908618721418918,0.03730664240218373,0.01908618721418918,True,60日价格动量(财报缺失后备),0.7,0.5640710351075504,False,True
002560,通达股份,电网设备,申万二级行业,2026-09-17,7.16,323472031.7,-0.10050251256281406,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,1.0,0.5280304182497049,0.19966305810127336,0.3210332103321034,0.14559999999999995,False,0.6091114704609059,826721722.8809538,0.5,0.4925955871742155,3.512650023477603,0.1511254019292605,,,,,-0.08968261270076702,-0.10050251256281406,-0.08968261270076702,False,60日价格动量(财报缺失后备),0.44,0.5638778676152264,False,False
301552,科力装备,汽车零部件,申万二级行业,2026-09-17,23.75,45862547.25,0.014957264957265126,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.6713195274983503,0.4455834329980203,-0.036870529740247716,0.19047619047619047,-0.025840853158326405,False,0.15641362352401283,-78893811.57225877,0.4,-0.48652296919725835,0.3641362352401285,-0.050000000000000044,,,,,-0.06588540365309294,0.014957264957265126,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.7172995780590717,0.5638241586452762,False,True
001400,江顺科技,专用设备,申万二级行业,2026-09-17,76.09,232734917.95,-0.2745041952707856,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.5945496103754939,0.3254063322026709,0.24330065359477127,0.005816259087904729,False,0.17129157026242314,-297246280.1118655,0.4,-0.20381850815864366,0.5129157026242316,-0.03683544303797459,,,,,-0.06593907539829875,-0.2745041952707856,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.1286549707602339,0.5637866352556642,False,False
688478,晶升股份,半导体,申万二级行业,2026-09-17,47.18,219973791.3,-0.4564516129032258,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,1.0,0.699960465888378,0.3075221028212999,0.22672906916276658,0.15269973124847303,False,0.19723890699753932,-472577864.9872156,0.4,-0.026324179243043987,0.772389069975393,0.1354993983152828,,,,,-0.22032324987458982,-0.4564516129032258,-0.22032324987458982,False,60日价格动量(财报缺失后备),0.057803468208092484,0.563760593801408,False,False
603800,洪田股份,专用设备,申万二级行业,2026-09-17,57.85,310225391.7,-0.31901118304885223,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.5685697385313568,0.15070660645353293,0.21278825995807127,0.005387556482447042,False,0.23496629664905855,-297010000.637403,0.5,0.0031929746465053036,0.8458313969147789,0.030276046304541504,,,,,-0.06593907539829875,-0.31901118304885223,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.06432748538011696,0.5636234455072938,False,False
603323,苏农银行,农商行Ⅱ,申万二级行业,2026-09-17,4.46,199271048.05,0.10396039603960405,,,2026-09-18,-1333571117.8988483,-0.171063091464014,0.336,False,0.825,0.6741487357122959,-0.0016432635950254407,0.15245478036175708,-0.0387931034482758,False,0.1954980051367574,-169263899.07792288,0.3,-0.3687222136217068,1.054980051367574,-0.015452538631346657,,,,,0.0750163125427384,0.10396039603960405,0.0750163125427384,True,60日价格动量(财报缺失后备),0.8,0.5635745012841893,False,False
601857,中国石油,炼化及贸易,申万二级行业,2026-09-17,10.62,1332391210.7,0.17218543046357593,,,2026-09-18,-2728146763.198826,-0.0757051078388386,0.256,False,0.825,0.8772159420858053,-0.1293655460389223,0.2235023041474653,-0.05767524401064772,False,0.16261007832685764,-3244608797.14398,0.2,-0.6465239746948712,1.0261007832685765,-0.04923903312444056,,,,,0.057511205354479414,0.17218543046357593,0.057511205354479414,True,60日价格动量(财报缺失后备),0.896551724137931,0.5634904506161972,False,False
300963,中洲特材,金属新材料,申万二级行业,2026-09-17,10.87,70574561.35,-0.16513056835637485,,,2026-09-18,2030011511.5492563,0.07718637767620741,0.816,False,0.6114474869876523,0.1867526814543775,0.03643940558649581,0.057392996108949434,-0.03634751773049649,False,0.14861353076488748,-115747443.29000713,0.3,-0.1617479773116634,0.5861353076488749,-0.06534823731728301,,,,,-0.20796380705316292,-0.16513056835637485,-0.20796380705316292,True,60日价格动量(财报缺失后备),0.71875,0.5634751287875175,False,True
600373,中文传媒,出版,申万二级行业,2026-09-17,7.4,94569341.15,0.07714701601164498,,,2026-09-18,-109497078.85237741,-0.004837265126168962,0.496,False,0.7132017309078031,0.5074257874966035,-0.03513528889776046,0.11613876319758676,-0.006711409395973145,False,0.5005406851896725,32996763.82187772,0.6,0.05125577310381159,1.143899924172152,-0.0026954177897573484,,,,,0.12292943638677786,0.07714701601164498,0.12292943638677786,False,60日价格动量(财报缺失后备),0.5,0.563295690569759,False,False
688610,埃科光电,通用设备,申万二级行业,2026-09-17,158.06,211350089.5,-0.3574796747967479,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,1.0,0.5567564942328344,0.29075933291235706,0.33406482106684665,0.04640847401522663,False,0.19421891401465896,-227761377.15784323,0.4,0.11910276481475116,0.5992658223688881,0.05754047905794191,,,,,-0.09446094115565842,-0.3574796747967479,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.09090909090909091,0.5632820012309374,False,False
301329,信音电子,消费电子,申万二级行业,2026-09-17,20.93,75234859.35,-0.16746221161495622,,,2026-09-18,-7134632525.884193,-0.03784995590423604,0.096,False,1.0,0.5416028170870526,0.18245531969657452,0.22756598240469206,0.08670820353063324,False,0.5152910421982664,84363337.9651624,0.6,0.20355070489153382,1.1086495761128234,0.07168458781362008,,,,,-0.13944690915509986,-0.16746221161495622,-0.13944690915509986,False,60日价格动量(财报缺失后备),0.4606741573033708,0.5631912998754093,False,False
002576,通达动力,电机Ⅱ,申万二级行业,2026-09-17,14.13,30194750.8,-0.03219178082191776,,,2026-09-18,748214236.3821836,0.07050838905508502,0.672,False,0.4955251575907967,0.12693880534468527,0.012116946222087088,0.1143533123028393,-0.018068102849200796,False,0.19730730437531144,-40456682.47315641,0.4,-0.18406863004112423,0.7730730437531144,-0.03615279672578442,,,,,-0.1247538577805244,-0.03219178082191776,-0.1247538577805244,True,60日价格动量(财报缺失后备),0.9230769230769231,0.5631536041402977,False,True
601969,海南矿业,冶钢原料,申万二级行业,2026-09-17,9.18,166104224.8,0.1020408163265305,,,2026-09-18,16787681.70604959,0.0029016744686404697,0.528,False,0.825,0.8355125820923109,-0.04443048366795333,0.17843388960205386,-0.07459677419354838,False,0.17331451687716262,-206365833.9000014,0.3,-0.17531473294428082,0.8331451687716261,-0.0357142857142857,,,,,0.016419402674698484,0.1020408163265305,0.016419402674698484,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5630952958859573,False,True
001323,慕思股份,家居用品,申万二级行业,2026-09-17,17.16,36181102.7,0.03874092009685226,,,2026-09-18,3670364247.0745907,0.13794676134273343,0.864,False,0.7412731999569047,0.5444986001822039,-0.03862729973964386,0.1150097465886939,-0.037577117218171474,False,0.15678839065308528,-28881888.017525036,0.4,-0.35395012685807553,0.3678839065308528,-0.10110005238344677,,,,,0.04029938453165288,0.03874092009685226,0.04029938453165288,False,60日价格动量(财报缺失后备),0.5147058823529411,0.563055528238578,False,False
300861,美畅股份,通用设备,申万二级行业,2026-09-17,15.85,137584664.5,-0.36421981548335336,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,1.0,0.7069233313740568,0.21546646565505712,0.047587574355584916,-0.008755472170106304,False,0.2124289594190401,-132478309.05828701,0.4,0.2065901332468778,0.6763814342941478,-0.019789734075448484,,,,,-0.09446094115565842,-0.36421981548335336,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.07177033492822966,0.5630498235868175,False,False
688691,灿芯股份,半导体,申万二级行业,2026-09-17,61.62,184020844.0,-0.43777372262773717,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,1.0,0.8009872161757567,0.2716993031641196,0.08811583966095693,0.02002979639132585,False,0.18854757945357128,-245113936.08294702,0.4,0.011940817133633347,0.6711468139753529,0.006862745098039191,,,,,-0.22032324987458982,-0.43777372262773717,-0.22032324987458982,False,60日价格动量(财报缺失后备),0.06358381502890173,0.5630328486206182,False,False
688633,星球石墨,专用设备,申万二级行业,2026-09-17,22.05,67535478.8,-0.28175895765472314,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.4613164932319156,0.11715058331472969,0.06986899563318794,-0.006756756756756688,False,0.179564269175727,-75329939.29924566,0.4,-0.006859104477094934,0.5956426917572698,-0.03837767117313562,,,,,-0.06593907539829875,-0.28175895765472314,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.11695906432748537,0.5629308333758031,False,False
300143,盈康生命,医疗服务,申万二级行业,2026-09-17,7.26,56318333.6,0.058309037900874605,,,2026-09-18,23886148490.306393,0.2492370432930125,0.968,False,0.7875570776255703,0.6802521548412594,-0.08933982436644199,0.10502283105022814,-0.024193548387096864,False,0.15217603134107313,-95865493.84146419,0.4,-0.2379437359424256,0.32176031341073125,-0.05714285714285716,,,,,0.2171989952483614,0.058309037900874605,0.2171989952483614,False,60日价格动量(财报缺失后备),0.38,0.5629111311229393,False,False
688312,燕麦科技,专用设备,申万二级行业,2026-09-17,50.15,311906084.8,-0.46614860549286774,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.7706726696801459,0.3972459997253138,0.3228699551569507,0.05578947368421039,False,0.284471046294113,-355107028.49738026,0.5,0.10665835566488262,1.216720436143271,0.1194196428571428,,,,,-0.06593907539829875,-0.46614860549286774,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.011695906432748537,0.5628417381817153,False,False
001267,汇绿生态,通信设备,申万二级行业,2026-09-17,36.55,1126525683.85,-0.41266270287642615,,,2026-09-18,32376071111.238995,0.05519511679812248,0.992,False,1.0,0.3527174535581039,0.22576324253486207,0.3482109922537808,-0.000273522975930085,False,0.19662675541726374,-1105627183.3041835,0.4,0.07907223194757726,0.6713808758355446,0.03864734299516903,,,,,-0.1045216638877665,-0.41266270287642615,-0.1045216638877665,False,60日价格动量(财报缺失后备),0.06097560975609756,0.5628005912933404,False,False
002451,摩恩电气,电网设备,申万二级行业,2026-09-17,7.48,183703115.05,0.024657534246575352,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,1.0,0.6368668853422339,0.04039132926630255,0.2064516129032259,-0.09443099273607736,False,0.26067004715730935,-128840683.73401782,0.5,-0.2525483743184163,1.1067004715730933,-0.03483870967741931,,,,,-0.08968261270076702,0.024657534246575352,-0.08968261270076702,True,60日价格动量(财报缺失后备),0.784,0.5627675117893274,False,False
600500,中化国际,化学制品,申万二级行业,2026-09-17,5.83,711219225.15,-0.3252314814814815,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,1.0,0.7402674854202129,0.3748573378479013,0.2984409799554566,0.010398613518197708,False,0.23566794162579396,-253452996.20133114,0.4,0.25516183633792466,0.85048521265243,0.08163265306122458,,,,,-0.07342080766625629,-0.3252314814814815,-0.07342080766625629,False,60日价格动量(财报缺失后备),0.07784431137724551,0.5623780632507599,False,False
600549,厦门钨业,小金属,申万二级行业,2026-09-17,49.72,2117751055.65,-0.420917773119031,,,2026-09-18,9636717566.750858,0.10168594468804432,0.928,False,1.0,0.6218290533492888,0.2427823074411258,0.10488888888888881,-0.00020108586366374137,False,0.23295905277272727,-10349631.267910242,0.5,0.19652406366775663,0.5937616513259647,0.019061283049805366,,,,,-0.23759734271454908,-0.420917773119031,-0.23759734271454908,False,60日价格动量(财报缺失后备),0.07407407407407407,0.5623582817117003,False,False
603407,长裕集团,小金属,申万二级行业,2026-09-17,56.19,231397710.4,-0.3883748775443562,,,2026-09-18,9636717566.750858,0.10168594468804432,0.928,False,1.0,0.6965396688804414,0.20558122764203612,0.08832074375363153,0.07520091848450061,False,0.19592106371236676,-33510292.434113324,0.4,0.15725028688981255,0.5705102928558924,0.0741731982412539,,,,,-0.23759734271454908,-0.3883748775443562,-0.23759734271454908,False,60日价格动量(财报缺失后备),0.1111111111111111,0.5623580437058694,False,False
600262,北方股份,专用设备,申万二级行业,2026-09-17,14.72,110114093.95,-0.28019559902200486,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.5914026042691674,0.2559138574287501,0.15089913995308857,-0.05641025641025632,False,0.17137151495187603,-169383714.4576273,0.4,-0.19997780978254315,0.5137151495187603,-0.04909560723514206,,,,,-0.06593907539829875,-0.28019559902200486,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.12280701754385964,0.5623446331239339,False,False
600858,银座股份,一般零售,申万二级行业,2026-09-17,4.96,45741546.55,0.09734513274336298,,,2026-09-18,-8632781546.788868,-0.19455898223412638,0.08,False,0.825,0.7781314073831883,-0.005494973343408938,0.12471655328798192,-0.04798464491362764,False,0.5512576502505812,53090431.77092274,0.7,0.09162040145872488,1.3026320207553415,-0.025540275049115935,,,,,0.07357823015592628,0.09734513274336298,0.07357823015592628,True,60日价格动量(财报缺失后备),0.6440677966101694,0.5623313617151876,False,False
002695,煌上煌,休闲食品,申万二级行业,2026-09-17,10.66,88624922.55,0.05649157581764119,,,2026-09-18,-25630725.2792826,-0.005279965053875166,0.52,False,0.6701844622943824,0.1431175125316536,0.023940651327100496,0.37548387096774194,0.015238095238095273,False,0.22864827662049295,-99172645.04504605,0.5,-0.12350801709807115,0.7864827662049295,-0.0009372071227741197,,,,,-0.02298428204008211,0.05649157581764119,-0.02298428204008211,True,60日价格动量(财报缺失后备),0.8,0.562217407843438,False,False
300122,智飞生物,生物制品,申万二级行业,2026-09-17,12.35,658706182.6,0.029166666666666563,,,2026-09-18,4696820956.352964,0.12997506840871,0.896,False,0.6693549195041519,0.5446507055157999,-0.08604349033399743,0.08619173262972746,-0.0321316614420063,False,0.1980596476886526,-785969474.1762687,0.5,-0.20568514044954947,0.4805964768865262,-0.06792452830188678,,,,,0.1136769374580646,0.029166666666666563,0.1136769374580646,False,60日价格动量(财报缺失后备),0.5306122448979592,0.5621744489978986,False,False
300863,卡倍亿,汽车零部件,申万二级行业,2026-09-17,41.01,234510415.25,-0.38662877654801076,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,1.0,0.6381731666379842,0.38014371318531615,0.2736024844720495,-0.040028089887640506,False,0.4513245703743602,132311970.87476864,0.5,0.08493286100044467,0.9113262705430679,0.012592592592592489,,,,,-0.06588540365309294,-0.38662877654801076,-0.06588540365309294,False,60日价格动量(财报缺失后备),0.02109704641350211,0.5621054041969655,False,False
600298,安琪酵母,调味发酵品Ⅱ,申万二级行业,2026-09-17,39.92,265518053.75,0.1061235799390412,,,2026-09-18,-2441341020.3201528,-0.13367896425496323,0.264,False,0.825,0.8152967587229465,-0.0909242013776524,0.13473564525298465,-0.027053375578844685,False,0.20042643855964576,-165487907.22908068,0.5,-0.28332624897901787,0.5042643855964575,-0.049070986183896936,,,,,-0.007791079226618609,0.1061235799390412,-0.007791079226618609,True,60日价格动量(财报缺失后备),0.8461538461538461,0.5619450711783729,False,False
688768,容知日新,通用设备,申万二级行业,2026-09-17,40.93,27603489.35,-0.25310218978102184,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,0.9613881838068751,0.32170871601060913,0.08293347163379795,0.097319034852547,-0.019170860292355596,False,0.15376382512588252,-19286802.66595743,0.3,0.026171667335275303,0.6062322504564948,-0.054734411085450296,,,,,-0.09446094115565842,-0.25310218978102184,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.1722488038277512,0.561919612380471,False,False
601600,中国铝业,工业金属,申万二级行业,2026-09-17,9.16,1613880310.05,0.040909090909090784,,,2026-09-18,-3848640721.177639,-0.027921421002994405,0.216,False,0.825,0.7712962182365188,-0.10034213838027609,0.1308641975308642,-0.07661290322580638,False,0.3769779116201248,727689331.4075485,0.3,-0.05879438533479319,0.8697791162012478,-0.052740434332988584,,,,,-0.04338122275574238,0.040909090909090784,-0.04338122275574238,True,60日价格动量(财报缺失后备),0.7068965517241379,0.5616686158360656,False,False
002476,新叶股份,炼化及贸易,申万二级行业,2026-09-17,4.94,45274814.45,-0.0119999999999999,,,2026-09-18,-2728146763.198826,-0.0757051078388386,0.256,False,1.0,0.6037147567418295,0.10584291095470943,0.19612590799031482,-0.04999999999999993,False,0.4970211827899486,42145561.255537786,0.6,0.25132471203748386,0.8686221734545055,-0.03891050583657574,,,,,0.057511205354479414,-0.0119999999999999,0.057511205354479414,False,60日价格动量(财报缺失后备),0.3448275862068966,0.5616621922492113,False,False
000887,中鼎股份,汽车零部件,申万二级行业,2026-09-17,19.26,689948931.9,0.060572687224669686,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.5922743078147117,0.35072916937765397,-0.03063705971527647,0.1888888888888891,-0.03216080402010035,False,0.13681419559717647,-2243188327.40598,0.3,-0.4035376178547358,0.4681419559717647,-0.06322957198443568,,,,,-0.06588540365309294,0.060572687224669686,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.8227848101265823,0.5615820437753531,False,True
002627,三峡旅游,旅游及景区,申万二级行业,2026-09-17,6.7,136412627.0,0.1279461279461278,,,2026-09-18,-4581167488.787466,-0.2415237139022042,0.192,False,0.825,0.777728439414943,-0.00013083995563759374,0.21597096188747744,-0.060308555399719466,False,0.22746773119875904,-148878892.00678432,0.5,-0.31640532669143057,0.7746773119875904,-0.06815020862308763,,,,,0.04706973769232573,0.1279461279461278,0.04706973769232573,True,60日价格动量(财报缺失后备),0.875,0.5615169327996897,False,False
688268,华特气体,电子化学品Ⅱ,申万二级行业,2026-09-17,133.73,701877991.55,-0.46930433747370937,,,2026-09-18,27203429076.865837,0.20295641532836992,0.976,False,1.0,0.8040572060681701,0.272195821860936,0.10065843621399173,0.03426140757927287,False,0.20752630942045766,-529481476.1985271,0.5,0.03324801027347663,0.5353654818764046,0.029801324503311077,,,,,-0.26289078619736994,-0.46930433747370937,-0.26289078619736994,False,60日价格动量(财报缺失后备),0.05714285714285714,0.5613672916408288,False,False
688136,科兴制药,生物制品,申万二级行业,2026-09-17,20.09,193357568.75,-0.027589545014520822,,,2026-09-18,4696820956.352964,0.12997506840871,0.896,False,0.8346310013218852,0.05896877350071694,0.05240880358416354,0.17760844079718652,0.012090680100755646,False,0.20054998944291996,-62984104.29367863,0.5,-0.028575288945421173,0.5054998944291995,-0.012291052114061007,,,,,0.1136769374580646,-0.027589545014520822,0.1136769374580646,False,60日价格动量(财报缺失后备),0.32653061224489793,0.56135945081852,False,False
000862,银星能源,电力,申万二级行业,2026-09-17,5.51,99212494.55,0.12909836065573765,,,2026-09-18,-17017343511.809044,-0.1126421615295722,0.032,False,0.6802996826959392,0.456359619235127,-0.09332602477862458,0.20043572984749458,-0.005415162454873723,False,0.5053253517325775,244363650.92626327,0.6,0.0030318887903824586,1.249615250777317,0.049523809523809526,,,,,-0.0008044026125457058,0.12909836065573765,-0.0008044026125457058,True,60日价格动量(财报缺失后备),0.8981481481481481,0.5613582797789631,False,False
603369,今世缘,白酒Ⅱ,申万二级行业,2026-09-17,27.31,312214263.5,0.10656401944894656,,,2026-09-18,-2339109119.3446417,-0.10805727948474789,0.272,False,0.825,0.8154881328358149,-0.07822883416755436,0.151834668916069,-0.07549085985104942,False,0.1410496257574733,-529711388.20675254,0.3,-0.2746907326710855,0.5104962575747328,-0.11618122977346279,,,,,-0.010274465282908348,0.10656401944894656,-0.010274465282908348,True,60日价格动量(财报缺失后备),0.8947368421052632,0.560846616965684,False,False
002197,证通电子,计算机设备,申万二级行业,2026-09-17,6.51,118243357.0,0.08681135225375614,,,2026-09-18,-1107614570.4758997,-0.017000819728941675,0.36,False,0.825,0.6420591369194,-0.1394720874525518,0.20779220779220786,-0.04405286343612336,False,0.11913875350972067,-386453166.40690583,0.2,-0.3088451113475706,0.5913875350972068,-0.07920792079207928,,,,,-0.0721659248796938,0.08681135225375614,-0.0721659248796938,True,60日价格动量(财报缺失后备),0.8461538461538461,0.5608231499158917,False,False
002173,创新医疗,医疗服务,申万二级行业,2026-09-17,17.53,471250371.3,-0.0022766078542970636,,,2026-09-18,23886148490.306393,0.2492370432930125,0.968,False,0.663553727685208,0.4782834006670442,-0.18517016690499707,0.10599369085173516,-0.010722347629796736,False,0.41232188297918826,393649004.6199552,0.5,0.15351012635218728,0.43900667816925754,-0.04728260869565204,,,,,0.2171989952483614,-0.0022766078542970636,0.2171989952483614,False,60日价格动量(财报缺失后备),0.26,0.5607465890503595,False,False
301666,大普微-UW,半导体,申万二级行业,2026-09-17,374.57,1102248462.7,-0.4870028486906979,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,1.0,0.8245787478790885,0.154949602106103,0.02523607499657854,-0.03744153774990999,False,0.20823881170017566,-2128621835.2865908,0.4,0.09722748002228108,0.7657151409750192,-0.07623064022886461,,,,,-0.22032324987458982,-0.4870028486906979,-0.22032324987458982,False,60日价格动量(财报缺失后备),0.03468208092485549,0.5607302231562578,False,False
301373,凌玮科技,化学制品,申万二级行业,2026-09-17,119.85,820770598.0,-0.3489951113525258,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,1.0,0.6547009780953347,0.46363352287291704,0.6966308040770102,0.20938446014127154,False,0.2405913296371043,-434434035.4264988,0.4,0.12366818881402242,1.057511469794216,0.25195863365716065,,,,,-0.07342080766625629,-0.3489951113525258,-0.07342080766625629,False,60日价格动量(财报缺失后备),0.0658682634730539,0.5606148982775396,False,False
600506,统一股份,炼化及贸易,申万二级行业,2026-09-17,16.5,340385025.35,0.10294117647058809,,,2026-09-18,-2728146763.198826,-0.0757051078388386,0.256,False,1.0,0.8194052056701682,0.09348774682759538,0.24246987951807242,-0.03055229142185667,False,0.32,-125852263.90781413,0.4,-0.26196427924538274,2.588635230152682,-0.10617551462621888,,,,,0.057511205354479414,0.10294117647058809,0.057511205354479414,True,60日价格动量(财报缺失后备),0.5172413793103449,0.5605103448275862,False,False
688084,晶品特装,军工电子Ⅱ,申万二级行业,2026-09-17,42.72,71021352.25,-0.09873417721518984,,,2026-09-18,-1971424484.5798388,-0.03267613534615844,0.304,False,0.900529833578921,0.18063580029470527,0.10161649397762508,0.13045779306694882,-0.057161774442727964,False,0.15030667487513305,-309063676.3161164,0.2,-0.6645507932765817,0.9030667487513305,-0.10459023265562784,,,,,-0.16117716409014732,-0.09873417721518984,-0.16117716409014732,True,60日价格动量(财报缺失后备),0.7678571428571429,0.5604999045067454,False,False
301089,拓新药业,化学制药,申万二级行业,2026-09-17,22.01,52470700.3,0.04660009510223495,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.652869186361782,0.480291447846244,-0.11561916126610611,0.10105052526263147,-0.016092981671882,False,0.15797623383353226,-50313580.34017759,0.4,-0.008699621673186669,0.37976233833532264,-0.03633975481611196,,,,,0.048353197193555894,0.04660009510223495,0.048353197193555894,False,60日价格动量(财报缺失后备),0.5384615384615384,0.5603701989823022,False,False
002160,常铝股份,工业金属,申万二级行业,2026-09-17,3.93,56860317.9,0.015503875968992276,,,2026-09-18,-3848640721.177639,-0.027921421002994405,0.216,False,0.825,0.6767300935565126,-0.003997533901293151,0.13583815028901736,-0.03676470588235292,False,0.4571666617342482,1657611.0717871077,0.6,-0.11122012214808615,0.7716666173424821,-0.02962962962962956,,,,,-0.04338122275574238,0.015503875968992276,-0.04338122275574238,True,60日价格动量(财报缺失后备),0.6206896551724138,0.5601640792266654,False,False
002529,海源复材,专用设备,申万二级行业,2026-09-17,6.63,33737187.85,-0.08677685950413216,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,0.684219872136541,0.14321329658490278,0.030902136803508676,0.14507772020725396,-0.06619718309859157,False,0.2310156646596767,-61630508.49964781,0.3,-0.2654718590042294,1.410156646596767,-0.06090651558073645,,,,,-0.06593907539829875,-0.08677685950413216,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.4327485380116959,0.5600070123088055,False,False
600628,新世界,一般零售,申万二级行业,2026-09-17,6.25,54975577.15,0.08506944444444442,,,2026-09-18,-8632781546.788868,-0.19455898223412638,0.08,False,0.8003108348134991,0.8094752908547225,-0.011470116552993872,0.11012433392539966,-0.04434250764525993,False,0.6046282508521075,184496600.64882088,0.7,0.4372850804420116,1.42154041199066,-0.029503105590062195,,,,,0.07357823015592628,0.08506944444444442,0.07357823015592628,True,60日价格动量(财报缺失后备),0.6101694915254238,0.5597926860384326,False,False
