code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
300606,金太阳,通用设备,申万二级行业,2026-09-16,33.32,247808461.75,-0.2977871443624869,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,0.9317456092872529,0.21809473114470346,0.16239667445159714,0.24794007490636716,-0.014784151389710232,False,0.2203825497885546,-361325501.9457103,0.5,-0.03754847883723532,0.703825497885546,-0.10909090909090902,,,,,-0.11736186570508966,-0.2977871443624869,-0.11736186570508966,False,60日价格动量(财报缺失后备),0.12440191387559808,0.554519798702214,False,False
601811,新华文轩,出版,申万二级行业,2026-09-16,12.05,47050626.75,0.0663716814159292,,,2026-09-18,-1140467373.4913108,-0.07000256277852528,0.296,False,0.7338529882764716,0.4462274189237283,-0.07486856258106797,0.1014625228519197,0.03611349957007737,False,0.528896790116907,74650308.76482853,0.5,0.17048890762935892,1.5843812120138405,0.04691572545612521,,,,,0.08285660074792935,0.0663716814159292,0.08285660074792935,False,60日价格动量(财报缺失后备),0.5714285714285714,0.5544372368693111,False,False
688551,科威尔,其他电源设备Ⅱ,申万二级行业,2026-09-16,39.93,155063256.25,-0.47460526315789475,,,2026-09-18,-45098390.19357681,-0.001335343976455575,0.496,False,1.0,0.8106419144231455,0.3828743437062449,0.2248466257668711,0.04038561750911929,False,0.554045000314243,260176962.31726128,0.7,0.3836769098663132,0.9800377113028547,0.050789473684210495,,,,,-0.16541692797486826,-0.47460526315789475,-0.16541692797486826,False,60日价格动量(财报缺失后备),0.06666666666666667,0.5543779167452274,False,False
688337,普源精电,通用设备,申万二级行业,2026-09-16,42.43,136771447.3,-0.4261563429807952,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.7666491535006599,0.3267751005814238,0.14335758555645373,0.009757258448357842,False,0.21358625369576972,-122322295.02103153,0.4,0.1824411300036133,0.7169331809533613,0.03361753958587088,,,,,-0.11736186570508966,-0.4261563429807952,-0.11736186570508966,False,60日价格动量(财报缺失后备),0.04784688995215311,0.5541582859119807,False,False
002961,瑞达期货,多元金融,申万二级行业,2026-09-16,20.97,181088297.55,0.0004770992366411875,,,2026-09-18,-110577256.0510354,-0.00966131298400061,0.464,False,1.0,0.24528846956724537,0.0579469652883994,0.16954824316787498,0.03966286564204258,False,0.21063203896366636,-167620284.89580667,0.3,-0.08280892772929734,1.2063203896366637,0.04692960559161241,,,,,-0.019603659823830166,0.0004770992366411875,-0.019603659823830166,True,60日价格动量(财报缺失后备),0.43478260869565216,0.5541536619148296,False,False
301230,泓博医药,医疗服务,申万二级行业,2026-09-16,30.83,470016585.25,-0.16675675675675683,,,2026-09-18,20163291856.228893,0.2934493941980642,0.92,False,0.8690492063880368,0.14285904766564428,0.13872495893730624,0.3671840354767182,-0.014701182486417386,False,0.3974765818734579,319650470.710975,0.4,0.14157486679123402,0.6048759785850985,0.03144864503178302,,,,,0.1866211750251395,-0.16675675675675683,0.1866211750251395,False,60日价格动量(财报缺失后备),0.04,0.5540839073847755,False,False
002390,信邦制药,中药Ⅱ,申万二级行业,2026-09-16,2.91,91495710.2,0.062043795620437825,,,2026-09-18,23311057.488808654,0.000967329180564282,0.52,False,0.823076923076923,0.778361240531151,-0.09096938468597521,0.11923076923076925,-0.05519480519480513,False,0.16263074236846908,-57410761.394228816,0.3,-0.22856660327058329,0.7263074236846907,-0.026755852842809347,,,,,0.042573329545932424,0.062043795620437825,0.042573329545932424,True,60日价格动量(财报缺失后备),0.65,0.5540807625151942,False,True
603859,能科科技,IT服务Ⅱ,申万二级行业,2026-09-16,38.77,205435677.35,-0.23801100628930816,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,False,1.0,0.4882917882177763,0.11606498409830902,0.11568345323741025,0.00753638253638278,False,0.2583267600778619,-98858140.99644414,0.5,0.208441358366137,0.833137970739255,0.026476039184538003,,,,,-0.09567825739149059,-0.23801100628930816,-0.09567825739149059,False,60日价格动量(财报缺失后备),0.2072072072072072,0.5539834918212673,False,False
688680,海优新材,光伏设备,申万二级行业,2026-09-16,32.33,42549784.35,-0.25420991926182246,,,2026-09-18,1971890711.852725,0.03975056118133643,0.752,False,1.0,0.6536849909469167,0.07071578270092499,0.04189494038027708,0.0009287925696594979,False,0.16813791942972517,-34072066.90854947,0.3,0.06988648551036569,0.6975154116848128,-0.017026451809060594,,,,,-0.17750651922557117,-0.25420991926182246,-0.17750651922557117,False,60日价格动量(财报缺失后备),0.2459016393442623,0.5539098896934969,False,False
300709,精研科技,消费电子,申万二级行业,2026-09-16,38.07,761581102.4,-0.4251849614978107,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.5658255474111353,0.3285191958565797,0.19905511811023624,-0.10085025980160611,False,0.2646480298566471,-1320582251.8748326,0.5,-0.04786668778488611,1.146480298566471,-0.17917205692108673,,,,,-0.1541299316895999,-0.4251849614978107,-0.1541299316895999,False,60日价格动量(财报缺失后备),0.07865168539325842,0.5538249288124764,False,False
300635,中达安,工程咨询服务Ⅱ,申万二级行业,2026-09-16,11.58,44378393.45,-0.11939163498098859,,,2026-09-18,4415875644.414318,0.18694177295697476,0.824,False,1.0,0.3656705453109118,0.06837002809703999,0.221518987341772,-0.051597051597051635,False,0.1764726388128477,-85336499.0696148,0.3,-0.16314722833272638,0.8647263881284769,-0.08022239872915016,,,,,-0.0005176153716546769,-0.11939163498098859,-0.0005176153716546769,False,60日价格动量(财报缺失后备),0.1794871794871795,0.5537899545750067,False,False
688777,中控技术,自动化设备,申万二级行业,2026-09-16,86.4,1031998104.8,-0.28883035640793475,,,2026-09-18,10411978387.500862,0.11024759617754853,0.88,False,1.0,0.4237284846025684,0.08802986234931305,0.08967082860385922,-0.001386962552010984,False,0.12092453485287952,-3071701011.2214584,0.2,-0.06338448720401527,0.6092453485287952,-0.03506812597721687,,,,,-0.1564685690526141,-0.28883035640793475,-0.1564685690526141,False,60日价格动量(财报缺失后备),0.189873417721519,0.5536994881435996,False,False
300135,宝利国际,炼化及贸易,申万二级行业,2026-09-16,3.51,116072031.95,0.09345794392523366,,,2026-09-18,-4565139134.349639,-0.1650676466103956,0.16,False,1.0,0.8042714625604089,0.020806326501056623,0.1622516556291389,-0.05898123324396787,False,0.2651474267779519,-498007623.3490377,0.3,-1.1864292342754152,1.751474267779519,-0.0028409090909091717,,,,,0.045509108972014906,0.09345794392523366,0.045509108972014906,True,60日价格动量(财报缺失后备),0.6206896551724138,0.5534592704875914,False,False
002549,凯美特气,化学制品,申万二级行业,2026-09-16,13.65,234815647.1,-0.2978395061728395,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,1.0,0.71123661578126,0.2339611985128015,0.08851674641148333,-0.0007320644216690653,False,0.18213268053169884,-172060176.7520536,0.4,-0.00325550907834301,0.6213268053169885,-0.02985074626865669,,,,,-0.09708859292769945,-0.2978395061728395,-0.09708859292769945,False,60日价格动量(财报缺失后备),0.10179640718562874,0.5533822719293319,False,False
300917,特发服务,房地产服务,申万二级行业,2026-09-16,26.93,373449350.85,0.06442687747035558,,,2026-09-18,184761160.59958708,0.0529547278537825,0.544,False,0.8575194852923472,0.6502649744925482,0.0037939399507738443,0.19848687138406773,-0.05773268019594113,False,0.14872607010971095,-469514820.6645689,0.2,-0.2519399871141702,0.8872607010971095,-0.03958630527817397,,,,,0.044209526004945966,0.06442687747035558,0.044209526004945966,True,60日价格动量(财报缺失后备),0.6,0.5532373631151319,False,True
600981,苏豪汇鸿,贸易Ⅱ,申万二级行业,2026-09-16,2.39,40491293.95,-0.012396694214875992,,,2026-09-18,-849233964.5487965,-0.2725616069662794,0.344,False,0.7784562211981566,0.6790285568480632,-0.0016317917097714938,0.10138248847926268,-0.05905511811023623,False,0.4201439143172376,28992194.36904706,0.4,-0.057563715620559716,1.0014391431723755,-0.03238866396761131,,,,,-0.04059064549917792,-0.012396694214875992,-0.04059064549917792,True,60日价格动量(财报缺失后备),0.5833333333333334,0.5532061782720897,False,False
002670,国盛证券,证券Ⅱ,申万二级行业,2026-09-16,11.56,475344081.05,-0.02116850127011005,,,2026-09-18,1501505155.990632,0.030965657833242545,0.72,False,0.71445874784752,0.1123720206087776,0.04839600359730611,0.08239700374531833,-0.06320907617504046,False,0.15941047547909296,-2141230315.8080025,0.1,-0.7649614536295007,1.2941047547909295,-0.08904649330181236,,,,,-0.038004176263931856,-0.02116850127011005,-0.038004176263931856,True,60日价格动量(财报缺失后备),0.62,0.5531902432240292,False,True
301256,华融化学,化学原料,申万二级行业,2026-09-16,9.8,77799117.45,-0.19803600654664488,,,2026-09-18,1257485956.5540776,0.026762116956719945,0.696,False,1.0,0.4125844965569687,0.14568889190483633,0.08888888888888902,-0.04946653734238604,False,0.2546451660831793,-321126098.8100448,0.4,-0.5851645273288166,1.3464516608317927,-0.061302681992337016,,,,,-0.04292958916556538,-0.19803600654664488,-0.04292958916556538,False,60日价格动量(财报缺失后备),0.2,0.5528612915207948,False,False
002496,辉丰股份,农化制品,申万二级行业,2026-09-16,2.14,68584573.05,0.05418719211822687,,,2026-09-18,-7680027019.01631,-0.20164678759038623,0.088,False,1.0,0.43858332649313236,0.049175582401676486,0.1567567567567567,-0.06550218340611347,False,0.23411688472442616,-66057310.01010034,0.4,-0.28465848678292366,1.1411688472442616,-0.0046511627906975495,,,,,-0.009725764747963224,0.05418719211822687,-0.009725764747963224,True,60日价格动量(财报缺失后备),0.7068965517241379,0.552853359112141,False,False
002861,瀛通通讯,消费电子,申万二级行业,2026-09-16,14.3,70433294.8,-0.32705882352941174,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.7150722505158483,0.19657293710509408,0.016346837242359635,-0.06290956749672338,False,0.15955204875766474,-220575458.22020483,0.2,-0.2955446860879229,0.9955204875766474,-0.1401082381238724,,,,,-0.1541299316895999,-0.32705882352941174,-0.1541299316895999,False,60日价格动量(财报缺失后备),0.1797752808988764,0.5528318324141352,False,False
600129,太极集团,中药Ⅱ,申万二级行业,2026-09-16,13.37,217015575.4,0.06279809220985677,,,2026-09-18,23311057.488808654,0.000967329180564282,0.52,False,0.8180311648292038,0.6216373977950445,-0.22670062264434232,0.12731871838111308,-0.029753265602322165,False,0.14672794911342307,-58235893.395365454,0.4,-0.09494301424437827,0.2672794911342306,-0.03256150506512312,,,,,0.042573329545932424,0.06279809220985677,0.042573329545932424,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5527580033937837,False,True
002813,路畅科技,汽车零部件,申万二级行业,2026-09-16,20.92,28960630.05,0.054967221381744924,,,2026-09-18,-10002463202.656384,-0.09533661145417978,0.072,False,0.9062100180457687,0.6727366457695783,0.009474502105339688,0.16545961002785536,-0.05595667870036092,False,0.1713842079753208,-41270095.227827825,0.3,-0.2556576659832235,0.8138420797532081,-0.04300091491308311,,,,,-0.1033951455031918,0.054967221381744924,-0.1033951455031918,True,60日价格动量(财报缺失后备),0.8945147679324894,0.5527377493906831,False,False
002942,新农股份,农化制品,申万二级行业,2026-09-16,16.24,209579873.75,0.06005221932114879,,,2026-09-18,-7680027019.01631,-0.20164678759038623,0.088,False,1.0,0.5862843022175198,0.09069797137978977,0.20833333333333326,-0.14074074074074072,False,0.19873084935274413,-604289185.6502527,0.1,-0.7429640979394336,1.6873084935274412,-0.0997782705099779,,,,,-0.009725764747963224,0.06005221932114879,-0.009725764747963224,True,60日价格动量(财报缺失后备),0.7413793103448276,0.552627539924393,False,False
300174,元力股份,化学制品,申万二级行业,2026-09-16,18.9,243960691.95,-0.4065934065934067,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,1.0,0.7549978137239689,0.30312879827423744,0.10980622431004106,0.023280996210070404,False,0.2566689209357342,-55238545.81953782,0.5,0.17084316923508747,0.8616774062752369,0.05292479108635084,,,,,-0.09708859292769945,-0.4065934065934067,-0.09708859292769945,False,60日价格动量(财报缺失后备),0.023952095808383235,0.5525552541860294,False,False
000637,茂化实华,炼化及贸易,申万二级行业,2026-09-16,4.1,35246651.75,0.11111111111111094,,,2026-09-18,-4565139134.349639,-0.1650676466103956,0.16,False,1.0,0.8394333359902038,0.048283996131589735,0.20943952802359878,-0.06392694063926951,False,0.1579559799227982,-74230057.34246807,0.2,-0.4643110163810846,0.9795597992279819,-0.030732860520094718,,,,,0.045509108972014906,0.11111111111111094,0.045509108972014906,True,60日价格动量(财报缺失后备),0.7241379310344828,0.5525234777393202,False,False
002415,海康威视,计算机设备,申万二级行业,2026-09-16,32.61,1834409905.2,-0.04172788715838971,,,2026-09-18,4491003961.008906,0.09117940387503465,0.832,False,0.43363883118926977,0.5203665974271238,-0.09475143379882009,0.0,-0.033777777777777795,False,0.47263709232261053,454211571.20354056,0.6,0.10965990370186746,0.7947790387838641,-0.06775300171526577,,,,,-0.08344767514822415,-0.04172788715838971,-0.08344767514822415,True,60日价格动量(财报缺失后备),0.5512820512820513,0.5524714352579464,False,True
600973,宝胜股份,电网设备,申万二级行业,2026-09-16,6.11,101164325.7,-0.08258258258258255,,,2026-09-18,-16346146321.940048,-0.16145828941979798,0.016,False,1.0,0.32666326738441864,0.10933685207240053,0.13148148148148153,-0.02551834130781483,False,0.4370167768099545,107055302.32763377,0.4,0.0903927918326775,1.0616964179003316,-0.008116883116883078,,,,,-0.10298885037467553,-0.08258258258258255,-0.10298885037467553,True,60日价格动量(财报缺失后备),0.56,0.5524541942024886,False,False
603266,天龙股份,汽车零部件,申万二级行业,2026-09-16,16.67,53681652.5,-0.032501450957632017,,,2026-09-18,-10002463202.656384,-0.09533661145417978,0.072,False,1.0,0.30637218974652747,0.08192708505702942,0.14570446735395204,0.03540372670807446,False,0.26,-138673674.46294847,0.2,-0.5143395888574387,2.165979299249568,-0.015938606847697767,,,,,-0.1033951455031918,-0.032501450957632017,-0.1033951455031918,True,60日价格动量(财报缺失后备),0.6919831223628692,0.5523957805907174,False,False
302132,中航成飞,航空装备Ⅱ,申万二级行业,2026-09-16,59.7,602355800.2,0.030198446937014678,,,2026-09-18,-10044404402.531937,-0.21904746349384616,0.064,False,1.0,0.5733565687015432,0.05131318699818592,0.1367098248286367,-0.08365310821181893,False,0.24091031333398233,-693848338.9183996,0.4,-0.285235670512871,1.2091031333398234,-0.06352941176470583,,,,,-0.06289553225668092,0.030198446937014678,-0.06289553225668092,True,60日价格动量(财报缺失后备),0.717391304347826,0.5523754044204521,False,False
600487,亨通光电,通信设备,申万二级行业,2026-09-16,65.4,11462789901.7,-0.4505125189043857,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,False,1.0,0.7467641224397414,0.5020598640239048,0.38559322033898313,-0.018312818973281297,False,0.19131934679080503,-7677114199.40411,0.4,0.04187639578707102,0.6629417929635648,0.0016847909327615262,,,,,-0.11048926185222692,-0.4505125189043857,-0.11048926185222692,False,60日价格动量(财报缺失后备),0.024390243902439025,0.552327397673311,False,False
600362,江西铜业,工业金属,申万二级行业,2026-09-16,44.1,3288131057.2,-0.06824424255229233,,,2026-09-18,12423790652.487022,0.12898873252343276,0.904,False,0.6564060704998205,0.42768728459978445,-0.005197906108536351,0.14189539098912496,-0.11034900141214443,False,0.2501088143475021,-1885412381.3508816,0.5,-0.10772558185028588,1.001088143475021,-0.059300341296928294,,,,,-0.05149851337529801,-0.06824424255229233,-0.05149851337529801,False,60日价格动量(财报缺失后备),0.4482758620689655,0.5523179902540631,False,False
003036,泰坦股份,专用设备,申万二级行业,2026-09-16,55.44,425791537.4,-0.38145710141693634,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.7804751138629054,0.41821928010463205,0.3551698851136642,0.04249717939074826,False,0.23164474571589988,-335612232.5976846,0.5,-0.052112988880109554,0.8164474571589989,0.023255813953488413,,,,,-0.0823411984688397,-0.38145710141693634,-0.0823411984688397,False,60日价格动量(财报缺失后备),0.03508771929824561,0.5522831162535364,False,False
002420,毅昌科技,综合Ⅱ,申万二级行业,2026-09-16,5.94,45712146.6,0.03125,,,2026-09-18,-1960054782.9199789,-0.19228068955223301,0.24,False,1.0,0.6205928248207471,0.06267452472594948,0.2298136645962734,-0.051118210862619695,False,0.18532020313015268,-102711834.72261794,0.3,-0.38110084683890744,0.9532020313015269,-0.034146341463414664,,,,,-0.002666976778381756,0.03125,-0.002666976778381756,True,60日价格动量(财报缺失后备),0.631578947368421,0.5522247876246433,False,False
002468,申通快递,物流,申万二级行业,2026-09-16,14.34,194177455.85,0.04063860667634267,,,2026-09-18,-1161945855.5500474,-0.10008566376686179,0.288,False,0.8807389180858122,0.23879645196240395,0.050904963216985226,0.08718726307808944,0.009148486980999238,False,0.43287416194864514,131035165.93726377,0.5,0.025626309335989514,0.7979900482832635,0.014861995753715496,,,,,0.03677348754877388,0.04063860667634267,0.03677348754877388,True,60日价格动量(财报缺失后备),0.4883720930232558,0.5521332391687188,False,False
301468,博盈特焊,通用设备,申万二级行业,2026-09-16,30.58,131508939.9,-0.38421264599275073,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.4885808640038418,0.2140136258593935,0.15135542168674698,-0.04347826086956519,False,0.18634124540118002,-109767956.4302093,0.3,0.23766649500742829,0.6782126600028862,-0.05148883374689839,,,,,-0.11736186570508966,-0.38421264599275073,-0.11736186570508966,False,60日价格动量(财报缺失后备),0.06698564593301436,0.5521317228335485,False,False
002091,江苏国泰,贸易Ⅱ,申万二级行业,2026-09-16,7.77,75856984.95,0.04576043068640634,,,2026-09-18,-849233964.5487965,-0.2725616069662794,0.344,False,0.7960717429577466,0.725232496117119,-0.042747933211166426,0.09436619718309869,0.01171875,False,0.22780062532841824,-76175483.48061773,0.5,-0.24481043972702735,0.7780062532841824,0.006476683937823857,,,,,-0.04059064549917792,0.04576043068640634,-0.04059064549917792,True,60日价格动量(财报缺失后备),0.75,0.5520716792194285,False,False
000703,恒逸石化,炼化及贸易,申万二级行业,2026-09-16,17.48,1890552343.85,0.18187964841108872,,,2026-09-18,-4565139134.349639,-0.1650676466103956,0.16,False,0.825,0.6746097477984347,-0.03581662190704452,0.3222390317700454,-0.06273458445040203,False,0.19373104474377445,-1472760407.6126978,0.4,-0.2723991881235061,0.7373104474377443,-0.07415254237288127,,,,,0.045509108972014906,0.18187964841108872,0.045509108972014906,True,60日价格动量(财报缺失后备),0.896551724137931,0.5520706922204264,False,False
301536,星宸科技,半导体,申万二级行业,2026-09-16,114.36,1525261292.45,-0.059384767231452584,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,0.3002704610246188,0.0003245532295425013,-0.0027103802270443435,0.24507348938486673,-0.0239822480157037,False,0.19786062141613345,-3673834814.9847355,0.4,-0.15911039452586387,0.7786062141613345,-0.09353202282815476,,,,,-0.20172278388907833,-0.059384767231452584,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.8497109826589595,0.551974039326159,False,True
600611,大众交通,铁路公路,申万二级行业,2026-09-16,4.46,499089410.2,0.08780487804878057,,,2026-09-18,-1076940355.8677027,-0.10526114459369326,0.304,False,0.825,0.7256744778032942,-0.06917765075817447,0.24929971988795518,-0.06694560669456073,False,0.18661464510811304,-2088663032.7979212,0.3,-0.6931186933853744,0.9661464510811304,-0.13398058252427192,,,,,0.03685173066196823,0.08780487804878057,0.03685173066196823,True,60日价格动量(财报缺失后备),0.7878787878787878,0.5519233582467252,False,False
603908,牧高笛,服装家纺,申万二级行业,2026-09-16,18.39,22517085.5,0.015461071231363865,,,2026-09-18,-327570954.10700107,-0.027236499047368832,0.408,False,0.8752805183334452,0.5382524435557066,0.014785961793208246,0.17658349328214973,-0.0669710806697108,False,0.24599337307590283,-42539291.74235443,0.4,-0.42551066974534046,1.2599337307590281,-0.05352547606793612,,,,,-0.010347113870709355,0.015461071231363865,-0.010347113870709355,True,60日价格动量(财报缺失后备),0.5849056603773585,0.551908913863349,False,False
301258,富士莱,化学制药,申万二级行业,2026-09-16,24.39,23074567.05,0.014137214137214027,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,0.6272057172892793,0.41307588858830335,-0.033739137690260664,0.11319032405294394,-0.05793742757821552,False,0.184577203364584,-25816934.78379857,0.4,-0.18309655556442858,0.6457720336458399,-0.0535506402793946,,,,,0.022237369922487055,0.014137214137214027,0.022237369922487055,False,60日价格动量(财报缺失后备),0.5524475524475524,0.5516179041398179,False,False
603390,通达电气,汽车零部件,申万二级行业,2026-09-16,10.84,133343017.6,-0.055749128919860724,,,2026-09-18,-10002463202.656384,-0.09533661145417978,0.072,False,1.0,0.5892476163454499,0.13536825682861636,0.2374429223744292,-0.009140767824497242,False,0.32,-96578223.18863411,0.4,-0.2546680179099888,3.5995438930528807,0.07326732673267333,,,,,-0.1033951455031918,-0.055749128919860724,-0.1033951455031918,True,60日价格动量(财报缺失后备),0.6286919831223629,0.5515729957805907,False,False
600262,北方股份,专用设备,申万二级行业,2026-09-16,14.91,110643893.3,-0.29436819687647886,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.6211869887437911,0.2643770046023465,0.16575449569976564,-0.06285355122564429,False,0.17012768197118394,-214837723.5002337,0.4,-0.272309728257393,0.5012768197118393,-0.041773778920308535,,,,,-0.0823411984688397,-0.29436819687647886,-0.0823411984688397,False,60日价格动量(财报缺失后备),0.0935672514619883,0.5515237333582931,False,False
300004,南风股份,专用设备,申万二级行业,2026-09-16,8.1,331085710.85,-0.26563916591115144,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,0.9649436153910264,0.27542889967968576,0.13808496730144512,0.11416781292984868,-0.042553191489361875,False,0.1887821003551598,-477879955.1815439,0.4,-0.25616479825363314,0.6878210035515981,-0.10792951541850226,,,,,-0.0823411984688397,-0.26563916591115144,-0.0823411984688397,False,60日价格动量(财报缺失后备),0.11695906432748537,0.5515183757879693,False,False
000066,中国长城,计算机设备,申万二级行业,2026-09-16,14.15,912950711.95,-0.25526315789473686,,,2026-09-18,4491003961.008906,0.09117940387503465,0.832,False,1.0,0.781137141850167,0.1605719379206961,0.07604562737642584,-0.027491408934707917,False,0.16085519925430697,-2681781321.381836,0.3,-0.042621396684543164,0.7085519925430699,-0.025482093663911742,,,,,-0.08344767514822415,-0.25526315789473686,-0.08344767514822415,False,60日价格动量(财报缺失后备),0.1794871794871795,0.5514855946853716,False,False
688079,美迪凯,光学光电子,申万二级行业,2026-09-16,15.41,146122137.8,-0.470446735395189,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,False,1.0,0.7750884704053477,0.4181689969590826,0.2528455284552844,0.01985440105890146,False,0.21963427220851944,-89880154.1429096,0.5,0.021223342938084942,0.6708747105594924,0.002602472348731455,,,,,-0.16850787815739518,-0.470446735395189,-0.16850787815739518,False,60日价格动量(财报缺失后备),0.011363636363636364,0.551349477143039,False,False
300679,电连技术,消费电子,申万二级行业,2026-09-16,44.62,1040869768.65,-0.3408184369921702,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.4743335775000884,0.27446959458021697,0.2694167852062588,0.026218951241950395,False,0.1868520345130581,-632350386.1779311,0.4,0.013295173082392002,0.6525661374317107,-0.010643015521064392,,,,,-0.1541299316895999,-0.3408184369921702,-0.1541299316895999,False,60日价格动量(财报缺失后备),0.14606741573033707,0.5512298625608488,False,False
000972,中基健康,农产品加工,申万二级行业,2026-09-16,3.8,116643789.75,0.11436950146627556,,,2026-09-18,-4982840307.896852,-0.2232676751793365,0.136,False,1.0,0.6347108729835194,0.07574215350414255,0.21405750798722045,-0.13043478260869568,False,0.35,-434633088.8906038,0.5,-1.0479485312300485,2.164288309901655,-0.002624671916010568,,,,,0.14135809077011646,0.11436950146627556,0.14135809077011646,False,60日价格动量(财报缺失后备),0.5454545454545454,0.5510636363636363,False,False
000159,国际实业,光伏设备,申万二级行业,2026-09-16,5.46,53861033.25,-0.05699481865284972,,,2026-09-18,1971890711.852725,0.03975056118133643,0.752,False,0.5041168362103997,0.3484789708481063,-0.004679736784584611,0.08548707753479112,-0.06984667802385014,False,0.14494322705406737,-105543122.73440346,0.2,-0.375430328084912,0.8494322705406737,-0.03362831858407089,,,,,-0.17750651922557117,-0.05699481865284972,-0.17750651922557117,True,60日价格动量(财报缺失后备),0.8524590163934426,0.5509856117249974,False,True
603135,中重科技,专用设备,申万二级行业,2026-09-16,8.6,62217032.55,-0.33281613653995346,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.6693221298674559,0.2015226248512302,0.03241296518607428,-0.0455049944506104,False,0.20809715911589194,-98112974.88299012,0.4,0.006737615370748415,0.8728864527140214,-0.06215921483097053,,,,,-0.0823411984688397,-0.33281613653995346,-0.0823411984688397,False,60日价格动量(财报缺失后备),0.05263157894736842,0.5507821845158151,False,False
603768,常青股份,汽车零部件,申万二级行业,2026-09-16,11.23,28511195.25,0.14358452138492872,,,2026-09-18,-10002463202.656384,-0.09533661145417978,0.072,False,0.825,0.852019008391377,-0.05387382691374791,0.23001095290251916,-0.04587935429056922,False,0.18069837842300096,-49382773.78616799,0.3,-0.27325653315213216,0.9069837842300097,-0.040990606319385225,,,,,-0.1033951455031918,0.14358452138492872,-0.1033951455031918,True,60日价格动量(财报缺失后备),0.9746835443037974,0.5507454806816996,False,False
603606,东方电缆,电网设备,申万二级行业,2026-09-16,36.06,554062079.35,-0.08639473017481625,,,2026-09-18,-16346146321.940048,-0.16145828941979798,0.016,False,0.9300802740366538,0.6955528857532987,-0.03066142572527895,0.09305850257653825,0.057478005865102766,False,0.521985740418009,1190690709.4141858,0.6,0.24612302125985452,1.1245097786682656,0.08975521305530365,,,,,-0.10298885037467553,-0.08639473017481625,-0.10298885037467553,True,60日价格动量(财报缺失后备),0.552,0.5507205173154984,False,False
600881,亚泰集团,综合Ⅱ,申万二级行业,2026-09-16,1.75,302627660.95,0.08695652173913038,,,2026-09-18,-1960054782.9199789,-0.19228068955223301,0.24,False,0.825,0.6767420240507482,-0.12295927726700831,0.1986301369863015,-0.125,False,0.17876178078029217,-260300318.59718615,0.4,-0.10663760383422619,0.5876178078029218,-0.05405405405405406,,,,,-0.002666976778381756,0.08695652173913038,-0.002666976778381756,True,60日价格动量(财报缺失后备),0.8421052631578947,0.5507167609845467,False,False
603839,安正时尚,服装家纺,申万二级行业,2026-09-16,6.49,57200343.85,0.06568144499178996,,,2026-09-18,-327570954.10700107,-0.027236499047368832,0.408,False,0.825,0.7201064847868723,-0.07376540747978987,0.1346153846153848,-0.0741797432239657,False,0.13132161203725473,-110781716.17494152,0.2,-0.4298912562185075,0.7132161203725474,-0.06484149855907784,,,,,-0.010347113870709355,0.06568144499178996,-0.010347113870709355,True,60日价格动量(财报缺失后备),0.7547169811320755,0.5506096482923326,False,False
002031,巨轮智能,专用设备,申万二级行业,2026-09-16,5.06,547372694.8,-0.14671163575042157,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,0.7285314589777625,0.034416841235120454,0.04664925509399113,0.12444444444444436,-0.0434782608695653,False,0.2583086910324249,-684413458.9953108,0.6,-0.11784180621054995,0.7830869103242489,-0.08499095840867998,,,,,-0.0823411984688397,-0.14671163575042157,-0.0823411984688397,False,60日价格动量(财报缺失后备),0.32748538011695905,0.5506079554806748,False,False
