code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
001331,胜通能源,燃气Ⅱ,申万二级行业,2026-09-22,45.55,250442238.9,-0.19208939340191566,,,2026-09-25,1986649645.4150863,0.2989228177251447,0.696,False,1.0,0.45950749276046887,0.1321897225074594,0.22776280323450115,0.07226930320150671,False,0.2119588888186005,-22017021.032398432,0.4,0.07184193267280325,0.8333785689786413,0.056109436587062245,,,,,0.11592019364618754,-0.19208939340191566,0.11592019364618754,False,60日价格动量(财报缺失后备),0.037037037037037035,0.5014489814639094,False,False
301509,金凯生科,医疗服务,申万二级行业,2026-09-22,31.25,97813557.2,0.027622492601118154,,,2026-09-25,19743726391.56024,0.25759766150074337,0.992,False,0.5347177623502475,0.011661314820296864,-0.004849820842079568,0.19320351279114156,0.13760465962868595,False,0.43027474360198165,95589473.37345758,0.5,0.13950785603656674,0.6353380087759362,0.08695652173913038,,,,,0.29811971932266634,0.027622492601118154,0.29811971932266634,False,60日价格动量(财报缺失后备),0.14,0.5013840146055697,False,False
600186,莲花控股,调味发酵品Ⅱ,申万二级行业,2026-09-22,12.93,2876640825.6,-0.0764285714285714,,,2026-09-25,768608607.7439744,0.09136679170836133,0.528,True,1.0,0.48806643486805457,0.21595710223896233,0.6619537275064267,0.021327014218009532,False,0.22921719147521638,-4049048046.6679883,0.5,-0.207493483995304,0.7921719147521639,0.07481296758104738,,,,,0.043194954504006663,-0.0764285714285714,0.043194954504006663,False,60日价格动量(财报缺失后备),0.15384615384615385,0.5013658363303426,False,False
603301,振德医疗,医疗器械,申万二级行业,2026-09-22,79.99,115579884.75,-0.08226250573657645,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,False,0.5152556427716088,0.5799426285049636,-0.011357313358205497,0.01278804760698904,-0.024155178723923476,False,0.46873890493390574,34155142.89759142,0.6,-0.12844362834593992,0.887389049339057,-0.03858173076923088,,,,,0.10882401723721156,-0.08226250573657645,0.10882401723721156,False,60日价格动量(财报缺失后备),0.1693548387096774,0.5013001287423785,False,False
601000,唐山港,航运港口,申万二级行业,2026-09-22,4.36,194010987.15,0.050602409638554224,,,2026-09-25,7762390401.347681,0.2877369953145357,0.888,False,0.6095704467548285,0.5872537668750248,-0.08642624210225103,0.04807692307692313,-0.05627705627705626,False,0.4155303598431428,18098458.376621753,0.4,-0.10806445770568347,0.955303598431428,-0.045951859956236296,,,,,0.14888964514803468,0.050602409638554224,0.14888964514803468,False,60日价格动量(财报缺失后备),0.14705882352941177,0.5011184298695872,False,False
301141,中科磁业,金属新材料,申万二级行业,2026-09-22,38.88,66952352.95,-0.07118967988533198,,,2026-09-25,-1835934364.3119442,-0.10642586465893161,0.248,False,0.5301988197890344,0.040447956177644184,-0.0433408633477077,0.18500457177689733,0.06549739654699915,False,0.4197974313888959,47840554.96882965,0.5,0.1836879381733035,0.47754878808099505,0.014084507042253502,,,,,-0.1399401039004325,-0.07118967988533198,-0.1399401039004325,True,60日价格动量(财报缺失后备),0.75,0.5011090037839343,False,False
603897,长城科技,电网设备,申万二级行业,2026-09-22,30.98,324790871.65,-0.04559457794208255,,,2026-09-25,-7484217825.306307,-0.10011612545574414,0.168,False,1.0,0.22141175943655744,0.12674054616894542,0.38057040998217473,0.06241426611796985,False,0.22996277586299282,-353795179.0973783,0.6,-0.2031272193331293,0.49962775862992825,0.03542780748663099,,,,,-0.041721326277954246,-0.04559457794208255,-0.041721326277954246,False,60日价格动量(财报缺失后备),0.44,0.5010906939657482,False,False
000686,东北证券,证券Ⅱ,申万二级行业,2026-09-22,7.8,138953614.7,-0.07142857142857151,,,2026-09-25,8633774365.706944,0.20658019050145698,0.904,False,0.6742044485800182,0.509284887574809,0.017880451396344862,0.018276762402088753,0.016949152542372836,False,0.2519160952152779,-102694353.15530206,0.6,-0.1168322231919867,0.7191609521527793,-0.022556390977443663,,,,,-0.0111921177862273,-0.07142857142857151,-0.0111921177862273,False,60日价格动量(财报缺失后备),0.22,0.5010403583778249,False,False
301158,德石股份,专用设备,申万二级行业,2026-09-22,14.63,123424619.8,0.10917361637604261,,,2026-09-25,-22329084252.543503,-0.321669681782359,0.064,False,0.7853518643480955,0.32960585097045725,-0.08785192045101889,0.1760450160771705,0.07022677395757149,False,0.21361691606573396,-387954547.246447,0.5,-0.42990291615112236,0.6361691606573397,-0.04876462938881665,,,,,-0.028238015640946648,0.10917361637604261,-0.028238015640946648,True,60日价格动量(财报缺失后备),0.7953216374269005,0.5006401976775873,False,False
688237,超卓航科,航空装备Ⅱ,申万二级行业,2026-09-22,59.56,85857715.85,0.022489270386266025,,,2026-09-25,-3802150170.412667,-0.12721929494657497,0.208,False,0.6212187365890051,0.1428818387455152,-0.05028388860047929,0.16784313725490208,0.06738351254480301,False,0.5467820532342393,226521155.87651983,0.8,0.14404773164643372,0.8949632543666725,-0.00815986677768521,,,,,-0.033424037518939735,0.022489270386266025,-0.033424037518939735,True,60日价格动量(财报缺失后备),0.5434782608695652,0.5005306995026526,False,False
301622,英思特,金属新材料,申万二级行业,2026-09-22,37.86,48508414.9,-0.19617834394904465,,,2026-09-25,-1835934364.3119442,-0.10642586465893161,0.248,False,0.7906101606702785,0.5082725627021707,0.0016315405213896761,0.07465228498438847,0.055478115416782936,False,0.4797099925036296,36221193.69796802,0.5,0.26966285508408117,0.9735044989353988,0.005310674455655917,,,,,-0.1399401039004325,-0.19617834394904465,-0.1399401039004325,False,60日价格动量(财报缺失后备),0.375,0.5004605463269909,False,False
301066,万事利,纺织制造,申万二级行业,2026-09-22,12.72,64854263.1,0.09560723514211888,,,2026-09-25,316402931.1684029,0.03996685882368301,0.48,False,0.8056815009904615,0.33681780118855376,-0.01356037750332505,0.20000000000000018,0.11091703056768565,False,0.1818786319648114,-52152230.023565724,0.3,-0.2110914632530589,0.9187863196481142,-0.01927525057825752,,,,,0.07811596835874846,0.09560723514211888,0.07811596835874846,True,60日价格动量(财报缺失后备),0.46875,0.5003616082883413,False,True
001280,中国铀业,小金属,申万二级行业,2026-09-22,63.11,352977909.1,-0.05382308845577222,,,2026-09-25,-16243778947.971153,-0.31195033167930114,0.088,False,0.5243829446129202,0.23331270506289048,-0.027562838218031262,0.11423022598870047,0.014793375140697895,False,0.44967162364202784,189658615.37510896,0.5,0.20509083804620565,0.7506072307648313,-0.09324712643678157,,,,,-0.20903870859761148,-0.05382308845577222,-0.20903870859761148,True,60日价格动量(财报缺失后备),0.8518518518518519,0.500295752257346,False,False
301028,鼎熔岩,通用设备,申万二级行业,2026-09-22,13.53,51819151.5,-0.15225563909774442,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,1.0,0.4408156258103696,0.21629872737315603,0.22999999999999998,0.06787687450670865,False,0.4578884340457524,36854739.130534455,0.6,0.06776876123273332,0.6975618269782442,0.0226757369614512,,,,,-0.05446014500049203,-0.15225563909774442,-0.05446014500049203,False,60日价格动量(财报缺失后备),0.31100478468899523,0.5002233046836869,False,False
300858,科拓生物,化学制品,申万二级行业,2026-09-22,15.68,46572821.2,0.032258064516129004,,,2026-09-25,-1512010261.8749018,-0.020453506082505304,0.272,False,0.632614300235304,0.010458083271953522,0.011538243598234419,0.20337682271680735,0.134587554269175,False,0.4372533437512008,40516960.7437959,0.5,0.22601361518903046,0.6013170992851713,0.07692307692307687,,,,,-0.012594967221998392,0.032258064516129004,-0.012594967221998392,True,60日价格动量(财报缺失后备),0.5868263473053892,0.5002042128347387,False,False
301288,清研环境,环保设备Ⅱ,申万二级行业,2026-09-22,17.08,22452498.45,-0.006976744186046546,,,2026-09-25,-803675507.2418776,-0.1237004566234189,0.296,False,0.7696999805997753,0.09685443316925679,0.019131927845184932,0.23143475126171587,0.09839228295819913,False,0.22497531436079693,-40076321.946623534,0.4,-0.2616539008413648,1.0497531436079692,-0.02511415525114158,,,,,-0.07198751075128204,-0.006976744186046546,-0.07198751075128204,True,60日价格动量(财报缺失后备),0.6153846153846154,0.5001999766162857,False,False
301024,霍普股份,工程咨询服务Ⅱ,申万二级行业,2026-09-22,33.58,30078232.0,-0.08799565453557856,,,2026-09-25,-5334652497.894636,-0.33631921018804256,0.192,False,1.0,0.17474553409347415,0.08546939176238598,0.2970258787176514,0.08113329040566652,False,0.5185220680826221,24621963.582831223,0.7,0.13642078815134892,0.9215157350446032,-0.011189634864546605,,,,,0.0789426634635858,-0.08799565453557856,0.0789426634635858,False,60日价格动量(财报缺失后备),0.1282051282051282,0.5000817990719375,False,False
603712,七一二,军工电子Ⅱ,申万二级行业,2026-09-22,11.82,122691087.95,-0.0830100853374709,,,2026-09-25,-10281117645.029701,-0.29347107115531484,0.144,False,0.822794099092451,0.1494553334966393,0.0404290002679793,0.09647495361781089,0.03684210526315779,False,0.20134520404470208,-240100805.4610006,0.3,-0.2815366903671434,1.1134520404470207,-0.004212299915753892,,,,,-0.15205630195943234,-0.0830100853374709,-0.15205630195943234,True,60日价格动量(财报缺失后备),0.6964285714285714,0.5000816735960536,False,False
300340,科恒股份,电池,申万二级行业,2026-09-22,8.84,42277749.35,0.011441647597253857,,,2026-09-25,-36972122917.49094,-0.35126718526924977,0.032,False,0.7591927626053216,0.39087259656913564,0.001998718606305343,0.20435967302452318,0.03877790834312567,False,0.16137158213111646,-51730555.28421149,0.3,-0.3611845423024612,0.7137158213111646,-0.0045045045045045695,,,,,-0.1776315114952197,0.011441647597253857,-0.1776315114952197,True,60日价格动量(财报缺失后备),0.9021739130434783,0.5000442025752452,False,False
600597,光明乳业,饮料乳品,申万二级行业,2026-09-22,6.74,71077112.5,0.11037891268533762,,,2026-09-25,4190464944.96406,0.5287065937658485,0.792,False,0.6870202306878518,0.5631339542447769,-0.052913357405190445,0.08709677419354844,-0.004431314623338123,False,0.1572822318639693,-142449096.1643349,0.3,-0.33298041544583346,0.6728223186396931,-0.0520393811533052,,,,,0.17158954790734482,0.11037891268533762,0.17158954790734482,False,60日价格动量(财报缺失后备),0.38461538461538464,0.499980473326194,False,False
601878,浙商证券,证券Ⅱ,申万二级行业,2026-09-22,9.14,190961830.2,-0.0378947368421052,,,2026-09-25,8633774365.706944,0.20658019050145698,0.904,False,0.6162100965107643,0.7119218864211874,-0.0018907072886988861,0.017817371937639104,0.015555555555555545,False,0.19687437328484853,-347239710.8917519,0.4,-0.32249551945462984,0.7687437328484851,-0.01931330472102999,,,,,-0.0111921177862273,-0.0378947368421052,-0.0111921177862273,False,60日价格动量(财报缺失后备),0.34,0.49988162227444144,False,False
301169,零点有数,专业服务,申万二级行业,2026-09-22,55.29,98447898.2,-0.21752052080384943,,,2026-09-25,193522156.35673416,0.028512478443538176,0.448,False,1.0,0.42809186656963494,0.23380189763296547,0.3757153520776313,0.08560769683879843,False,0.2340828961589989,-22962108.330482848,0.4,-0.038101274549380525,1.1408289615899891,-0.044417559626685144,,,,,-4.2626250086005176e-05,-0.21752052080384943,-4.2626250086005176e-05,False,60日价格动量(财报缺失后备),0.20689655172413793,0.4998448619707842,False,False
603159,上海亚虹,专用设备,申万二级行业,2026-09-22,22.58,110079106.1,-0.03504273504273503,,,2026-09-25,-22329084252.543503,-0.321669681782359,0.064,False,1.0,0.7599461226803639,0.07034715667255476,0.3610608800482218,-0.05046257359125328,False,0.29744021701341017,-349393119.9728975,0.4,-0.53007434363598,1.774402170134102,-0.009649122807017685,,,,,-0.028238015640946648,-0.03504273504273503,-0.028238015640946648,False,60日价格动量(财报缺失后备),0.4502923976608187,0.4997331536685572,False,False
002436,兴森科技,元件,申万二级行业,2026-09-22,44.23,5181584616.2,-0.13189401373895993,,,2026-09-25,-62174988184.09856,-0.21792034350317743,0.024,False,1.0,0.7111174731185248,0.3673224797370553,0.6817490494296576,0.08247674987763087,False,0.3048632101989217,-1550425288.7427158,0.6,0.024358592642568712,1.2194017908181345,0.12116603295310502,,,,,-0.04526094626645209,-0.13189401373895993,-0.04526094626645209,False,60日价格动量(财报缺失后备),0.4745762711864407,0.4996598703463406,False,False
688602,康鹏科技,化学制品,申万二级行业,2026-09-22,6.95,27755683.8,-0.11802030456852786,,,2026-09-25,-1512010261.8749018,-0.020453506082505304,0.272,False,1.0,0.3944059978163388,0.13524401709521872,0.16806722689075637,0.04354354354354362,False,0.21559230542657776,-9166551.883823551,0.4,0.08914973895662308,0.8489433675178296,0.005788712011577379,,,,,-0.012594967221998392,-0.11802030456852786,-0.012594967221998392,False,60日价格动量(财报缺失后备),0.3652694610778443,0.4996154416261055,False,False
002180,奔图科技,计算机设备,申万二级行业,2026-09-22,17.72,158317586.85,0.08312958435207829,,,2026-09-25,-2815250963.6286416,-0.054680048984211846,0.232,False,0.8570274120371796,0.3984328944446154,-0.09281687370126802,0.16425755584756896,0.09450277949351427,False,0.18173272089241807,-18388695.344046935,0.3,0.06889624333257986,0.8346517169250848,0.06426426426426435,,,,,-0.006318396099709771,0.08312958435207829,-0.006318396099709771,True,60日价格动量(财报缺失后备),0.6025641025641025,0.499582429475284,False,False
002810,山东赫达,化学制品,申万二级行业,2026-09-22,21.72,78164704.2,-0.12064777327935228,,,2026-09-25,-1512010261.8749018,-0.020453506082505304,0.272,False,1.0,0.3053391574162737,0.12457822273661558,0.18171926006528838,0.042226487523992384,False,0.22130316571721997,-2644467.9784768373,0.5,-0.02330906328485076,0.7130316571722,-0.01272727272727281,,,,,-0.012594967221998392,-0.12064777327935228,-0.012594967221998392,False,60日价格动量(财报缺失后备),0.3592814371257485,0.4995461507107421,False,False
301305,朗坤科技,环境治理,申万二级行业,2026-09-22,27.54,177111610.95,-0.03436185133239833,,,2026-09-25,-141431631.07207966,-0.006597741041384887,0.376,False,1.0,0.4830429679516933,0.195411359519447,0.36742800397219466,0.08553409538825374,False,0.22724230720470284,-54123890.04630685,0.3,-0.03325604744335339,1.3724230720470283,0.03300825206301572,,,,,0.04061528450136036,-0.03436185133239833,0.04061528450136036,False,60日价格动量(财报缺失后备),0.27,0.4995105768011757,False,False
300878,维康药业,中药Ⅱ,申万二级行业,2026-09-22,31.08,91948896.0,-0.03866377977111046,,,2026-09-25,8375658245.121899,0.34134732405943435,0.896,False,0.7988913592098819,0.058669631051858184,0.06196091918950335,0.2032520325203253,-0.01333333333333342,False,0.22209031745235758,-185827069.22997227,0.5,-0.32552257240636645,0.7209031745235757,-0.11022044088176353,,,,,0.1316972690191836,-0.03866377977111046,0.1316972690191836,False,60日价格动量(财报缺失后备),0.1,0.499389987126054,False,False
300850,新强联,风电设备,申万二级行业,2026-09-22,28.61,463884639.35,0.06753731343283587,,,2026-09-25,-5862811867.060767,-0.2810364350076486,0.176,False,0.43636790054158814,0.1636414806499057,-0.01566090044668196,0.2887387387387388,-0.04918577600531737,False,0.5322707586825524,466712483.1864862,0.5,0.21256274672555064,1.5676322907548637,0.08003020007550021,,,,,-0.07193707464211399,0.06753731343283587,-0.07193707464211399,True,60日价格动量(财报缺失后备),0.8,0.4991780598331146,False,False
300533,冰川网络,游戏Ⅱ,申万二级行业,2026-09-22,14.57,123544184.25,-0.11158536585365841,,,2026-09-25,1091970106.362853,0.0511909535538171,0.592,False,0.9693345668956996,0.15109956944681435,0.05927733658920115,0.12596599690881005,0.03113941967445144,False,0.16755260385904572,-196226807.25963652,0.3,-0.18155374142264039,0.7755260385904572,-0.045841519318925994,,,,,0.006485748272740502,-0.11158536585365841,0.006485748272740502,False,60日价格动量(财报缺失后备),0.19230769230769232,0.49916544411039443,False,False
301078,孩子王,专业连锁Ⅱ,申万二级行业,2026-09-22,7.07,166417272.35,0.04585798816568065,,,2026-09-25,-15679971.832186818,-0.006296558946073845,0.4,False,0.7377600342003574,0.5127452882411172,-0.0829800947359658,0.09104938271604945,0.027616279069767602,False,0.21973744489245642,-787706670.755272,0.3,-0.9307509326299247,1.2973744489245642,-0.05858854860186413,,,,,0.0803003379784543,0.04585798816568065,0.0803003379784543,False,60日价格动量(财报缺失后备),0.5714285714285714,0.49911951434036417,False,False
600699,均胜电子,汽车零部件,申万二级行业,2026-09-22,20.8,622307276.2,-0.03748264692272085,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,1.0,0.4344547728820469,0.025508012851293952,0.15427302996670367,0.15427302996670367,False,0.28245530176372263,-1820154822.672162,0.4,-0.3378852435428591,1.6245530176372263,0.046804227478610905,,,,,-0.016609756350364675,-0.03748264692272085,-0.016609756350364675,False,60日价格动量(财报缺失后备),0.4177215189873418,0.49904420518776604,False,False
600615,鑫源智造,工业金属,申万二级行业,2026-09-22,9.49,18674814.65,0.027056277056277,,,2026-09-25,-9677288054.559036,-0.151917300383487,0.152,False,0.964052927323928,0.23652552099173185,0.03624005420371613,0.18625000000000003,0.05210643015521077,False,0.19979287325310974,-22699921.58912926,0.4,-0.22120162807040875,0.7979287325310975,-0.032619775739041845,,,,,0.027625761038055984,0.027056277056277,0.027625761038055984,False,60日价格动量(财报缺失后备),0.5172413793103449,0.49887444133804204,False,False
300955,嘉亨家化,化妆品,申万二级行业,2026-09-22,30.26,38580413.2,-0.21524896265560167,,,2026-09-25,936523870.2037002,0.19241211302742944,0.56,False,1.0,0.8633500589890291,0.05945553702080762,0.09637681159420297,0.09637681159420297,False,0.2703924853646171,-45491268.835502565,0.6,0.04214795029332378,0.8533473132941822,-0.020711974110032227,,,,,0.05053356367822319,-0.21524896265560167,0.05053356367822319,False,60日价格动量(财报缺失后备),0.07692307692307693,0.49882889057192353,False,False
603222,济民健康,医疗器械,申万二级行业,2026-09-22,8.13,84063044.9,-0.03786982248520687,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,False,0.6727243122938821,0.2363316747526576,-0.010177482146831689,0.16142857142857148,0.05859375000000022,False,0.21341097223262556,-58344002.14853211,0.4,0.08991195816636605,0.8262153725266165,0.0,,,,,0.10882401723721156,-0.03786982248520687,0.10882401723721156,False,60日价格动量(财报缺失后备),0.22580645161290322,0.4988216496495469,False,False
600422,昆药集团,中药Ⅱ,申万二级行业,2026-09-22,8.25,38419607.45,0.05633802816901423,,,2026-09-25,8375658245.121899,0.34134732405943435,0.896,False,0.6006720612901766,0.6349207841273814,-0.09217253935898666,0.0185185185185186,0.009791921664626724,False,0.157537342108939,-73318165.48875612,0.4,-0.20491938403847337,0.3753734210893898,-0.028268551236749095,,,,,0.1316972690191836,0.05633802816901423,0.1316972690191836,False,60日价格动量(财报缺失后备),0.4,0.4987859539142877,False,False
600916,中国黄金,饰品,申万二级行业,2026-09-22,7.43,346770269.4,0.08625730994152048,,,2026-09-25,496230766.9002011,0.15260142716313344,0.496,False,0.7092485549132949,0.7230002944712031,-0.08360181235327255,0.07369942196531798,-0.015894039735099397,False,0.16343585007146696,-7330039.536043622,0.4,-0.050689883879705404,0.43435850071466964,-0.07701863354037275,,,,,0.0713923966359691,0.08625730994152048,0.0713923966359691,True,60日价格动量(财报缺失后备),0.5833333333333334,0.4986668623251886,False,True
600895,张江高科,房地产开发,申万二级行业,2026-09-22,29.25,503928834.1,-0.21476510067114096,,,2026-09-25,17631675113.971348,0.3757633510007614,0.984,False,0.7549236046000121,0.39852836820415294,0.009248664461061852,0.0675182481751826,0.05824891461649773,False,0.2619456734725067,-112628726.76314372,0.5,0.37092060512484365,0.6743520085752548,0.0030864197530864335,,,,,0.12335906330538232,-0.21476510067114096,0.12335906330538232,False,60日价格动量(财报缺失后备),0.039473684210526314,0.49863192080076185,False,False
300538,同益股份,塑料,申万二级行业,2026-09-22,15.24,67639531.9,-0.08687837028160583,,,2026-09-25,-7740542496.582958,-0.1656283857071382,0.16,False,1.0,0.13439086722284788,0.08026521104362874,0.3391915641476273,0.0568654646324549,False,0.1935921965556923,-56944725.10540905,0.4,-0.08751792101652657,0.7359219655569229,0.011280690112806857,,,,,-0.03429386568346929,-0.08687837028160583,-0.03429386568346929,False,60日价格动量(财报缺失后备),0.4722222222222222,0.49845360469447864,False,False
000711,京蓝科技,环境治理,申万二级行业,2026-09-22,5.0,700784467.25,0.15740740740740744,,,2026-09-25,-141431631.07207966,-0.006597741041384887,0.376,False,0.551801808109866,0.28043178743807606,-0.13707479209255763,0.15740740740740744,0.006036217303823088,False,0.18069079872065974,-1520024000.386054,0.3,-0.31244968153478264,0.9069079872065973,-0.036608863198458685,,,,,0.04061528450136036,0.15740740740740744,0.04061528450136036,True,60日价格动量(财报缺失后备),0.85,0.49841324211312477,False,False
300266,兴源环境,环境治理,申万二级行业,2026-09-22,1.9,48272585.45,0.0734463276836157,,,2026-09-25,-141431631.07207966,-0.006597741041384887,0.376,False,0.7694780938081537,0.44598240822195856,-0.003323584088145558,0.13095238095238093,0.032608695652173836,False,0.22900505199637866,-19971973.483116746,0.4,-0.18775489509732188,1.0900505199637864,-0.07317073170731703,,,,,0.04061528450136036,0.0734463276836157,0.04061528450136036,True,60日价格动量(财报缺失后备),0.54,0.4982946911415408,False,False
301100,风光股份,化学制品,申万二级行业,2026-09-22,15.55,16311032.65,0.11870503597122295,,,2026-09-25,-1512010261.8749018,-0.020453506082505304,0.272,False,0.6607990492125244,0.26968503111135,-0.07737625672839886,0.10676156583629903,0.056385869565217295,False,0.23904735142586092,-854819.9417476878,0.5,-0.25530482926040915,0.8904735142586093,-0.018927444794952564,,,,,-0.012594967221998392,0.11870503597122295,-0.012594967221998392,True,60日价格动量(财报缺失后备),0.7425149700598802,0.4980302951351926,False,False
688117,圣诺生物,化学制药,申万二级行业,2026-09-22,19.99,154498242.1,-0.2604513503514614,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,False,0.78892244140638,0.4529512062518084,0.048004028667374084,0.0,-0.11352549889135266,False,0.22394268158997344,-858837978.9004455,0.4,-0.30439330505024353,1.0394268158997342,-0.1416917131816231,,,,,0.11701982525857409,-0.2604513503514614,0.11701982525857409,False,60日价格动量(财报缺失后备),0.02097902097902098,0.49790715806416264,False,False
603569,长久物流,物流,申万二级行业,2026-09-22,5.81,22459965.6,0.09622641509433949,,,2026-09-25,147267357.9757204,0.01600357099004404,0.44,False,0.825313591616386,0.6494859566412134,-0.052087605477245336,0.08395522388059695,0.03014184397163122,False,0.23005342635698095,-19679350.59385951,0.5,-0.3194128753036277,0.8005342635698095,-0.028428093645485042,,,,,0.10098016594159694,0.09622641509433949,0.10098016594159694,False,60日价格动量(财报缺失后备),0.4186046511627907,0.4977585968648587,False,False
002017,东信和平,通信设备,申万二级行业,2026-09-22,14.94,705676397.1,0.021189336978810536,,,2026-09-25,-128331943268.74124,-0.39821854420096187,0.016,False,0.9722328515524968,0.40505626270765016,0.024402344564556828,0.21463414634146338,0.04184100418410042,False,0.1528174701794428,-1727476475.8487859,0.3,-0.6426897438054703,0.6281747017944282,-0.09124087591240881,,,,,-0.03964329510151562,0.021189336978810536,-0.03964329510151562,True,60日价格动量(财报缺失后备),0.6585365853658537,0.4977083693520732,False,False
300634,彩讯股份,IT服务Ⅱ,申万二级行业,2026-09-22,22.28,222183830.3,0.13847726111394998,,,2026-09-25,-4910687916.831939,-0.06366197724580101,0.2,False,0.6569873731449454,0.15838484777393436,-0.010769179481578642,0.2767908309455589,0.17139852786540488,False,0.2403818737030533,-155249219.85670415,0.5,0.06380470635878403,0.8272530893999924,0.13847726111394998,,,,,0.006389760483149599,0.13847726111394998,0.006389760483149599,True,60日价格动量(财报缺失后备),0.8018018018018018,0.49764213081969744,False,False
601678,滨化股份,化学原料,申万二级行业,2026-09-22,6.07,594001645.75,-0.07890743550834589,,,2026-09-25,5170145670.93285,0.15555520524826916,0.824,False,0.5522608095315427,0.1416114223844942,-0.11666422380090696,0.1972386587771202,0.044750430292599175,False,0.4140335047060083,142810152.2311064,0.5,0.10789737141512802,0.5108582013619297,-0.004918032786885185,,,,,0.03909636223766455,-0.07890743550834589,0.03909636223766455,False,60日价格动量(财报缺失后备),0.2545454545454545,0.4976229826723285,False,False
000026,飞亚达,饰品,申万二级行业,2026-09-22,19.95,171611593.2,-0.07381615598885793,,,2026-09-25,496230766.9002011,0.15260142716313344,0.496,False,1.0,0.11036663644179545,0.06714438773107306,0.2763915547024951,0.08837970540098206,False,0.14304966772830027,-139591142.56334913,0.3,-0.030184778602750865,0.5304966772830028,0.02941176470588247,,,,,0.0713923966359691,-0.07381615598885793,0.0713923966359691,False,60日价格动量(财报缺失后备),0.25,0.49746241693207505,False,False
002747,埃斯顿,自动化设备,申万二级行业,2026-09-22,29.68,885229506.65,-0.20492901151888554,,,2026-09-25,-27908692021.336662,-0.37769063218070953,0.056,False,1.0,0.6258765261695869,0.09892650706558768,0.06189624329159216,0.036674816625916984,False,0.4285653139626261,1026162645.4921376,0.6,-0.06507659523965459,0.48565313962626105,-0.01264138389886893,,,,,-0.11217584924350074,-0.20492901151888554,-0.11217584924350074,False,60日价格动量(财报缺失后备),0.31645569620253167,0.4974552525412894,False,False
600976,健民集团,中药Ⅱ,申万二级行业,2026-09-22,27.21,46675027.5,0.09233239662786041,,,2026-09-25,8375658245.121899,0.34134732405943435,0.896,False,0.5228825632182943,0.41556211938699217,-0.05718571365706507,0.03894616265750295,0.02640513013957002,False,0.14379532622795324,-67169606.3482715,0.3,-0.25456824096547653,0.5379532622795323,-0.012341197822141603,,,,,0.1316972690191836,0.09233239662786041,0.1316972690191836,False,60日价格动量(财报缺失后备),0.5,0.4970136005224766,False,False
002196,方正电机,电机Ⅱ,申万二级行业,2026-09-22,10.21,239224169.15,-0.15339966832504137,,,2026-09-25,-549083794.8700334,-0.07599182019476337,0.328,False,0.9879462414429127,0.3124176374417341,0.06523603430973507,0.06465067778936406,0.03865717192268581,False,0.19357083303576048,-622100838.5110297,0.4,-0.27210142560678485,0.7357083303576047,-0.04311152764761006,,,,,-0.07022777076873146,-0.15339966832504137,-0.07022777076873146,False,60日价格动量(财报缺失后备),0.34615384615384615,0.49691504223027544,False,False
300961,深水海纳,环境治理,申万二级行业,2026-09-22,12.25,170111181.9,-0.046692607003890996,,,2026-09-25,-141431631.07207966,-0.006597741041384887,0.376,False,1.0,0.2576203163901494,0.14194158669034423,0.3373362445414847,0.047008547008547064,False,0.24679959305403057,-559880942.1068877,0.3,-0.9430468346636028,1.5679959305403055,-0.051123160340821094,,,,,0.04061528450136036,-0.046692607003890996,0.04061528450136036,False,60日价格动量(财报缺失后备),0.24,0.4968998982635076,False,False
300229,拓尔思,软件开发,申万二级行业,2026-09-22,13.73,306319635.1,-0.0065123010130245795,,,2026-09-25,16830629918.59712,0.20607282416351413,0.976,False,0.5938085567462156,0.13278665140303214,-0.07411313061767369,0.15281276238455077,0.061051004636785144,False,0.16085711442903528,-407411550.3215202,0.3,0.03182408934424053,0.6703822370772642,0.027694610778443263,,,,,0.060014311704459505,-0.0065123010130245795,0.060014311704459505,False,60日价格动量(财报缺失后备),0.3333333333333333,0.49689017896445686,False,False
603926,铁流股份,汽车零部件,申万二级行业,2026-09-22,17.49,93439788.4,-0.011305822498586915,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,1.0,0.36781731678276286,0.14473149966696852,0.24572649572649574,0.0658135283363801,False,0.20623616512799725,-116325049.02933685,0.4,-0.1632768284493971,0.8623616512799726,-0.014647887323943731,,,,,-0.016609756350364675,-0.011305822498586915,-0.016609756350364675,True,60日价格动量(财报缺失后备),0.48523206751054854,0.4968670581596364,False,False
