code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
600989,宝丰能源,煤化工,申银万国行业分类标准,2026-09-14,23.97,1831729553.95,0.10359116022099446,,,2026-09-18,-906555674.5180714,-0.6626506024096379,0.17557251908396945,False,0.896764203331909,0.722826477952087,-0.030886928120943718,0.19253731343283564,0.023921401110636342,False,0.2024494579875354,-6632411441.259587,0.3,-0.6437034524467982,1.1244945798753538,-0.016413623307345193,,,,,0.10359116022099446,0.10359116022099446,0.10359116022099446,False,60日价格动量(财报缺失后备),1.0,0.6047561293132504,False,False
002415,海康威视,安防设备,申银万国行业分类标准,2026-09-14,33.16,1946395118.75,0.010051781906792456,,,2026-09-18,1293159.5210181307,0.0010934459522579678,0.5877862595419847,False,0.5640518977896523,0.509718055762101,-0.09155788328758412,0.0557147405284939,-0.049039288786922874,False,0.2568194871667423,-779974650.7634242,0.6,0.017229075809234523,0.7475199806963418,-0.07683741648106923,,,,,-0.01133774541024013,0.010051781906792456,-0.01133774541024013,True,60日价格动量(财报缺失后备),1.0,0.6009776930369781,False,True
603799,华友钴业,钴,申银万国行业分类标准,2026-09-14,35.63,1813211244.0,-0.3546458974823401,,,2026-09-18,-807603988.3333199,-0.8333333333333195,0.21374045801526717,False,0.9014042690215868,0.5416851228259042,0.06340031228828107,0.0,-0.06187467087941012,False,0.14476054246162692,-5751907121.999659,0.3,-0.09423674426272267,0.5476054246162693,-0.08944543828264762,,,,,-0.3546458974823401,-0.3546458974823401,-0.3546458974823401,False,60日价格动量(财报缺失后备),1.0,0.5993595079249362,False,False
600900,长江电力,水力发电,申银万国行业分类标准,2026-09-14,28.63,2667882250.95,0.06273199703043786,,,2026-09-18,-16349238.141504645,-0.004559025139743865,0.549618320610687,False,0.7802390985693008,0.5597173584065749,-0.04863368546359164,0.09191456903127393,0.028007181328545627,False,0.5173743992477633,5807684540.339548,0.7,-0.09495471324192563,1.0737439924776329,0.008098591549295708,,,,,0.08597648836932098,0.06273199703043786,0.08597648836932098,False,60日价格动量(财报缺失后备),0.5,0.5983389935048684,False,False
603993,洛阳钼业,铜,申银万国行业分类标准,2026-09-14,17.89,3868400447.95,-0.17367205542725161,,,2026-09-18,1157616570.5879738,0.1161470374238601,0.9465648854961832,False,0.3527754897084354,0.24005656629780914,-0.05308865921942812,0.06109134045077114,-0.026129559063690855,False,0.4622004713866385,2971444090.393196,0.6,0.13902042325843417,0.6551802059562638,-0.06138509968520456,,,,,-0.134090347815408,-0.17367205542725161,-0.134090347815408,False,60日价格动量(财报缺失后备),0.75,0.5981957418584269,False,False
000977,浪潮信息,其他计算机设备,申银万国行业分类标准,2026-09-14,68.82,6407537122.6,0.0395770392749244,,,2026-09-18,172433827.02974316,0.03361651727052045,0.7786259541984732,False,0.4591037278612751,0.3143670192871124,-0.15937763639836616,0.07885248471547257,-0.07920792079207928,False,0.21573002275202321,-28227852249.262314,0.3,-0.34363969912493075,1.257300227520232,-0.19602803738317764,,,,,-0.019809323543845347,0.0395770392749244,-0.019809323543845347,True,60日价格动量(财报缺失后备),1.0,0.597388814886083,False,True
601100,恒立液压,工程机械器件,申银万国行业分类标准,2026-09-14,101.17,574325609.6,-0.12110155503431497,,,2026-09-18,63461870.33333333,0.16666666666666666,0.6793893129770993,False,0.5794557114365122,0.5662203054469289,-0.0012495758912516902,0.04137931034482745,0.001385727011778748,False,0.1498177747587197,-73536669.15555204,0.3,0.0543706790825395,0.5329329326881497,-0.006968983117392913,,,,,-0.12110155503431497,-0.12110155503431497,-0.12110155503431497,False,60日价格动量(财报缺失后备),1.0,0.5971690197160535,False,False
601618,中国中冶,其他专业工程,申银万国行业分类标准,2026-09-14,2.58,213392967.15,-0.040892193308550095,,,2026-09-18,-90018193.19999893,-0.5999999999999929,0.4580152671755725,False,0.4877465120923326,0.35647175358398897,-0.04651857956446974,0.05737704918032782,0.015748031496062964,False,0.43567043181673715,163725512.96666807,0.4,0.10047187148984225,1.0361380723795606,0.0038910505836575737,,,,,-0.040892193308550095,-0.040892193308550095,-0.040892193308550095,False,60日价格动量(财报缺失后备),1.0,0.5968446150169986,False,False
000100,TCL科技,面板,申银万国行业分类标准,2026-09-14,4.67,1812659942.75,-0.06412825651302612,,,2026-09-18,954601006.3999637,0.21218536613716252,0.9389312977099237,False,0.4242763397274144,0.3407504121517162,0.014484618146934712,0.006465517241379448,-0.029106029106028997,False,0.12557687737426307,-4644589698.9871855,0.2,-0.18995603266622862,0.6557687737426307,-0.06600000000000006,,,,,-0.14966874586113066,-0.06412825651302612,-0.14966874586113066,True,60日价格动量(财报缺失后备),1.0,0.5964633808037748,False,True
600938,中国海油,油气开采Ⅲ,申银万国行业分类标准,2026-09-14,33.91,1547060602.55,0.11034708578912888,,,2026-09-18,-927208523.2280705,-0.56140350877193,0.16793893129770993,False,0.8965579710144929,0.8657461558122703,-0.04710152293152247,0.26766355140186904,0.02385265700483097,False,0.16642168613701946,-7120305980.744695,0.2,-0.6482785955457788,1.0642168613701946,-0.017386264850767885,,,,,0.11034708578912888,0.11034708578912888,0.11034708578912888,False,60日价格动量(财报缺失后备),1.0,0.5941605990981447,False,False
000988,华工科技,激光设备,申银万国行业分类标准,2026-09-14,100.0,4794990614.4,-0.427491841758745,,,2026-09-18,-3205084801.5191603,-0.7640117994100262,0.06870229007633588,False,1.0,0.8476802724650122,0.28372768838787543,0.09769484083424818,-0.018742027278971563,False,0.1190899503114542,-20336035042.065693,0.1,-0.2248904606656783,0.8908995031145419,-0.01506943760464885,,,,,-0.427491841758745,-0.427491841758745,-0.427491841758745,False,60日价格动量(财报缺失后备),1.0,0.5935129455931307,False,False
000999,华润三九,中药Ⅲ,申银万国行业分类标准,2026-09-14,24.3,220878270.0,0.03404255319148941,,,2026-09-18,154710872.14425385,0.4459029211441337,0.7480916030534351,False,0.7200363943162397,0.5743324818437474,-0.07453535270835934,0.0965703971119134,-0.014997973246858587,False,0.38985176432453666,77913904.13416848,0.4,-0.1241684558057151,0.6985176432453666,-0.004506349856616132,,,,,0.03631430310725048,0.03404255319148941,0.03631430310725048,False,60日价格动量(财报缺失后备),0.5,0.588092179986693,False,False
600219,南山铝业,铝,申银万国行业分类标准,2026-09-14,4.81,877576744.4,0.010504201680672232,,,2026-09-18,-569848293.2000339,-0.15811749890184632,0.24427480916030533,False,0.825,0.7426768162855278,-0.025642380287632154,0.223918575063613,-0.012320328542094527,False,0.4164538994905547,554855054.9536643,0.5,-0.06944273494387057,0.6645389949055471,-0.020366598778004175,,,,,0.0006007543990019792,0.010504201680672232,0.0006007543990019792,True,60日价格动量(财报缺失后备),0.75,0.5879684367046997,False,False
000895,双汇发展,肉制品,申银万国行业分类标准,2026-09-14,23.46,265293401.1,0.026246719160105014,,,2026-09-18,-44730452.59999746,-0.19999999999998866,0.5190839694656488,False,0.6433035714285718,0.7710454931973434,-0.10641803267053476,0.047321428571428736,-0.022499999999999964,False,0.16197046060717296,-1037457315.5299597,0.2,-0.6956843775674595,1.0197046060717296,-0.020050125313283207,,,,,0.026246719160105014,0.026246719160105014,0.026246719160105014,False,60日价格动量(财报缺失后备),1.0,0.5873004804734945,False,False
601088,中国神华,动力煤,申银万国行业分类标准,2026-09-14,47.2,1307860908.75,0.1370754035172248,,,2026-09-18,-2443904974.165418,-0.6770510673302214,0.0916030534351145,False,0.8972499457582992,0.8362142311297429,-0.03936734762717578,0.20901639344262302,0.024083315252766413,False,0.19202430826759784,-1316565109.4422517,0.3,-0.49057723797890085,1.0202430826759783,-0.022774327122153104,,,,,0.0819444837539624,0.1370754035172248,0.0819444837539624,True,60日价格动量(财报缺失后备),1.0,0.5855016714814121,False,False
002916,深南电路,印制电路板,申银万国行业分类标准,2026-09-14,389.13,2990185682.95,-0.14914505619451612,,,2026-09-18,-5876125071.742454,-0.17648010649006962,0.022900763358778626,False,1.0,0.5674846198025182,0.21724570464332713,0.3677680140597539,0.06616800920598376,False,0.4044450614091736,250925914.74752665,0.4,0.04908720205120657,0.7855459716302882,0.09818253654681941,,,,,-0.21249266193436803,-0.14914505619451612,-0.21249266193436803,True,60日价格动量(财报缺失后备),0.7142857142857143,0.5842628465954777,False,False
601698,中国卫通,航天装备Ⅲ,申银万国行业分类标准,2026-09-14,23.79,503129109.5,-0.2192320315063997,,,2026-09-18,-831821627.1294029,-0.7594517032822639,0.19083969465648856,False,0.7993190194312906,0.6606981276166853,0.03163561960705131,0.0012626262626260765,-0.007923269391159393,False,0.21136320653248367,-435295795.5609,0.5,0.022994922690287495,0.5860381580964918,-0.020987654320987703,,,,,-0.23171364108301512,-0.2192320315063997,-0.23171364108301512,True,60日价格动量(财报缺失后备),1.0,0.5808044463938058,False,False
002311,海大集团,水产饲料,申银万国行业分类标准,2026-09-14,42.61,411220918.75,0.022067642120412678,,,2026-09-18,-22674390.73770365,-0.08196721311474951,0.5419847328244275,False,0.5980676328502416,0.646185446219838,-0.10496687423439492,0.02922705314009666,-0.03814898419864554,False,0.15792011598475503,-680129963.9587417,0.2,-0.44096008121923885,0.9792011598475501,-0.08581849388543228,,,,,0.022067642120412678,0.022067642120412678,0.022067642120412678,False,60日价格动量(财报缺失后备),1.0,0.5772972654161468,False,False
601018,宁波港,港口,申银万国行业分类标准,2026-09-14,3.52,194142377.7,0.07317073170731714,,,2026-09-18,-107115072.71428855,-0.2862135422151877,0.4351145038167939,False,0.8706739150380767,0.6609166199285441,-0.015575015394250255,0.11746031746031749,0.01734104046242768,False,0.4146762183123087,46754218.40757938,0.4,-0.1919130705100015,0.9467621831230874,0.005714285714285783,,,,,0.09474863115978094,0.07317073170731714,0.09474863115978094,False,60日价格动量(财报缺失后备),0.5,0.5768941298528589,False,False
601916,浙商银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,2.98,439812589.65,-0.009966777408637828,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.6124660603653252,0.3259796806016555,-0.005889927904521556,0.13307984790874539,0.013605442176870763,False,0.44870612491811857,531076702.02221596,0.4,0.14708134828920227,1.1105636312341427,0.0033670033670032407,,,,,0.05353330345661811,-0.009966777408637828,0.05353330345661811,False,60日价格动量(财报缺失后备),0.3333333333333333,0.5761962475579567,False,False
605499,东鹏饮料,软饮料,申银万国行业分类标准,2026-09-14,112.63,619276281.15,-0.06631849457017325,,,2026-09-18,37082282.639998704,0.12999999999999545,0.6259541984732825,False,0.501211484133382,0.5546548630159651,-0.11418412327910944,0.015599639314697766,-0.0766519101492048,False,0.18064643307717626,-1707797947.9345605,0.4,-0.29407138295882274,0.6064643307717628,-0.08229446753035119,,,,,-0.06631849457017325,-0.06631849457017325,-0.06631849457017325,False,60日价格动量(财报缺失后备),1.0,0.5707158932039651,False,False
002353,杰瑞股份,能源及重型设备,申银万国行业分类标准,2026-09-14,117.69,2384039958.0,-0.32229644132212365,,,2026-09-18,376084888.6440656,0.2881355932203373,0.8473282442748091,False,0.3234395278415606,0.31180086723404266,-0.0010339054762632733,0.025442188725276704,-0.06118379068283342,False,0.20798271712822936,-6177039388.004,0.4,-0.05137500599125571,0.8798271712822937,-0.07694117647058829,,,,,-0.32229644132212365,-0.32229644132212365,-0.32229644132212365,False,60日价格动量(财报缺失后备),1.0,0.5684931864894873,False,False
300124,汇川技术,工控设备,申银万国行业分类标准,2026-09-14,53.66,1252778886.95,-0.2217548948513416,,,2026-09-18,194632958.42519432,0.27559055118109876,0.7938931297709924,False,0.42953416452750653,0.5075934638007211,-0.01541589196740912,0.00261584454409558,-0.08896434634974537,False,0.12334911941150717,-8596855137.963562,0.1,-0.3847918900286307,0.9334911941150716,-0.11960623461853992,,,,,-0.2217548948513416,-0.2217548948513416,-0.2217548948513416,False,60日价格动量(财报缺失后备),1.0,0.5684761551653271,False,False
601668,中国建筑,房屋建设Ⅲ,申银万国行业分类标准,2026-09-14,4.33,921610856.7,-0.0688172043010753,,,2026-09-18,-476537122.0000035,-0.6666666666666716,0.2824427480916031,False,0.4644634186722855,0.5504116579622986,-0.05212053833841626,0.0023148148148146586,-0.0045977011494251485,False,0.4755677756341235,470106699.1452212,0.6,-0.03966310321165676,0.9556777563412351,-0.006880733944954143,,,,,-0.0688172043010753,-0.0688172043010753,-0.0688172043010753,False,60日价格动量(财报缺失后备),1.0,0.5647195191285371,False,False
002463,沪电股份,印制电路板,申银万国行业分类标准,2026-09-14,125.7,5764519249.2,-0.13465510119785207,,,2026-09-18,-5876125071.742454,-0.17648010649006962,0.022900763358778626,False,1.0,0.603231759052758,0.19093031406024508,0.3019161056447437,0.02486750917244196,False,0.17967499753932284,-7119524352.227575,0.3,-0.04490982149617316,0.8967499753932284,0.04125248508946333,,,,,-0.21249266193436803,-0.13465510119785207,-0.21249266193436803,True,60日价格动量(财报缺失后备),0.8571428571428571,0.5637846163423007,False,False
002460,赣锋锂业,锂,申银万国行业分类标准,2026-09-14,46.68,1757994741.55,-0.352116585704372,,,2026-09-18,-50562265.23152016,-0.03073140037517333,0.5114503816793893,False,0.9588314122677688,0.573512463751902,0.1416016586282242,0.012361743656473578,-0.0446172738436349,False,0.18682289390680867,-4558270704.325971,0.4,-0.0009168638738715895,0.6682289390680867,-0.1113649343232439,,,,,-0.34536720465763465,-0.352116585704372,-0.34536720465763465,False,60日价格动量(财报缺失后备),0.5,0.5616452234929107,False,False
605117,德业股份,逆变器,申银万国行业分类标准,2026-09-14,85.8,1186232880.65,-0.21284403669724772,,,2026-09-18,-2406768914.4285517,-0.5376978319862815,0.09923664122137404,False,0.8563516978608613,0.2200307619820714,0.08514840045062452,0.08060453400503764,0.00716046484329147,False,0.13844995697400925,-3428785262.631027,0.2,-0.23567674261195434,0.7844995697400926,0.005154639175257714,,,,,-0.3464807483131412,-0.21284403669724772,-0.3464807483131412,True,60日价格动量(财报缺失后备),1.0,0.5613653268460356,False,False
001391,国货航,跨境物流,申银万国行业分类标准,2026-09-14,3.99,88382465.9,-0.09523809523809523,,,2026-09-18,11297008.200000804,0.20000000000001422,0.6106870229007634,False,0.38887468314833773,0.4591119313357944,-0.03984716842298627,0.002512562814070307,-0.03155339805825241,False,0.27990716322136006,-49594895.784124896,0.6,-0.0829446357797338,0.9990716322136006,-0.03155339805825241,,,,,-0.09523809523809523,-0.09523809523809523,-0.09523809523809523,False,60日价格动量(财报缺失后备),1.0,0.558776600329994,False,False
300015,爱尔眼科,医院,申银万国行业分类标准,2026-09-14,8.06,444818410.3,-0.05064782096584208,,,2026-09-18,4.789675189798e-06,2.2204460492503112e-14,0.5801526717557252,False,0.4927915004648493,0.568849800557819,-0.08093201122206435,0.007500000000000062,-0.02657004830917864,False,0.17961275769534868,-602548037.5552204,0.4,-0.13439158336059004,0.5961275769534868,-0.0277442702050662,,,,,-0.05064782096584208,-0.05064782096584208,-0.05064782096584208,False,60日价格动量(财报缺失后备),1.0,0.558771173914437,False,False
000425,徐工机械,工程机械整机,申银万国行业分类标准,2026-09-14,8.1,916882133.0,-0.12337662337662347,,,2026-09-18,469347872.74566174,0.36034828526783924,0.8854961832061069,False,0.30549904882165546,0.2867509498407397,-0.03745028619144498,0.026615969581748944,-0.02527075812274382,False,0.489648792267506,311580815.786427,0.5,0.1809389113907793,1.179361229006125,-0.016990291262136026,,,,,-0.07660400910078768,-0.12337662337662347,-0.07660400910078768,False,60日价格动量(财报缺失后备),0.6666666666666666,0.5578278160212612,False,False
600941,中国移动,电信运营商,申银万国行业分类标准,2026-09-14,98.16,854430012.2,0.06776895463939936,,,2026-09-18,-831376068.3376732,-0.43088099902045146,0.1984732824427481,False,0.825,0.8727580915043689,-0.04391354528341414,0.13967258794844994,-0.00547112462006083,False,0.41040852153268825,262258446.0555722,0.4,-0.31430723738247107,0.9040852153268825,-0.017319050956051685,,,,,0.04891116084919637,0.06776895463939936,0.04891116084919637,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5564634535383883,False,False
000002,万科A,住宅地产开发和管理,巨潮行业分类标准,2026-09-14,3.05,443493245.0,-0.019292604501607746,,,2026-09-18,0.0,0.0,0.5725190839694656,False,0.4353718120381918,0.4207512591915932,-0.05278299731183793,0.03389830508474567,-0.043887147335423204,False,0.2371232282698459,-364561895.1550579,0.4,-0.11974273080072224,1.1712322826984587,-0.034810126582278555,,,,,-0.019292604501607746,-0.019292604501607746,-0.019292604501607746,False,60日价格动量(财报缺失后备),1.0,0.5543961674728122,False,False
688111,金山办公,横向通用软件,申银万国行业分类标准,2026-09-14,228.59,1482436530.8,0.007315031066848832,,,2026-09-18,-842126062.3817618,-0.22629023349200547,0.183206106870229,False,0.825,0.7041386186336309,-0.17063502240039163,0.14277858321251813,-0.04567277585271157,False,0.07816901994138889,-4927234279.982253,0.1,-0.2103064146057549,0.4816901994138889,-0.07588130659767145,,,,,-0.051423260625335115,0.007315031066848832,-0.051423260625335115,True,60日价格动量(财报缺失后备),1.0,0.553683476359393,False,False
601888,中国中免,旅游零售Ⅲ,申银万国行业分类标准,2026-09-14,51.71,1133222599.65,-0.08945236837471382,,,2026-09-18,106526527.04167241,0.1458333333333412,0.7175572519083969,False,0.15511715947218627,0.1389985760454685,-0.03834550333656552,0.015714005107051676,-0.0569031552070034,False,0.4522090378092773,19921966.93168004,0.5,0.01517455843728289,1.0038809079680335,-0.03363857222948974,,,,,-0.08945236837471382,-0.08945236837471382,-0.08945236837471382,False,60日价格动量(财报缺失后备),1.0,0.5530988576756546,False,False
600039,四川路桥,基建市政工程,申银万国行业分类标准,2026-09-14,9.14,192689461.15,0.11872705018359864,,,2026-09-18,-929811214.5485673,-0.6323504124544348,0.15267175572519084,False,0.6620725789348758,0.434487094721851,-0.005799026003166268,0.1687979539641944,-0.009750812567713929,False,0.2937136712714036,-71892947.22514436,0.5,-0.18138714011349,1.437136712714036,-0.043933054393305415,,,,,-0.03996409147451433,0.11872705018359864,-0.03996409147451433,True,60日价格动量(财报缺失后备),1.0,0.5525845426433518,False,False
000338,潍柴动力,底盘与发动机系统,申银万国行业分类标准,2026-09-14,26.14,2424761852.1,-0.1645893256631511,,,2026-09-18,528619979.7938285,0.2628440649147698,0.8931297709923665,False,0.23147060768427985,0.04927563906057553,-0.04032562554841092,0.0761630300535201,-0.050835148874364466,False,0.21299725233364572,-5022054035.924386,0.4,-0.09128317937565358,0.9299725233364572,-0.04424131627056671,,,,,-0.22401255616933924,-0.1645893256631511,-0.22401255616933924,True,60日价格动量(财报缺失后备),1.0,0.5513164495871686,False,True
601288,农业银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,7.0,2417423909.45,0.09375,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,False,0.9087004405286343,0.6316472921730484,-0.013862336727747608,0.18644067796610164,0.027900146842878115,False,0.1929098008116073,-397632660.4176538,0.4,-0.441478775086993,0.7290980081160728,-0.007092198581560294,,,,,0.11961750868115036,0.09375,0.11961750868115036,False,60日价格动量(财报缺失后备),0.16666666666666666,0.5472370734556397,False,False
601919,中远海控,航运,申银万国行业分类标准,2026-09-14,16.1,1625365343.25,0.13780918727915203,,,2026-09-18,-5764983636.84035,-0.7839599470618032,0.030534351145038167,False,0.8437500000000002,0.8723816150437316,-0.052046021801321375,0.2234042553191491,0.006250000000000089,False,0.1485628937491983,-4234381676.1569996,0.2,-0.9276343476595126,0.8856289374919827,-0.051825677267373305,,,,,0.0737740124022465,0.13780918727915203,0.0737740124022465,True,60日价格动量(财报缺失后备),1.0,0.5463725936663073,False,False
001965,招商公路,高速公路,申银万国行业分类标准,2026-09-14,9.86,155293725.3,-0.017928286852589626,,,2026-09-18,-8898674.59999979,-0.06666666666666508,0.5648854961832062,False,0.24208882793144865,0.014077401569296044,-0.013815100564523033,0.08232711306256868,0.008179959100204526,False,0.436232696835133,193047200.6361978,0.5,-0.036783560180883676,0.8623269683513302,-0.0030333670374116384,,,,,-0.017928286852589626,-0.017928286852589626,-0.017928286852589626,False,60日价格动量(财报缺失后备),1.0,0.5446619218248591,False,False
601857,中国石油,炼油化工,申银万国行业分类标准,2026-09-14,11.04,1418044743.4,0.14049586776859502,,,2026-09-18,-3285002220.7897153,-0.7462329543714729,0.061068702290076333,False,0.8304446460980033,0.8459120499728042,-0.09840953150029025,0.27188940092165903,0.001814882032667775,False,0.13257118855584468,-6057774175.377238,0.1,-0.8963588990102482,1.0257118855584468,-0.034120734908136496,,,,,0.07463936414036412,0.14049586776859502,0.07463936414036412,True,60日价格动量(财报缺失后备),1.0,0.5444899314263775,False,False
600025,华能水电,水力发电,申银万国行业分类标准,2026-09-14,9.89,292628373.85,0.0554962646744932,,,2026-09-18,-16349238.141504645,-0.004559025139743865,0.549618320610687,False,0.8328266274293208,0.5454414420317597,-0.06594842318189097,0.11248593925759276,0.03235908141962418,False,0.4761843653132339,214378436.23471147,0.5,0.0003338623669912116,1.2614430182919492,0.01853759011328515,,,,,0.08597648836932098,0.0554962646744932,0.08597648836932098,False,60日价格动量(财报缺失后备),0.25,0.5413177436792421,False,False
601127,赛力斯,电动乘用车,申银万国行业分类标准,2026-09-14,47.9,849509999.9,-0.2664624808575804,,,2026-09-18,2134361833.2126157,0.591009823237568,0.9541984732824428,False,0.6069318671841306,0.8039540219638076,-0.03921971670516301,0.03277274687365228,-0.027213647441104882,False,0.16954154007782724,-2724434505.9682093,0.3,-0.17036376578308285,0.7954154007782723,-0.05242334322453013,,,,,-0.1455614151062648,-0.2664624808575804,-0.1455614151062648,False,60日价格动量(财报缺失后备),0.5,0.5403046398311845,False,False
600196,复星医药,化学制剂,申银万国行业分类标准,2026-09-14,21.95,587852083.2,-0.00498640072529466,,,2026-09-18,3826869854.467563,0.9097468109174616,0.9770992366412213,False,0.4800729258348915,0.4714199013837652,-0.0750777292649939,0.034889203206034836,-0.030905077262693093,False,0.19436676651830762,-195848810.19679087,0.5,-0.037831382571361656,0.4436676651830761,-0.02444444444444449,,,,,0.005088009908114088,-0.00498640072529466,0.005088009908114088,False,60日价格动量(财报缺失后备),0.6,0.5380334167082886,False,False
600015,华夏银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,6.37,701623870.0,-0.054896142433234485,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.6387797752808992,0.6959715932794066,-0.07864155182157782,0.022471910112359605,0.019200000000000106,False,0.4832312514870683,454243124.4847779,0.5,-0.09481671654615934,1.332312514870683,0.007911392405063333,,,,,0.05353330345661811,-0.054896142433234485,0.05353330345661811,False,60日价格动量(财报缺失后备),0.1111111111111111,0.5371660881193109,False,False
601229,上海银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,9.77,634908007.05,0.08314855875831495,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,False,0.9167721518987342,0.794609264037959,-0.010138930489227834,0.12557603686635943,0.030590717299578074,False,0.16680674207114102,-193417229.90947106,0.3,-0.18425008750998828,0.7680674207114101,0.009297520661156966,,,,,0.12166041446792539,0.08314855875831495,0.12166041446792539,False,60日价格动量(财报缺失后备),0.14285714285714285,0.5356537236719202,False,False
601111,中国国航,航空运输,申银万国行业分类标准,2026-09-14,5.77,320950796.55,-0.06935483870967751,,,2026-09-18,-426127279.0000006,-0.3407588307081739,0.3053435114503817,False,0.38630890941287854,0.4426282829184911,-0.001333713661816468,0.00698080279232105,-0.015358361774744145,False,0.43060649881959007,311478489.8095273,0.4,0.10966913498169543,0.9744620262178659,-0.010291595197255643,,,,,-0.09509797253695566,-0.06935483870967751,-0.09509797253695566,True,60日价格动量(财报缺失后备),1.0,0.5346129998188374,False,False
301165,锐捷网络,通信网络设备及器件,申银万国行业分类标准,2026-09-14,106.01,2112845646.45,0.5733155238943308,,,2026-09-18,-20757658325.726166,-0.43722743448132695,0.007633587786259542,False,0.825,0.8232499749307439,-0.39250994694224,0.669448818897638,-0.05339762478792742,False,0.13955519822173723,-4786096450.347543,0.3,-0.2050860779336297,0.49555198221737234,-0.11192091815363991,,,,,-0.10078953026184752,0.5733155238943308,-0.10078953026184752,True,60日价格动量(财报缺失后备),1.0,0.5339155171126863,False,False
600085,同仁堂,中药,巨潮行业分类标准,2026-09-14,23.57,123528976.85,0.000849256900212314,,,2026-09-18,409927936.99076957,0.8611184845187257,0.8702290076335878,False,0.6099355007286531,0.5738163034201631,-0.10287030569787928,0.05270209915140689,-0.02482416218452632,False,0.20497190059286183,-100047307.23377454,0.5,-0.19446819703911658,0.5497190059286183,-0.018325697625989235,,,,,0.022002926847146886,0.000849256900212314,0.022002926847146886,False,60日价格动量(财报缺失后备),0.5,0.5332694268935289,False,False
688256,寒武纪,数字芯片设计,申银万国行业分类标准,2026-09-14,1040.0,10959716835.7,-0.2861996307455782,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,1.0,0.8468342079094564,0.10957129702132902,0.07321603632423512,-0.04795034694886402,False,0.1920027618785575,-4342098021.645731,0.4,0.09433167333815938,0.6068296107797838,-0.062218214607754785,,,,,-0.3011092419238107,-0.2861996307455782,-0.3011092419238107,True,60日价格动量(财报缺失后备),0.7,0.5321609958131508,False,False
601877,正泰电器,配电设备,申银万国行业分类标准,2026-09-14,24.86,563155619.6,-0.0986221899927483,,,2026-09-18,-60791619.848486625,-0.21212121212121832,0.4961832061068702,False,0.455753273964007,0.17534426641182532,0.0193756638027045,0.05742237345810275,-0.03493788819875787,False,0.16744605602805546,-1000466291.1208391,0.3,-0.29930883876944964,0.7744605602805545,-0.025480203841630855,,,,,-0.0986221899927483,-0.0986221899927483,-0.0986221899927483,False,60日价格动量(财报缺失后备),1.0,0.52782413741759,False,False
601872,招商轮船,航运,申银万国行业分类标准,2026-09-14,20.0,2509080866.2,0.06100795755968158,,,2026-09-18,-5764983636.84035,-0.7839599470618032,0.030534351145038167,False,1.0,0.5534588185764702,0.20962843470289727,0.43781452192667136,0.07009095773140706,False,0.2182517483486768,-4568650627.927185,0.3,-0.1641484549360763,1.282517483486768,0.08754758020663411,,,,,0.0737740124022465,0.06100795755968158,0.0737740124022465,False,60日价格动量(财报缺失后备),0.6666666666666666,0.5273364739828434,False,False
600893,航发动力,航空装备Ⅲ,申银万国行业分类标准,2026-09-14,40.18,1264090202.35,-0.034134615384615374,,,2026-09-18,-4026408485.01404,-0.8135692945629891,0.05343511450381679,True,1.0,0.7355775228905981,0.15022796098404495,0.24280853696257343,0.030785017957927208,False,0.5312363785829788,586596228.7552152,0.6,0.15653852261418053,1.3245175586927715,0.04336535964684507,,,,,-0.0014416618022053962,-0.034134615384615374,-0.0014416618022053962,False,60日价格动量(财报缺失后备),0.3333333333333333,0.5268294508798415,False,False
002532,天山铝业,铝,申银万国行业分类标准,2026-09-14,13.03,932535539.4,0.010077519379844802,,,2026-09-18,-569848293.2000339,-0.15811749890184632,0.24427480916030533,False,0.8412037037037032,0.6953557405304749,-0.07940407592518905,0.22118088097469535,0.005401234567901092,False,0.40084806788441607,441528560.48777294,0.4,0.0283440939695441,0.7744677660807074,-0.011380880121396042,,,,,0.0006007543990019792,0.010077519379844802,0.0006007543990019792,True,60日价格动量(财报缺失后备),0.5,0.526428089914276,False,False
