template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
flow_trend,0.5,0.03,0.03,0.75,0.5,1,75,-0.0005891199184336956,0.48,35,7,-0.0027565104555709406,0.42857142857142855,0.7936368205631101,-0.03890133712107424,-0.00372514136406239,,,
flow_trend,0.5,0.03,0.0,0.75,0.65,1,75,-0.0007636089952483531,0.48,35,7,-0.0027565104555709406,0.42857142857142855,0.7936368205631101,-0.03890133712107424,-0.00372514136406239,,,
flow_trend,0.5,0.03,0.0,0.75,0.5,1,75,-0.0005891199184336956,0.48,35,7,-0.0027565104555709406,0.42857142857142855,0.7936368205631101,-0.03890133712107424,-0.00372514136406239,,,
flow_trend,0.5,0.03,0.0,1.0,0.5,1,75,-0.0005891199184336956,0.48,35,7,-0.0027565104555709406,0.42857142857142855,0.7936368205631101,-0.03890133712107424,-0.00372514136406239,,,
flow_trend,0.5,0.03,0.0,1.0,0.65,1,75,-0.0007636089952483531,0.48,35,7,-0.0027565104555709406,0.42857142857142855,0.7936368205631101,-0.03890133712107424,-0.00372514136406239,,,
flow_trend,0.5,0.03,0.03,0.75,0.65,1,75,-0.0007636089952483531,0.48,35,7,-0.0027565104555709406,0.42857142857142855,0.7936368205631101,-0.03890133712107424,-0.00372514136406239,,,
trend_pullback,0.4,0.0,0.0,0.75,0.5,3,80,-0.0034230181560816414,0.3875,53,11,-0.0022371264911457468,0.33962264150943394,0.8814171392798023,-0.05776136473600013,-0.0037496131484058004,0.7,,
trend_pullback,0.4,0.0,0.03,0.75,0.5,3,80,-0.0034230181560816414,0.3875,53,11,-0.0022371264911457468,0.33962264150943394,0.8814171392798023,-0.05776136473600013,-0.0037496131484058004,0.7,,
volume_breakout,0.3,0.03,0.03,1.0,0.5,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,0.03,1.0,0.35,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,1.0,0.35,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,0.0,1.0,0.35,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,0.0,1.0,0.65,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,0.03,1.0,0.65,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,0.0,1.0,0.5,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,1.0,0.5,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,1.0,0.65,1,90,0.0032419264637986167,0.4444444444444444,85,18,-0.0018187905003865818,0.32941176470588235,0.9006301045311774,-0.07188188163102249,-0.003750089423184462,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,1.0,0.35,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,1.0,0.65,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,1.0,0.65,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,1.0,0.5,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.0,1.0,0.35,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,1.0,0.35,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.0,1.0,0.5,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.0,1.0,0.5,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,0.0,1.0,0.35,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.03,1.0,0.35,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.03,1.0,0.65,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.03,1.0,0.35,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,0.03,1.0,0.5,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.03,1.0,0.65,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,0.0,1.0,0.65,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,1.1
volume_breakout,0.3,0.0,0.0,1.0,0.65,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,1.0,0.5,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
volume_breakout,0.3,0.0,0.03,1.0,0.5,2,90,0.0027052658158049653,0.43333333333333335,90,18,-0.0015262237758244352,0.3333333333333333,0.9256540736625709,-0.08304235211908317,-0.0037860808209812876,,0.0,0.8
trend_pullback,0.3,0.0,0.0,1.0,0.35,3,90,0.00010497437998389998,0.37777777777777777,88,18,-0.0019126537184527427,0.32954545454545453,0.9040596679831288,-0.0708853046178306,-0.0038131979399918785,0.45,,
trend_pullback,0.3,0.0,0.0,1.0,0.5,3,90,0.00010497437998389998,0.37777777777777777,88,18,-0.0019126537184527427,0.32954545454545453,0.9040596679831288,-0.0708853046178306,-0.0038131979399918785,0.45,,
trend_pullback,0.3,0.0,0.03,0.75,0.65,1,90,-0.004078793040435822,0.3888888888888889,87,18,-0.0021626729165054254,0.41379310344827586,0.8513840660525005,-0.06222547361151021,-0.0038165911083376065,0.7,,
trend_pullback,0.4,0.03,0.03,0.75,0.65,2,80,-0.0025503841433849486,0.375,51,11,-0.0024132624936866165,0.35294117647058826,0.8605461528462169,-0.05402269577423935,-0.003818806828702243,0.45,,
volume_breakout,0.5,0.03,0.0,0.75,0.5,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.5,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.35,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.35,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.65,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,0.03,0.75,0.35,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,0.0,0.75,0.5,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.65,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,0.0,0.75,0.65,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,0.03,0.75,0.65,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.5,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.35,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.65,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.5,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.35,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.65,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.5,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.35,1,75,0.00466539260672336,0.52,35,7,-0.0026391573158946737,0.3142857142857143,0.8293788969168892,-0.046286965182920525,-0.0038204215471530673,,0.0,0.8
trend_pullback,0.4,0.0,-0.03,0.75,0.35,1,80,-0.002493652609892067,0.4,55,11,-0.0029836194641222422,0.38181818181818183,0.7648188258262417,-0.034406829680151296,-0.0038246196480702208,0.7,,
trend_pullback,0.4,-0.03,-0.03,0.75,0.65,1,80,-0.0032325658561717457,0.3875,55,11,-0.0027890785932665955,0.4,0.8005949035532237,-0.04163785781291496,-0.0038380656017657382,0.7,,
trend_pullback,0.4,-0.03,0.03,0.75,0.65,1,80,-0.0032325658561717457,0.3875,55,11,-0.0027890785932665955,0.4,0.8005949035532237,-0.04163785781291496,-0.0038380656017657382,0.7,,
trend_pullback,0.4,-0.03,0.0,0.75,0.65,1,80,-0.0032325658561717457,0.3875,55,11,-0.0027890785932665955,0.4,0.8005949035532237,-0.04163785781291496,-0.0038380656017657382,0.7,,
trend_pullback,0.4,0.0,0.03,1.0,0.65,2,80,-0.0018287600805321047,0.3625,53,11,-0.003098413256531981,0.32075471698113206,0.8411766537382783,-0.03318420362838781,-0.003883645201949046,0.45,,
trend_pullback,0.4,0.0,-0.03,1.0,0.65,2,80,-0.0018287600805321047,0.3625,53,11,-0.003098413256531981,0.32075471698113206,0.8411766537382783,-0.03318420362838781,-0.003883645201949046,0.45,,
trend_pullback,0.4,0.0,0.0,1.0,0.65,2,80,-0.0018287600805321047,0.3625,53,11,-0.003098413256531981,0.32075471698113206,0.8411766537382783,-0.03318420362838781,-0.003883645201949046,0.45,,
trend_pullback,0.4,0.03,0.0,0.75,0.65,1,80,-0.0007024297092118434,0.425,51,11,-0.002787300965858941,0.39215686274509803,0.8044179031015716,-0.043564674377403856,-0.0038931367214056637,0.45,,
trend_pullback,0.4,0.03,-0.03,0.75,0.65,1,80,-0.0007024297092118434,0.425,51,11,-0.002787300965858941,0.39215686274509803,0.8044179031015716,-0.043564674377403856,-0.0038931367214056637,0.45,,
trend_pullback,0.4,0.03,-0.03,0.75,0.35,1,80,-0.0019810681044637153,0.4125,51,11,-0.0027850436220722063,0.39215686274509803,0.7880047694074821,-0.043564674377403856,-0.0038949826610424516,0.45,,
trend_pullback,0.4,0.03,0.0,0.75,0.35,1,80,-0.0019810681044637153,0.4125,51,11,-0.0027850436220722063,0.39215686274509803,0.7880047694074821,-0.043564674377403856,-0.0038949826610424516,0.45,,
trend_pullback,0.4,0.03,-0.03,0.75,0.5,1,80,-0.0019810681044637153,0.4125,51,11,-0.0027850436220722063,0.39215686274509803,0.7880047694074821,-0.043564674377403856,-0.0038949826610424516,0.45,,
trend_pullback,0.4,0.03,0.0,0.75,0.5,1,80,-0.0019810681044637153,0.4125,51,11,-0.0027850436220722063,0.39215686274509803,0.7880047694074821,-0.043564674377403856,-0.0038949826610424516,0.45,,
volume_breakout,0.5,0.0,0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.65,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,1,75,0.0057254326552826995,0.5333333333333333,35,7,-0.0027096835151327317,0.3142857142857143,0.8248193892900476,-0.04676475204195141,-0.003906421229068762,,0.0,0.8
trend_pullback,0.4,0.03,0.03,0.75,0.65,1,80,-0.0007024297092118434,0.425,51,11,-0.002812883108187055,0.39215686274509803,0.8026228299821014,-0.04387359735249641,-0.003928435321266422,0.45,,
volume_breakout,0.5,-0.03,0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.0,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.0,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.03,-0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
